"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-08-24,"Aston Villa","Arsenal",0,2,"A",0,0,"D",4.55,3.98,1.77,"0-0","0-2",11,3,9,4,1,3,0,0,4,1,8,15,2,5,23,"4-1","Y","N","N",4,0,"Aston Villa-Arsenal",141,2,24,40,300,80,200,960,10,48,120,705,400
"2","E0",2024-08-31,"Leicester","Aston Villa",1,2,"A",0,1,"A",4.8,4.09,1.71,"0-1","1-2",9,3,10,5,4,5,0,0,1,4,13,21,3,5,34,"1-4","Y","Y","N",9,0,"Leicester-Aston Villa",164,3,73,90,2000,270,450,6570,15,219,365,820,1350
"3","E0",2024-09-14,"Aston Villa","Everton",3,2,"H",1,2,"A",1.51,4.45,6.48,"1-2","3-2",17,8,6,2,1,4,0,0,6,2,10,12,5,8,22,"6-2","Y","Y","Y",5,0,"Aston Villa-Everton",213,5,47,50,400,250,400,2350,40,235,376,1704,2000
"4","E0",2024-09-21,"Aston Villa","Wolves",3,1,"H",0,1,"A",1.59,4.47,5.44,"0-1","3-1",9,4,10,4,3,6,0,0,6,5,11,16,4,11,27,"6-5","Y","Y","Y",9,0,"Aston Villa-Wolves",276,4,34,90,1800,360,990,3060,44,136,374,3036,3960
"5","E0",2024-09-29,"Ipswich","Aston Villa",2,2,"D",1,2,"A",4.34,3.77,1.85,"1-2","2-2",15,5,7,3,4,1,0,0,10,0,10,14,4,10,24,"10-0","Y","Y","Y",5,0,"Ipswich-Aston Villa",127,4,76,50,400,200,500,3800,40,304,760,1270,2000
"6","E0",2024-10-06,"Aston Villa","Man United",0,0,"D",0,0,"D",2.22,3.87,3.09,"0-0","0-0",11,1,10,4,1,5,0,0,6,3,12,11,0,9,23,"6-3","N","N","N",6,0,"Aston Villa-Man United",0,0,0,60,500,0,540,0,0,0,0,0,0
"7","E0",2024-08-24,"Brighton","Man United",2,1,"H",1,0,"H",2.51,3.66,2.76,"1-0","2-1",14,5,11,4,1,2,0,0,4,4,9,13,3,8,22,"4-4","Y","Y","N",3,0,"Brighton-Man United",182,3,43,30,200,90,240,1290,24,129,344,1456,720
"8","E0",2024-09-01,"Man United","Liverpool",0,3,"A",0,2,"A",3.93,4.31,1.82,"0-2","0-3",8,3,11,3,4,1,0,0,5,2,7,7,3,7,14,"5-2","Y","Y","N",5,0,"Man United-Liverpool",133,3,25,50,400,150,350,1250,21,75,175,931,1050
"9","E0",2024-09-14,"Southampton","Man United",0,3,"A",0,2,"A",4.5,4.13,1.74,"0-2","0-3",6,4,20,10,1,4,1,0,0,7,11,14,3,7,25,"0-7","Y","Y","N",5,1,"Southampton-Man United",166,3,31,75,1400,225,525,2325,21,93,217,1162,1575
"10","E0",2024-09-21,"Crystal Palace","Man United",0,0,"D",0,0,"D",2.92,3.76,2.35,"0-0","0-0",9,4,15,6,3,1,0,0,4,11,7,12,0,15,19,"4-11","N","N","N",4,0,"Crystal Palace-Man United",0,0,0,40,300,0,600,0,0,0,0,0,0
"11","E0",2024-09-29,"Man United","Tottenham",0,3,"A",0,1,"A",2.42,3.9,2.75,"0-1","0-3",11,2,24,10,5,3,1,0,5,3,16,14,3,8,30,"5-3","Y","Y","N",8,1,"Man United-Tottenham",127,3,62,105,2250,315,840,6510,24,186,496,1016,2520
"12","E0",2024-10-06,"Aston Villa","Man United",0,0,"D",0,0,"D",2.22,3.87,3.09,"0-0","0-0",11,1,10,4,1,5,0,0,6,3,12,11,0,9,23,"6-3","N","N","N",6,0,"Aston Villa-Man United",0,0,0,60,500,0,540,0,0,0,0,0,0
"13","E0",2024-10-06,"Aston Villa","Man United",0,0,"D",0,0,"D",2.22,3.87,3.09,"0-0","0-0",11,1,10,4,1,5,0,0,6,3,12,11,0,9,23,"6-3","N","N","N",6,0,"Aston Villa-Man United",127.416666666667,2.5,34.5833333333333,61.6666666666667,870.833333333333,161.666666666667,514.583333333333,2342.91666666667,19.9166666666667,118.75,268.916666666667,1008.33333333333,1297.91666666667
