"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-03-10,"Brighton","Nottm Forest",1,0,"H",1,0,"H",1.81,4.01,4.26,"1-0","1-0",10,3,9,4,4,4,0,0,6,3,14,14,1,9,28,"6-3","N","N","N",8,0,"Brighton-Nottm Forest",29,1,32,80,1600,80,720,2560,9,32,288,261,720
"2","E0",2024-03-16,"Luton","Nottm Forest",1,1,"D",0,1,"A",2.83,3.69,2.44,"0-1","1-1",10,4,16,6,1,2,0,0,6,7,10,17,2,13,27,"6-7","Y","N","N",3,0,"Luton-Nottm Forest",123,2,19,30,200,60,390,570,26,38,247,1599,780
"3","E0",2024-03-30,"Nottm Forest","Crystal Palace",1,1,"D",0,1,"A",2.29,3.38,3.34,"0-1","1-1",12,5,10,3,1,1,0,0,4,6,14,12,2,10,26,"4-6","Y","N","N",2,0,"Nottm Forest-Crystal Palace",72,2,25,20,100,40,200,500,20,50,250,720,400
"4","E0",2024-04-02,"Nottm Forest","Fulham",3,1,"H",3,0,"H",2.78,3.51,2.61,"3-0","3-1",16,4,18,3,0,0,0,0,3,8,7,8,4,11,15,"3-8","Y","Y","Y",0,0,"Nottm Forest-Fulham",122,4,39,0,0,0,0,0,44,156,429,1342,0
"5","E0",2024-04-07,"Tottenham","Nottm Forest",3,1,"H",1,1,"D",1.39,5.46,7.33,"1-1","3-1",17,7,13,6,2,3,0,0,12,2,11,12,4,14,23,"12-2","Y","Y","Y",5,0,"Tottenham-Nottm Forest",152,4,111,50,600,200,700,5550,56,444,1554,2128,2800
"6","E0",2024-04-13,"Nottm Forest","Wolves",2,2,"D",1,1,"D",2.14,3.57,3.5,"1-1","2-2",18,9,11,4,2,3,0,0,10,1,15,10,4,11,25,"10-1","Y","Y","Y",5,0,"Nottm Forest-Wolves",204,4,62,50,600,200,550,3100,44,248,682,2244,2200
"7","E0",2024-03-09,"Wolves","Fulham",2,1,"H",0,0,"D",2.52,3.46,2.88,"0-0","2-1",8,3,23,6,2,2,0,0,3,4,7,11,3,7,18,"3-4","Y","Y","N",4,0,"Wolves-Fulham",209,3,35,40,400,120,280,1400,21,105,245,1463,840
"8","E0",2024-03-16,"Fulham","Tottenham",3,0,"H",1,0,"H",3.42,4.09,2.01,"1-0","3-0",16,7,14,5,2,3,0,0,4,5,9,10,3,9,19,"4-5","Y","Y","N",5,0,"Fulham-Tottenham",152,3,66,50,600,150,450,3300,27,198,594,1368,1350
"9","E0",2024-03-30,"Sheffield United","Fulham",3,3,"D",0,0,"D",4.89,3.95,1.73,"0-0","3-3",8,4,24,9,4,1,0,0,2,15,10,13,6,17,23,"2-15","Y","Y","Y",5,0,"Sheffield United-Fulham",434,6,90,50,400,300,850,4500,102,540,1530,7378,5100
"10","E0",2024-04-02,"Nottm Forest","Fulham",3,1,"H",3,0,"H",2.78,3.51,2.61,"3-0","3-1",16,4,18,3,0,0,0,0,3,8,7,8,4,11,15,"3-8","Y","Y","Y",0,0,"Nottm Forest-Fulham",122,4,39,0,0,0,0,0,44,156,429,1342,0
"11","E0",2024-04-06,"Fulham","Newcastle",0,1,"A",0,0,"D",2.35,3.87,2.86,"0-0","0-1",14,4,12,5,1,2,0,0,14,3,10,13,1,17,23,"14-3","N","N","N",3,0,"Fulham-Newcastle",81,1,39,30,200,30,510,1170,17,39,663,1377,510
"12","E0",2024-04-14,"West Ham","Fulham",0,2,"A",0,1,"A",2.4,3.66,2.91,"0-1","0-2",15,4,18,10,1,2,0,0,8,3,6,13,2,11,19,"8-3","Y","N","N",3,0,"West Ham-Fulham",81,2,36,30,200,60,330,1080,22,72,396,891,660
"13","E0",2024-04-14,"West Ham","Fulham",0,2,"A",0,1,"A",2.4,3.66,2.91,"0-1","0-2",15,4,18,10,1,2,0,0,8,3,6,13,2,11,19,"8-3","Y","N","N",3,0,"West Ham-Fulham",148.416666666667,3,49.4166666666667,35.8333333333333,408.333333333333,103.333333333333,415,1977.5,36,173.166666666667,608.916666666667,1842.75,1280
