"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2023-10-08,"Brighton","Liverpool",2,2,"D",1,2,"A",3.14,4.02,2.17,"1-2","2-2",14,3,14,4,1,2,0,0,8,1,12,20,4,9,32,"8-1","Y","Y","Y",3,0,"Brighton-Liverpool",183,4,51,30,200,120,270,1530,36,204,459,1647,1080
"2","E0",2023-10-21,"Liverpool","Everton",2,0,"H",0,0,"D",1.37,5.77,7.65,"0-0","2-0",26,6,6,1,1,1,0,1,12,4,9,9,2,16,18,"12-4","Y","N","N",2,1,"Liverpool-Everton",165,2,22,45,350,90,720,990,32,44,352,2640,1440
"3","E0",2023-10-29,"Liverpool","Nottm Forest",3,0,"H",2,0,"H",1.27,6.51,10.09,"2-0","3-0",21,8,9,1,2,3,0,0,8,3,9,13,3,11,22,"8-3","Y","Y","N",5,0,"Liverpool-Nottm Forest",143,3,40,50,600,150,550,2000,33,120,440,1573,1650
"4","E0",2023-11-05,"Luton","Liverpool",1,1,"D",0,0,"D",11.23,6.76,1.24,"0-0","1-1",8,5,24,6,1,1,0,0,4,7,7,13,2,11,20,"4-7","Y","N","N",2,0,"Luton-Liverpool",170,2,21,20,100,40,220,420,22,42,231,1870,440
"5","E0",2023-11-12,"Liverpool","Brentford",3,0,"H",1,0,"H",1.41,5.26,7.17,"1-0","3-0",17,10,16,3,1,2,0,0,6,8,16,12,3,14,28,"6-8","Y","Y","N",3,0,"Liverpool-Brentford",175,3,42,30,200,90,420,1260,42,126,588,2450,1260
"6","E0",2023-11-25,"Man City","Liverpool",1,1,"D",1,0,"H",1.75,4.37,4.24,"1-0","1-1",16,5,8,3,1,3,0,0,9,6,9,11,2,15,20,"9-6","Y","N","N",4,0,"Man City-Liverpool",107,2,75,40,300,80,600,3000,30,150,1125,1605,1200
"7","E0",2023-10-07,"Everton","Bournemouth",3,0,"H",2,0,"H",1.99,3.71,3.88,"2-0","3-0",25,8,11,4,1,2,0,0,8,7,14,15,3,15,29,"8-7","Y","Y","N",3,0,"Everton-Bournemouth",105,3,64,30,200,90,450,1920,45,192,960,1575,1350
"8","E0",2023-10-21,"Liverpool","Everton",2,0,"H",0,0,"D",1.37,5.77,7.65,"0-0","2-0",26,6,6,1,1,1,0,1,12,4,9,9,2,16,18,"12-4","Y","N","N",2,1,"Liverpool-Everton",165,2,22,45,350,90,720,990,32,44,352,2640,1440
"9","E0",2023-10-29,"West Ham","Everton",0,1,"A",0,0,"D",2.18,3.62,3.41,"0-0","0-1",12,2,10,4,4,1,0,0,4,3,7,11,1,7,18,"4-3","N","N","N",5,0,"West Ham-Everton",51,1,9,50,400,50,350,450,7,9,63,357,350
"10","E0",2023-11-04,"Everton","Brighton",1,1,"D",1,0,"H",3.1,3.87,2.21,"1-0","1-1",10,4,7,2,4,2,0,0,3,3,15,5,2,6,20,"3-3","Y","N","N",6,0,"Everton-Brighton",91,2,37,60,800,120,360,2220,12,74,222,546,720
"11","E0",2023-11-11,"Crystal Palace","Everton",2,3,"A",1,1,"D",2.45,3.2,3.19,"1-1","2-3",13,4,8,4,1,4,0,0,9,2,9,18,5,11,27,"9-2","Y","Y","Y",5,0,"Crystal Palace-Everton",214,5,94,50,400,250,550,4700,55,470,1034,2354,2750
"12","E0",2023-11-26,"Everton","Man United",0,3,"A",0,1,"A",2.75,3.51,2.6,"0-1","0-3",24,6,9,4,3,0,0,0,6,5,10,8,3,11,18,"6-5","Y","Y","N",3,0,"Everton-Man United",134,3,36,30,0,90,330,1080,33,108,396,1474,990
"13","E0",2023-11-26,"Everton","Man United",0,3,"A",0,1,"A",2.75,3.51,2.6,"0-1","0-3",24,6,9,4,3,0,0,0,6,5,10,8,3,11,18,"6-5","Y","Y","N",3,0,"Everton-Man United",141.916666666667,2.66666666666667,42.75,40,325,105,461.666666666667,1713.33333333333,31.5833333333333,131.916666666667,518.5,1727.58333333333,1222.5
