"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-08-17,"Everton","Brighton",0,3,"A",0,1,"A",2.73,3.36,2.71,"0-1","0-3",9,1,10,5,1,1,1,0,1,5,8,8,3,6,16,"1-5","Y","Y","N",2,1,"Everton-Brighton",167,3,64,45,350,135,270,2880,18,192,384,1002,810
"2","E0",2024-08-24,"Tottenham","Everton",4,0,"H",2,0,"H",1.45,4.87,7.03,"2-0","4-0",13,7,10,1,0,0,0,0,12,5,11,15,4,17,26,"12-5","Y","Y","Y",0,0,"Tottenham-Everton",187,4,39,0,0,0,0,0,68,156,663,3179,0
"3","E0",2024-08-31,"Everton","Bournemouth",2,3,"A",0,0,"D",2.82,3.38,2.62,"0-0","2-3",18,8,17,7,2,1,0,0,8,4,6,1,5,12,7,"8-4","Y","Y","Y",3,0,"Everton-Bournemouth",374,5,59,30,200,150,360,1770,60,295,708,4488,1800
"4","E0",2024-09-14,"Aston Villa","Everton",3,2,"H",1,2,"A",1.51,4.45,6.48,"1-2","3-2",17,8,6,2,1,4,0,0,6,2,10,12,5,8,22,"6-2","Y","Y","Y",5,0,"Aston Villa-Everton",213,5,47,50,400,250,400,2350,40,235,376,1704,2000
"5","E0",2024-09-21,"Leicester","Everton",1,1,"D",0,1,"A",2.54,3.43,2.88,"0-1","1-1",12,2,16,5,1,2,0,0,6,1,11,12,2,7,23,"6-1","Y","N","N",3,0,"Leicester-Everton",85,2,20,30,200,60,210,600,14,40,140,595,420
"6","E0",2024-08-18,"Brentford","Crystal Palace",2,1,"H",1,0,"H",2.5,3.4,2.95,"1-0","2-1",9,5,14,6,1,5,0,0,4,7,6,15,3,11,21,"4-7","Y","Y","N",6,0,"Brentford-Crystal Palace",161,3,35,60,500,180,660,2100,33,105,385,1771,1980
"7","E0",2024-08-24,"Crystal Palace","West Ham",0,2,"A",0,0,"D",2.17,3.68,3.33,"0-0","0-2",14,2,18,3,1,1,0,0,3,3,9,17,2,6,26,"3-3","Y","N","N",2,0,"Crystal Palace-West Ham",139,2,48,20,100,40,120,960,12,96,288,834,240
"8","E0",2024-09-01,"Chelsea","Crystal Palace",1,1,"D",1,0,"H",1.63,4.4,5.06,"1-0","1-1",13,7,9,3,4,2,0,0,4,5,9,13,2,9,22,"4-5","Y","N","N",6,0,"Chelsea-Crystal Palace",78,2,25,60,800,120,540,1500,18,50,225,702,1080
"9","E0",2024-09-14,"Crystal Palace","Leicester",2,2,"D",0,1,"A",1.62,4.13,5.48,"0-1","2-2",20,4,9,4,0,3,0,0,5,2,11,15,4,7,26,"5-2","Y","Y","Y",3,0,"Crystal Palace-Leicester",204,4,47,30,0,120,210,1410,28,188,329,1428,840
"10","E0",2024-09-21,"Crystal Palace","Man United",0,0,"D",0,0,"D",2.92,3.76,2.35,"0-0","0-0",9,4,15,6,3,1,0,0,4,11,7,12,0,15,19,"4-11","N","N","N",4,0,"Crystal Palace-Man United",0,0,0,40,300,0,600,0,0,0,0,0,0
"11","E0",2024-09-21,"Crystal Palace","Man United",0,0,"D",0,0,"D",2.92,3.76,2.35,"0-0","0-0",9,4,15,6,3,1,0,0,4,11,7,12,0,15,19,"4-11","N","N","N",4,0,"Crystal Palace-Man United",160.8,3,38.4,36.5,285,105.5,337,1357,29.1,135.7,349.8,1570.3,917
