"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-08-17,"Ipswich","Liverpool",0,2,"A",0,0,"D",8.18,5.84,1.34,"0-0","0-2",7,2,18,5,3,1,0,0,2,10,9,18,2,12,27,"2-10","Y","N","N",4,0,"Ipswich-Liverpool",125,2,31,40,300,80,480,1240,24,62,372,1500,960
"2","E0",2024-08-25,"Liverpool","Brentford",2,0,"H",1,0,"H",1.25,7.05,10.11,"1-0","2-0",19,8,8,2,2,3,0,0,9,4,10,7,2,13,17,"9-4","Y","N","N",5,0,"Liverpool-Brentford",83,2,18,50,600,100,650,900,26,36,234,1079,1300
"3","E0",2024-09-01,"Man United","Liverpool",0,3,"A",0,2,"A",3.93,4.31,1.82,"0-2","0-3",8,3,11,3,4,1,0,0,5,2,7,7,3,7,14,"5-2","Y","Y","N",5,0,"Man United-Liverpool",133,3,25,50,400,150,350,1250,21,75,175,931,1050
"4","E0",2024-09-14,"Liverpool","Nottm Forest",0,1,"A",0,0,"D",1.21,7.23,12.71,"0-0","0-1",15,5,5,3,4,4,0,0,7,2,15,6,1,9,21,"7-2","N","N","N",8,0,"Liverpool-Nottm Forest",72,1,14,80,1600,80,720,1120,9,14,126,648,720
"5","E0",2024-09-21,"Liverpool","Bournemouth",3,0,"H",3,0,"H",1.28,6.36,9.45,"3-0","3-0",19,13,19,6,1,4,0,0,3,9,10,12,3,12,22,"3-9","Y","Y","N",5,0,"Liverpool-Bournemouth",91,3,23,50,400,150,600,1150,36,69,276,1092,1800
"6","E0",2024-08-17,"Ipswich","Liverpool",0,2,"A",0,0,"D",8.18,5.84,1.34,"0-0","0-2",7,2,18,5,3,1,0,0,2,10,9,18,2,12,27,"2-10","Y","N","N",4,0,"Ipswich-Liverpool",125,2,31,40,300,80,480,1240,24,62,372,1500,960
"7","E0",2024-08-24,"Man City","Ipswich",4,1,"H",3,1,"H",1.08,13.21,25.71,"3-1","4-1",14,5,1,1,2,3,0,0,10,1,4,15,5,11,19,"10-1","Y","Y","Y",5,0,"Man City-Ipswich",137,5,67,50,600,250,550,3350,55,335,737,1507,2750
"8","E0",2024-08-31,"Ipswich","Fulham",1,1,"D",1,1,"D",3.14,3.53,2.32,"1-1","1-1",11,4,9,4,2,3,0,0,8,6,15,15,2,14,30,"8-6","Y","N","N",5,0,"Ipswich-Fulham",47,2,30,50,600,100,700,1500,28,60,420,658,1400
"9","E0",2024-09-14,"Brighton","Ipswich",0,0,"D",0,0,"D",1.38,5.13,8.05,"0-0","0-0",21,6,6,1,4,3,0,0,9,2,14,16,0,11,30,"9-2","N","N","N",7,0,"Brighton-Ipswich",0,0,0,70,1200,0,770,0,0,0,0,0,0
"10","E0",2024-09-21,"Southampton","Ipswich",1,1,"D",1,0,"H",2.27,3.5,3.24,"1-0","1-1",11,3,13,6,4,4,0,0,2,10,16,16,2,12,32,"2-10","Y","N","N",8,0,"Southampton-Ipswich",95,2,38,80,1600,160,960,3040,24,76,456,1140,1920
"11","E0",2024-09-21,"Southampton","Ipswich",1,1,"D",1,0,"H",2.27,3.5,3.24,"1-0","1-1",11,3,13,6,4,4,0,0,2,10,16,16,2,12,32,"2-10","Y","N","N",8,0,"Southampton-Ipswich",90.8,2.2,27.7,56,760,115,626,1479,24.7,78.9,316.8,1005.5,1286
