"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2023-10-07,"Fulham","Sheffield United",3,1,"H",0,0,"D",1.64,4,5.9,"0-0","3-1",20,6,5,2,1,2,0,0,9,4,8,10,4,13,18,"9-4","Y","Y","Y",3,0,"Fulham-Sheffield United",287,4,85,30,200,120,390,2550,52,340,1105,3731,1560
"2","E0",2023-10-23,"Tottenham","Fulham",2,0,"H",1,0,"H",1.51,4.85,6.06,"1-0","2-0",15,5,10,3,2,0,0,0,3,5,10,14,2,8,24,"3-5","Y","N","N",2,0,"Tottenham-Fulham",90,2,17,20,0,40,160,340,16,34,136,720,320
"3","E0",2023-10-29,"Brighton","Fulham",1,1,"D",1,0,"H",1.59,4.65,5.36,"1-0","1-1",18,7,10,5,0,3,0,0,7,3,12,8,2,10,20,"7-3","Y","N","N",3,0,"Brighton-Fulham",91,2,54,30,0,60,300,1620,20,108,540,910,600
"4","E0",2023-11-04,"Fulham","Man United",0,1,"A",0,0,"D",3.22,3.68,2.22,"0-0","0-1",18,3,12,5,5,2,0,0,9,4,9,15,1,13,24,"9-4","N","N","N",7,0,"Fulham-Man United",90,1,8,70,1000,70,910,560,13,8,104,1170,910
"5","E0",2023-11-12,"Aston Villa","Fulham",3,1,"H",2,0,"H",1.6,4.27,5.67,"2-0","3-1",12,6,9,5,2,5,0,0,2,2,4,17,4,4,21,"2-2","Y","Y","Y",7,0,"Aston Villa-Fulham",203,4,58,70,1000,280,280,4060,16,232,232,812,1120
"6","E0",2023-11-27,"Fulham","Wolves",3,2,"H",1,1,"D",2.45,3.37,3.05,"1-1","3-2",12,6,10,6,2,2,0,0,6,2,13,13,5,8,26,"6-2","Y","Y","Y",4,0,"Fulham-Wolves",253,5,85,40,400,200,320,3400,40,425,680,2024,1600
"7","E0",2023-10-08,"West Ham","Newcastle",2,2,"D",1,0,"H",3.41,3.79,2.12,"1-0","2-2",5,3,10,3,3,3,0,0,4,2,11,18,4,6,29,"4-2","Y","Y","Y",6,0,"West Ham-Newcastle",216,4,70,60,900,240,360,4200,24,280,420,1296,1440
"8","E0",2023-10-22,"Aston Villa","West Ham",4,1,"H",1,0,"H",1.9,3.93,4.01,"1-0","4-1",15,7,14,4,0,1,0,0,8,7,9,15,5,15,24,"8-7","Y","Y","Y",1,0,"Aston Villa-West Ham",300,5,74,10,0,50,150,740,75,370,1110,4500,750
"9","E0",2023-10-29,"West Ham","Everton",0,1,"A",0,0,"D",2.18,3.62,3.41,"0-0","0-1",12,2,10,4,4,1,0,0,4,3,7,11,1,7,18,"4-3","N","N","N",5,0,"West Ham-Everton",51,1,9,50,400,50,350,450,7,9,63,357,350
"10","E0",2023-11-04,"Brentford","West Ham",3,2,"H",1,2,"A",2.07,3.74,3.52,"1-2","3-2",16,4,12,2,1,4,0,0,4,3,12,14,5,7,26,"4-3","Y","Y","Y",5,0,"Brentford-West Ham",180,5,78,50,400,250,350,3900,35,390,546,1260,1750
"11","E0",2023-11-12,"West Ham","Nottm Forest",3,2,"H",1,1,"D",1.89,3.79,4.1,"1-1","3-2",16,6,10,5,2,2,0,0,9,4,9,12,5,13,21,"9-4","Y","Y","Y",4,0,"West Ham-Nottm Forest",263,5,88,40,400,200,520,3520,65,440,1144,3419,2600
"12","E0",2023-11-25,"Burnley","West Ham",1,2,"A",0,0,"D",3.58,3.54,2.12,"0-0","1-2",11,5,11,3,1,3,0,0,4,5,11,7,3,9,18,"4-5","Y","Y","N",4,0,"Burnley-West Ham",225,3,39,40,300,120,360,1560,27,117,351,2025,1080
"13","E0",2023-11-25,"Burnley","West Ham",1,2,"A",0,0,"D",3.58,3.54,2.12,"0-0","1-2",11,5,11,3,1,3,0,0,4,5,11,7,3,9,18,"4-5","Y","Y","N",4,0,"Burnley-West Ham",187.416666666667,3.41666666666667,55.4166666666667,42.5,416.666666666667,140,370.833333333333,2241.66666666667,32.5,229.416666666667,535.916666666667,1852,1173.33333333333
