"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-01-20,"Brentford","Nottm Forest",3,2,"H",1,1,"D",1.85,3.83,4.29,"1-1","3-2",11,5,12,3,1,3,0,0,6,4,10,14,5,10,24,"6-4","Y","Y","Y",4,0,"Brentford-Nottm Forest",213,5,79,40,300,200,400,3160,50,395,790,2130,2000
"2","E0",2024-01-30,"Nottm Forest","Arsenal",1,2,"A",0,0,"D",7.77,5.14,1.4,"0-0","1-2",9,3,19,3,0,1,0,0,2,11,6,7,3,13,13,"2-11","Y","Y","N",1,0,"Nottm Forest-Arsenal",226,3,25,10,0,30,130,250,39,75,325,2938,390
"3","E0",2024-02-04,"Bournemouth","Nottm Forest",1,1,"D",1,1,"D",1.71,4.2,4.68,"1-1","1-1",9,2,8,6,3,2,1,0,11,6,19,12,2,17,31,"11-6","Y","N","N",5,1,"Bournemouth-Nottm Forest",50,2,33,75,1100,150,1275,2475,34,66,561,850,2550
"4","E0",2024-02-10,"Nottm Forest","Newcastle",2,3,"A",2,2,"D",3.29,3.81,2.14,"2-2","2-3",13,3,7,5,1,2,0,0,4,4,9,6,5,8,15,"4-4","Y","Y","Y",3,0,"Nottm Forest-Newcastle",190,5,118,30,200,150,240,3540,40,590,944,1520,1200
"5","E0",2024-02-17,"Nottm Forest","West Ham",2,0,"H",1,0,"H",2.47,3.5,2.92,"1-0","2-0",19,8,10,3,4,4,0,1,5,3,13,15,2,8,28,"5-3","Y","N","N",8,1,"Nottm Forest-West Ham",135,2,23,105,2600,210,840,2415,16,46,184,1080,1680
"6","E0",2024-02-24,"Aston Villa","Nottm Forest",4,2,"H",3,1,"H",1.57,4.52,5.55,"3-1","4-2",16,6,10,3,1,2,0,0,7,2,7,16,6,9,23,"7-2","Y","Y","Y",3,0,"Aston Villa-Nottm Forest",226,6,83,30,200,180,270,2490,54,498,747,2034,1620
"7","E0",2024-01-21,"Bournemouth","Liverpool",0,4,"A",0,0,"D",4.41,4.36,1.72,"0-0","0-4",11,1,14,7,1,2,0,0,8,5,9,12,4,13,21,"8-5","Y","Y","Y",3,0,"Bournemouth-Liverpool",288,4,58,30,200,120,390,1740,52,232,754,3744,1560
"8","E0",2024-01-31,"Liverpool","Chelsea",4,1,"H",2,0,"H",1.58,4.64,5.29,"2-0","4-1",28,13,4,3,2,4,0,0,8,1,15,16,5,9,31,"8-1","Y","Y","Y",6,0,"Liverpool-Chelsea",277,5,137,60,800,300,540,8220,45,685,1233,2493,2700
"9","E0",2024-02-04,"Arsenal","Liverpool",3,1,"H",1,1,"D",2.24,3.72,3.15,"1-1","3-1",15,7,10,1,6,2,0,1,2,4,11,11,4,6,22,"2-4","Y","Y","Y",8,1,"Arsenal-Liverpool",216,4,43,105,2700,420,630,4515,24,172,258,1296,2520
"10","E0",2024-02-10,"Liverpool","Burnley",3,1,"H",1,1,"D",1.16,8.71,15.08,"1-1","3-1",25,10,9,4,3,2,0,0,9,3,11,13,4,12,24,"9-3","Y","Y","Y",5,0,"Liverpool-Burnley",207,4,38,50,600,200,600,1900,48,152,456,2484,2400
"11","E0",2024-02-17,"Brentford","Liverpool",1,4,"A",0,1,"A",5.27,4.59,1.59,"0-1","1-4",15,6,15,8,2,1,0,0,1,6,4,18,5,7,22,"1-6","Y","Y","Y",3,0,"Brentford-Liverpool",319,5,65,30,200,150,210,1950,35,325,455,2233,1050
"12","E0",2024-02-21,"Liverpool","Luton",4,1,"H",0,1,"A",1.19,7.94,12.93,"0-1","4-1",29,13,12,3,1,4,0,0,13,4,15,14,5,17,29,"13-4","Y","Y","Y",5,0,"Liverpool-Luton",237,5,55,50,400,250,850,2750,85,275,935,4029,4250
"13","E0",2024-02-21,"Liverpool","Luton",4,1,"H",0,1,"A",1.19,7.94,12.93,"0-1","4-1",29,13,12,3,1,4,0,0,13,4,15,14,5,17,29,"13-4","Y","Y","Y",5,0,"Liverpool-Luton",215.333333333333,4.16666666666667,63.0833333333333,51.25,775,196.666666666667,531.25,2950.41666666667,43.5,292.583333333333,636.833333333333,2235.91666666667,1993.33333333333
