"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"336","E0","5/3/2023","Man City","West Ham",3,0,"H",0,0,"D",1.21,7.27,13.54,"0-0","Mar-00",16,7,6,2,0,1,0,0,6,3,8,8,3,9,16,"3-Jun","Y","Y","N",1,0,"Man City-West Ham",204,3,62,10,0,30,90,620,27,186,558,1836,270
"339","E0","5/6/2023","Man City","Leeds",2,1,"H",2,0,"H",1.18,8.6,14.23,"Feb-00","1-Feb",18,6,4,2,0,3,0,0,10,1,3,16,3,11,19,"1-Oct","Y","Y","N",3,0,"Man City-Leeds",131,3,35,30,0,90,330,1050,33,105,385,1441,990
"355","E0","5/14/2023","Everton","Man City",0,3,"A",0,2,"A",8.95,5.45,1.36,"0-2","0-3",7,3,9,4,1,0,0,0,8,6,12,4,3,14,16,"6-Aug","Y","Y","N",1,0,"Everton-Man City",127,3,25,10,0,30,140,250,42,75,350,1778,420
"367","E0","5/21/2023","Man City","Chelsea",1,0,"H",1,0,"H",1.26,6.39,11.14,"Jan-00","Jan-00",15,2,13,6,0,2,0,0,5,2,12,9,1,7,21,"2-May","N","N","N",2,0,"Man City-Chelsea",12,1,19,20,0,20,140,380,7,19,133,84,140
"369","E0","5/24/2023","Brighton","Man City",1,1,"D",1,1,"D",3.93,4.39,1.83,"1-Jan","1-Jan",20,7,13,4,2,1,0,0,5,1,16,11,2,6,27,"1-May","Y","N","N",3,0,"Brighton-Man City",63,2,67,30,200,60,180,2010,12,134,402,378,360
"373","E0","5/28/2023","Brentford","Man City",1,0,"H",0,0,"D",4.04,4.1,1.84,"0-0","Jan-00",11,4,17,3,4,0,0,0,3,4,12,8,1,7,20,"4-Mar","N","N","N",4,0,"Brentford-Man City",85,1,5,40,0,40,280,200,7,5,35,595,280
"331","E0","4/30/2023","Newcastle","Southampton",3,1,"H",0,1,"A",1.33,5.71,9.61,"0-1","1-Mar",22,5,4,3,1,4,0,0,11,2,7,10,4,13,17,"2-Nov","Y","Y","Y",5,0,"Newcastle-Southampton",255,4,67,50,400,200,650,3350,52,268,871,3315,2600
"343","E0","5/7/2023","Newcastle","Arsenal",0,2,"A",0,1,"A",2.51,3.8,2.73,"0-1","0-2",12,5,10,6,2,1,0,0,9,4,16,12,2,13,28,"4-Sep","Y","N","N",3,0,"Newcastle-Arsenal",85,2,13,30,200,60,390,390,26,26,169,1105,780
"348","E0","5/13/2023","Leeds","Newcastle",2,2,"D",1,1,"D",4.62,4.33,1.71,"1-Jan","2-Feb",9,4,18,5,3,2,1,0,2,6,16,14,4,8,30,"6-Feb","Y","Y","Y",5,1,"Leeds-Newcastle",186,4,45,75,1100,300,600,3375,32,180,360,1488,2400
"358","E0","5/18/2023","Newcastle","Brighton",4,1,"H",2,0,"H",2.06,3.95,3.44,"Feb-00","1-Apr",22,9,8,2,2,4,0,0,6,1,17,16,5,7,33,"1-Jun","Y","Y","Y",6,0,"Newcastle-Brighton",297,5,123,60,800,300,420,7380,35,615,861,2079,2100
"368","E0","5/22/2023","Newcastle","Leicester",0,0,"D",0,0,"D",1.4,5.55,7.24,"0-0","0-0",23,4,1,1,2,0,0,0,12,1,9,5,0,13,14,"1-Dec","N","N","N",2,0,"Newcastle-Leicester",0,0,0,20,0,0,260,0,0,0,0,0,0
"374","E0","5/28/2023","Chelsea","Newcastle",1,1,"D",1,1,"D",2.89,3.74,2.38,"1-Jan","1-Jan",22,5,13,4,0,0,0,0,10,3,9,11,2,13,20,"3-Oct","Y","N","N",0,0,"Chelsea-Newcastle",36,2,10,0,0,0,0,0,26,20,130,468,0
"13","E0","5/28/2023","Chelsea","Newcastle",1,1,"D",1,1,"D",2.89,3.74,2.38,"1-Jan","1-Jan",22,5,13,4,0,0,0,0,10,3,9,11,2,13,20,"3-Oct","Y","N","N",0,0,"Chelsea-Newcastle",123.416666666667,2.5,39.25,31.25,225,94.1666666666667,290,1583.75,24.9166666666667,136.083333333333,354.5,1213.91666666667,861.666666666667
