"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2023-09-01,"Luton","West Ham",1,2,"A",0,1,"A",4.82,4.04,1.75,"0-1","1-2",16,1,9,3,1,1,0,0,9,6,8,13,3,15,21,"9-6","Y","Y","N",2,0,"Luton-West Ham",212,3,29,20,100,60,300,580,45,87,435,3180,900
"2","E0",2023-09-16,"Fulham","Luton",1,0,"H",0,0,"D",1.68,4.03,5.31,"0-0","1-0",13,2,7,2,2,2,0,0,6,2,6,14,1,8,20,"6-2","N","N","N",4,0,"Fulham-Luton",65,1,30,40,400,40,320,1200,8,30,240,520,320
"3","E0",2023-09-23,"Luton","Wolves",1,1,"D",0,0,"D",3.26,3.47,2.31,"0-0","1-1",20,4,3,3,0,2,0,1,10,1,12,17,2,11,29,"10-1","Y","N","N",2,1,"Luton-Wolves",115,2,16,45,0,90,495,720,22,32,176,1265,990
"4","E0",2023-09-30,"Everton","Luton",1,2,"A",1,2,"A",1.62,3.94,6.24,"1-2","1-2",23,5,9,2,0,1,0,0,3,6,8,10,3,9,18,"3-6","Y","Y","N",1,0,"Everton-Luton",96,3,19,10,0,30,90,190,27,57,171,864,270
"5","E0",2023-10-03,"Luton","Burnley",1,2,"A",0,1,"A",2.94,3.23,2.65,"0-1","1-2",18,3,14,4,4,2,0,0,7,6,14,6,3,13,20,"7-6","Y","Y","N",6,0,"Luton-Burnley",214,3,62,60,800,180,780,3720,39,186,806,2782,2340
"6","E0",2023-08-26,"Bournemouth","Tottenham",0,2,"A",0,1,"A",3.72,4.04,1.95,"0-1","0-2",11,3,17,6,1,3,0,0,6,2,18,11,2,8,29,"6-2","Y","N","N",4,0,"Bournemouth-Tottenham",80,2,31,40,300,80,320,1240,16,16,248,640,640
"7","E0",2023-09-02,"Burnley","Tottenham",2,5,"A",1,2,"A",3.97,4.04,1.88,"1-2","2-5",16,4,20,10,4,3,0,0,7,4,15,9,7,11,24,"7-4","Y","Y","Y",7,0,"Burnley-Tottenham",338,7,73,70,1200,490,770,5110,77,511,803,3718,5390
"8","E0",2023-09-16,"Tottenham","Sheffield United",2,1,"H",0,0,"D",1.29,6.08,10.21,"0-0","2-1",28,10,7,5,6,5,0,1,15,2,13,14,3,17,27,"15-2","Y","Y","N",11,1,"Tottenham-Sheffield United",253,3,38,135,4500,405,2295,5130,51,114,646,4301,6885
"9","E0",2023-09-24,"Arsenal","Tottenham",2,2,"D",1,1,"D",1.68,4.45,4.69,"1-1","2-2",13,6,13,5,3,4,0,0,11,4,12,19,4,15,31,"11-4","Y","Y","Y",7,0,"Arsenal-Tottenham",177,4,38,70,1200,280,1050,2660,60,152,570,2655,4200
"10","E0",2023-09-30,"Tottenham","Liverpool",2,1,"H",1,1,"D",2.98,4.12,2.23,"1-1","2-1",24,8,12,4,5,4,0,2,12,5,11,17,3,17,28,"12-5","Y","Y","N",9,2,"Tottenham-Liverpool",171,3,57,140,4500,420,2380,7980,51,171,969,2907,7140
"11","E0",2023-09-30,"Tottenham","Liverpool",2,1,"H",1,1,"D",2.98,4.12,2.23,"1-1","2-1",24,8,12,4,5,4,0,2,12,5,11,17,3,17,28,"12-5","Y","Y","N",9,2,"Tottenham-Liverpool",172.1,3.1,39.3,63,1300,207.5,880,2853,39.6,135.6,506.4,2283.2,2907.5
