"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"295","E0",2023-04-09,"Leeds","Crystal Palace",1,5,"A",1,1,"D",2.14,3.48,3.67,"1-1","1-5",11,7,16,8,3,1,0,0,2,4,11,8,6,6,19,"2-4","Y","Y","Y",4,0,"Leeds-Crystal Palace",320,6,65,40,300,240,240,2600,36,390,390,1920,1440
"300","E0",2023-04-15,"Southampton","Crystal Palace",0,2,"A",0,0,"D",2.88,3.19,2.73,"0-0","0-2",11,4,9,2,3,1,0,0,6,2,6,13,2,8,19,"6-2","Y","N","N",4,0,"Southampton-Crystal Palace",122,2,20,40,300,80,320,800,16,40,160,976,640
"310","E0",2023-04-22,"Crystal Palace","Everton",0,0,"D",0,0,"D",2.15,3.28,3.87,"0-0","0-0",12,2,10,5,1,1,0,1,8,1,12,14,0,9,26,"8-1","N","N","N",2,1,"Crystal Palace-Everton",0,0,0,45,350,0,405,0,0,0,0,0,0
"315","E0",2023-04-25,"Wolves","Crystal Palace",2,0,"H",1,0,"H",2.56,3.15,3.13,"1-0","2-0",9,3,14,4,5,4,0,0,6,11,13,14,2,17,27,"6-11","Y","N","N",9,0,"Wolves-Crystal Palace",93,2,24,90,2000,180,1530,2160,34,48,408,1581,3060
"325","E0",2023-04-29,"Crystal Palace","West Ham",4,3,"H",3,2,"H",2.73,3.24,2.83,"3-2","4-3",16,6,8,4,1,2,0,0,8,5,9,17,7,13,26,"8-5","Y","Y","Y",3,0,"Crystal Palace-West Ham",247,7,109,30,200,210,390,3270,91,763,1417,3211,2730
"340","E0",2023-05-06,"Tottenham","Crystal Palace",1,0,"H",1,0,"H",1.84,3.98,4.24,"1-0","1-0",8,3,7,2,3,5,0,0,8,4,15,14,1,12,29,"8-4","N","N","N",8,0,"Tottenham-Crystal Palace",45,1,10,80,1500,80,960,800,12,10,120,540,960
"291","E0",2023-04-08,"Leicester","Bournemouth",0,1,"A",0,1,"A",1.91,3.76,4.18,"0-1","0-1",14,4,19,7,0,3,0,0,6,6,10,13,1,12,23,"6-6","N","N","N",3,0,"Leicester-Bournemouth",40,1,0,30,0,30,360,0,12,0,0,480,360
"301","E0",2023-04-15,"Tottenham","Bournemouth",2,3,"A",1,1,"D",1.49,4.68,6.8,"1-1","2-3",24,8,6,6,1,2,0,0,8,1,8,9,5,9,17,"8-1","Y","Y","Y",3,0,"Tottenham-Bournemouth",281,5,0,30,200,150,270,0,45,0,0,2529,1350
"313","E0",2023-04-23,"Bournemouth","West Ham",0,4,"A",0,3,"A",2.85,3.3,2.68,"0-3","0-4",17,5,18,10,1,2,0,0,8,5,7,8,4,13,15,"8-5","Y","Y","Y",3,0,"Bournemouth-West Ham",132,4,69,30,200,120,390,2070,52,276,897,1716,1560
"323","E0",2023-04-27,"Southampton","Bournemouth",0,1,"A",0,0,"D",2.34,3.49,3.19,"0-0","0-1",11,2,16,2,0,3,0,0,6,4,9,11,1,10,20,"6-4","N","N","N",3,0,"Southampton-Bournemouth",50,1,16,30,0,30,300,480,10,16,160,500,300
"328","E0",2023-04-30,"Bournemouth","Leeds",4,1,"H",2,1,"H",2.65,3.57,2.69,"2-1","4-1",12,7,15,6,1,0,0,0,2,6,12,14,5,8,26,"2-6","Y","Y","Y",1,0,"Bournemouth-Leeds",229,5,58,10,0,50,80,580,40,290,464,1832,400
"338","E0",2023-05-06,"Bournemouth","Chelsea",1,3,"A",1,1,"D",3.46,3.55,2.19,"1-1","1-3",10,4,11,5,1,3,0,0,7,7,9,11,4,14,20,"7-7","Y","Y","Y",4,0,"Bournemouth-Chelsea",198,4,56,40,300,160,560,2240,56,224,784,2772,2240
"13","E0",2023-05-06,"Bournemouth","Chelsea",1,3,"A",1,1,"D",3.46,3.55,2.19,"1-1","1-3",10,4,11,5,1,3,0,0,7,7,9,11,4,14,20,"7-7","Y","Y","Y",4,0,"Bournemouth-Chelsea",146.416666666667,3.16666666666667,35.5833333333333,41.25,445.833333333333,110.833333333333,483.75,1250,33.6666666666667,171.416666666667,400,1504.75,1253.33333333333
