"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"233","E0","2023-02-25","Everton","Aston Villa",0,2,"A",0,0,"D",2.59,3.25,3.05,"0-0","0-2",15,5,9,5,2,1,0,0,5,1,12,12,2,6,24,"5-1","Y","N","N",3,0,"Everton-Aston Villa",144,2,0,30,200,60,180,0,12,0,0,864,360
"240","E0","2023-03-01","Arsenal","Everton",4,0,"H",2,0,"H",1.38,5.01,9.1,"2-0","4-0",15,5,8,5,0,2,0,0,5,1,5,12,4,6,17,"5-1","Y","Y","Y",2,0,"Arsenal-Everton",236,4,37,20,0,80,120,740,24,148,222,1416,480
"249","E0","2023-03-05","Nottm Forest","Everton",2,2,"D",1,2,"A",2.7,3.11,2.98,"1-2","2-2",10,4,10,3,3,5,0,0,3,3,11,17,4,6,28,"3-3","Y","Y","Y",8,0,"Nottm Forest-Everton",135,4,67,80,1500,320,480,5360,24,268,402,810,1920
"253","E0","2023-03-11","Everton","Brentford",1,0,"H",1,0,"H",2.75,3.23,2.82,"1-0","1-0",13,6,12,4,2,1,0,0,5,8,11,12,1,13,23,"5-8","N","N","N",3,0,"Everton-Brentford",1,1,7,30,200,30,390,210,13,7,91,13,390
"269","E0","2023-03-18","Chelsea","Everton",2,2,"D",0,0,"D",1.5,4.19,7.95,"0-0","2-2",20,7,12,3,2,2,0,0,8,2,8,12,4,10,20,"8-2","Y","Y","Y",4,0,"Chelsea-Everton",286,4,106,40,400,160,400,4240,40,424,1060,2860,1600
"280","E0","2023-04-03","Everton","Tottenham",1,1,"D",0,0,"D",3.44,3.45,2.24,"0-0","1-1",15,6,8,2,0,3,1,1,3,3,10,14,2,6,24,"3-3","Y","N","N",3,2,"Everton-Tottenham",0,0,0,80,1375,160,480,0,12,0,0,0,960
"234","E0","2023-02-25","Leeds","Southampton",1,0,"H",0,0,"D",2.02,3.62,3.97,"0-0","1-0",14,4,8,2,2,4,0,0,9,2,15,13,1,11,28,"9-2","N","N","N",6,0,"Leeds-Southampton",77,1,3,60,800,60,660,180,11,3,33,847,660
"248","E0","2023-03-04","Southampton","Leicester",1,0,"H",1,0,"H",2.85,3.3,2.67,"1-0","1-0",11,5,11,0,4,2,0,0,3,4,12,11,1,7,23,"3-4","N","N","N",6,0,"Southampton-Leicester",35,1,26,60,800,60,420,1560,7,26,182,245,420
"259","E0","2023-03-12","Man United","Southampton",0,0,"D",0,0,"D",1.34,5.33,10.01,"0-0","0-0",10,4,17,4,2,0,0,0,7,8,12,9,0,15,21,"7-8","N","N","N",2,0,"Man United-Southampton",0,0,0,20,0,0,300,0,0,0,0,0,0
"263","E0","2023-03-15","Southampton","Brentford",0,2,"A",0,1,"A",3.05,3.36,2.49,"0-1","0-2",7,1,11,5,1,2,0,0,3,3,14,10,2,6,24,"3-3","Y","N","N",3,0,"Southampton-Brentford",122,2,28,30,200,60,180,840,12,56,168,732,360
"267","E0","2023-03-18","Southampton","Tottenham",3,3,"D",0,1,"A",4.62,3.78,1.82,"0-1","3-3",19,7,17,3,1,1,0,0,10,3,13,8,6,13,21,"10-3","Y","Y","Y",2,0,"Southampton-Tottenham",397,6,97,20,100,120,260,1940,78,582,1261,5161,1560
"278","E0","2023-04-02","West Ham","Southampton",1,0,"H",1,0,"H",1.77,3.89,4.82,"1-0","1-0",12,2,9,3,0,2,0,0,5,3,10,11,1,8,21,"5-3","N","N","N",2,0,"West Ham-Southampton",25,1,27,20,0,20,160,540,8,27,216,200,160
"13","E0","2023-04-02","West Ham","Southampton",1,0,"H",1,0,"H",1.77,3.89,4.82,"1-0","1-0",12,2,9,3,0,2,0,0,5,3,10,11,1,8,21,"5-3","N","N","N",2,0,"West Ham-Southampton",121.5,2.16666666666667,33.1666666666667,40.8333333333333,464.583333333333,94.1666666666667,335.833333333333,1300.83333333333,20.0833333333333,128.416666666667,302.916666666667,1095.66666666667,739.166666666667
