"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2023-10-08,"Wolves","Aston Villa",1,1,"D",0,0,"D",3.39,3.64,2.18,"0-0","1-1",8,3,18,4,2,2,1,0,2,10,19,9,2,12,28,"2-10","Y","N","N",4,1,"Wolves-Aston Villa",108,2,25,65,900,130,780,1625,24,50,300,1296,1560
"2","E0",2023-10-22,"Aston Villa","West Ham",4,1,"H",1,0,"H",1.9,3.93,4.01,"1-0","4-1",15,7,14,4,0,1,0,0,8,7,9,15,5,15,24,"8-7","Y","Y","Y",1,0,"Aston Villa-West Ham",300,5,74,10,0,50,150,740,75,370,1110,4500,750
"3","E0",2023-10-29,"Aston Villa","Luton",3,1,"H",1,0,"H",1.28,6.23,10.8,"1-0","3-1",17,6,7,1,3,2,0,0,6,4,11,10,4,10,21,"6-4","Y","Y","Y",5,0,"Aston Villa-Luton",211,4,31,50,600,200,500,1550,40,124,310,2110,2000
"4","E0",2023-11-05,"Nottm Forest","Aston Villa",2,0,"H",1,0,"H",4.17,3.76,1.89,"1-0","2-0",5,3,13,3,1,1,0,0,0,10,6,9,2,10,15,"0-10","Y","N","N",2,0,"Nottm Forest-Aston Villa",52,2,48,20,100,40,200,960,20,96,480,520,400
"5","E0",2023-11-12,"Aston Villa","Fulham",3,1,"H",2,0,"H",1.6,4.27,5.67,"2-0","3-1",12,6,9,5,2,5,0,0,2,2,4,17,4,4,21,"2-2","Y","Y","Y",7,0,"Aston Villa-Fulham",203,4,58,70,1000,280,280,4060,16,232,232,812,1120
"6","E0",2023-11-26,"Tottenham","Aston Villa",1,2,"A",1,1,"D",2.36,3.93,2.82,"1-1","1-2",18,8,15,5,0,4,0,0,9,3,11,13,3,12,24,"9-3","Y","Y","N",4,0,"Tottenham-Aston Villa",128,3,43,40,0,120,480,1720,36,129,516,1536,1440
"7","E0",2023-10-08,"Arsenal","Man City",1,0,"H",0,0,"D",2.99,3.49,2.46,"0-0","1-0",12,2,4,1,2,3,0,0,5,4,8,7,1,9,15,"5-4","N","N","N",5,0,"Arsenal-Man City",86,1,11,50,600,50,450,550,9,11,99,774,450
"8","E0",2023-10-21,"Chelsea","Arsenal",2,2,"D",1,0,"H",3.33,3.5,2.26,"1-0","2-2",11,5,13,3,3,3,0,0,2,7,7,14,4,9,21,"2-7","Y","Y","Y",6,0,"Chelsea-Arsenal",224,4,90,60,900,240,540,5400,36,360,810,2016,2160
"9","E0",2023-10-28,"Arsenal","Sheffield United",5,0,"H",1,0,"H",1.13,10.16,21.31,"1-0","5-0",13,8,2,0,0,3,0,0,6,1,9,13,5,7,22,"6-1","Y","Y","Y",3,0,"Arsenal-Sheffield United",314,5,81,30,0,150,210,2430,35,405,567,2198,1050
"10","E0",2023-11-04,"Newcastle","Arsenal",1,0,"H",0,0,"D",2.83,3.41,2.59,"0-0","1-0",9,2,14,1,5,1,0,0,0,11,14,9,1,11,23,"0-11","N","N","N",6,0,"Newcastle-Arsenal",64,1,10,60,500,60,660,600,11,10,110,704,660
"11","E0",2023-11-11,"Arsenal","Burnley",3,1,"H",1,0,"H",1.19,7.47,14.74,"1-0","3-1",16,6,8,5,0,1,1,0,3,3,8,9,4,6,17,"3-3","Y","Y","Y",1,1,"Arsenal-Burnley",230,4,64,35,250,140,210,2240,24,256,384,1380,840
"12","E0",2023-11-25,"Brentford","Arsenal",0,1,"A",0,0,"D",4.74,3.82,1.78,"0-0","0-1",9,3,15,4,1,1,0,0,1,8,9,7,1,9,16,"1-8","N","N","N",2,0,"Brentford-Arsenal",89,1,29,20,100,20,180,580,9,29,261,801,180
"13","E0",2023-11-25,"Brentford","Arsenal",0,1,"A",0,0,"D",4.74,3.82,1.78,"0-0","0-1",9,3,15,4,1,1,0,0,1,8,9,7,1,9,16,"1-8","N","N","N",2,0,"Brentford-Arsenal",167.416666666667,3,47,42.5,412.5,123.333333333333,386.666666666667,1871.25,27.9166666666667,172.666666666667,431.583333333333,1553.91666666667,1050.83333333333
