"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"315","E0","4/25/2023","Wolves","Crystal Palace",2,0,"H",1,0,"H",2.56,3.15,3.13,"Jan-00","Feb-00",9,3,14,4,5,4,0,0,6,11,13,14,2,17,27,"11-Jun","Y","N","N",9,0,"Wolves-Crystal Palace",93,2,24,90,2000,180,1530,2160,34,48,408,1581,3060
"325","E0","4/29/2023","Crystal Palace","West Ham",4,3,"H",3,2,"H",2.73,3.24,2.83,"2-Mar","3-Apr",16,6,8,4,1,2,0,0,8,5,9,17,7,13,26,"5-Aug","Y","Y","Y",3,0,"Crystal Palace-West Ham",247,7,109,30,200,210,390,3270,91,763,1417,3211,2730
"340","E0","5/6/2023","Tottenham","Crystal Palace",1,0,"H",1,0,"H",1.84,3.98,4.24,"Jan-00","Jan-00",8,3,7,2,3,5,0,0,8,4,15,14,1,12,29,"4-Aug","N","N","N",8,0,"Tottenham-Crystal Palace",45,1,10,80,1500,80,960,800,12,10,120,540,960
"351","E0","5/13/2023","Crystal Palace","Bournemouth",2,0,"H",1,0,"H",1.88,3.82,4.24,"Jan-00","Feb-00",17,5,5,0,0,2,0,0,11,2,5,12,2,13,17,"2-Nov","Y","N","N",2,0,"Crystal Palace-Bournemouth",97,2,20,20,0,40,260,400,26,40,260,1261,520
"361","E0","5/20/2023","Fulham","Crystal Palace",2,2,"D",1,1,"D",2.49,3.39,3.03,"1-Jan","2-Feb",11,4,11,5,3,0,0,0,7,4,13,12,4,11,25,"4-Jul","Y","Y","Y",3,0,"Fulham-Crystal Palace",223,4,42,30,0,120,330,1260,44,168,462,2453,1320
"375","E0","5/28/2023","Crystal Palace","Nottm Forest",1,1,"D",0,1,"A",1.68,4.28,4.8,"0-1","1-Jan",16,4,7,4,0,2,0,0,5,4,9,13,2,9,22,"4-May","Y","N","N",2,0,"Crystal Palace-Nottm Forest",97,2,28,20,0,40,180,560,18,56,252,873,360
"322","E0","4/27/2023","Everton","Newcastle",1,4,"A",0,1,"A",5.03,3.83,1.75,"0-1","4-Jan",13,5,15,8,2,1,0,0,3,14,8,6,5,17,14,"14-Mar","Y","Y","Y",3,0,"Everton-Newcastle",336,5,55,30,200,150,510,1650,85,275,935,5712,2550
"333","E0","5/1/2023","Leicester","Everton",2,2,"D",2,1,"H",2.04,3.48,3.98,"1-Feb","2-Feb",15,6,23,8,4,1,0,0,2,9,10,12,4,11,22,"9-Feb","Y","Y","Y",5,0,"Leicester-Everton",124,4,39,50,400,200,550,1950,44,156,429,1364,2200
"346","E0","5/8/2023","Brighton","Everton",1,5,"A",0,3,"A",1.38,5.34,8.38,"0-3","5-Jan",23,5,10,5,1,5,0,0,15,1,11,13,6,16,24,"15-1","Y","Y","Y",6,0,"Brighton-Everton",310,6,79,60,500,360,960,4740,96,474,1264,4960,5760
"355","E0","5/14/2023","Everton","Man City",0,3,"A",0,2,"A",8.95,5.45,1.36,"0-2","0-3",7,3,9,4,1,0,0,0,8,6,12,4,3,14,16,"6-Aug","Y","Y","N",1,0,"Everton-Man City",127,3,25,10,0,30,140,250,42,75,350,1778,420
"363","E0","5/20/2023","Wolves","Everton",1,1,"D",1,0,"H",2.81,3.36,2.67,"Jan-00","1-Jan",13,5,19,4,5,1,0,0,1,7,18,10,2,8,28,"7-Jan","Y","N","N",6,0,"Wolves-Everton",124,2,24,60,500,120,480,1440,16,48,192,992,960
"376","E0","5/28/2023","Everton","Bournemouth",1,0,"H",0,0,"D",1.5,4.63,6.54,"0-0","Jan-00",13,6,7,2,1,3,0,0,9,3,11,12,1,12,23,"3-Sep","N","N","N",4,0,"Everton-Bournemouth",57,1,16,40,300,40,480,640,12,16,192,684,480
"13","E0","5/28/2023","Everton","Bournemouth",1,0,"H",0,0,"D",1.5,4.63,6.54,"0-0","Jan-00",13,6,7,2,1,3,0,0,9,3,11,12,1,12,23,"3-Sep","N","N","N",4,0,"Everton-Bournemouth",156.666666666667,3.25,39.25,43.3333333333333,466.666666666667,130.833333333333,564.166666666667,1593.33333333333,43.3333333333333,177.416666666667,523.416666666667,2117.41666666667,1776.66666666667
