"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"322","E0","4/27/2023","Everton","Newcastle",1,4,"A",0,1,"A",5.03,3.83,1.75,"0-1","4-Jan",13,5,15,8,2,1,0,0,3,14,8,6,5,17,14,"14-Mar","Y","Y","Y",3,0,"Everton-Newcastle",336,5,55,30,200,150,510,1650,85,275,935,5712,2550
"333","E0","5/1/2023","Leicester","Everton",2,2,"D",2,1,"H",2.04,3.48,3.98,"1-Feb","2-Feb",15,6,23,8,4,1,0,0,2,9,10,12,4,11,22,"9-Feb","Y","Y","Y",5,0,"Leicester-Everton",124,4,39,50,400,200,550,1950,44,156,429,1364,2200
"346","E0","5/8/2023","Brighton","Everton",1,5,"A",0,3,"A",1.38,5.34,8.38,"0-3","5-Jan",23,5,10,5,1,5,0,0,15,1,11,13,6,16,24,"15-1","Y","Y","Y",6,0,"Brighton-Everton",310,6,79,60,500,360,960,4740,96,474,1264,4960,5760
"355","E0","5/14/2023","Everton","Man City",0,3,"A",0,2,"A",8.95,5.45,1.36,"0-2","0-3",7,3,9,4,1,0,0,0,8,6,12,4,3,14,16,"6-Aug","Y","Y","N",1,0,"Everton-Man City",127,3,25,10,0,30,140,250,42,75,350,1778,420
"363","E0","5/20/2023","Wolves","Everton",1,1,"D",1,0,"H",2.81,3.36,2.67,"Jan-00","1-Jan",13,5,19,4,5,1,0,0,1,7,18,10,2,8,28,"7-Jan","Y","N","N",6,0,"Wolves-Everton",124,2,24,60,500,120,480,1440,16,48,192,992,960
"376","E0","5/28/2023","Everton","Bournemouth",1,0,"H",0,0,"D",1.5,4.63,6.54,"0-0","Jan-00",13,6,7,2,1,3,0,0,9,3,11,12,1,12,23,"3-Sep","N","N","N",4,0,"Everton-Bournemouth",57,1,16,40,300,40,480,640,12,16,192,684,480
"315","E0","4/25/2023","Wolves","Crystal Palace",2,0,"H",1,0,"H",2.56,3.15,3.13,"Jan-00","Feb-00",9,3,14,4,5,4,0,0,6,11,13,14,2,17,27,"11-Jun","Y","N","N",9,0,"Wolves-Crystal Palace",93,2,24,90,2000,180,1530,2160,34,48,408,1581,3060
"327","E0","4/29/2023","Brighton","Wolves",6,0,"H",4,0,"H",1.51,4.48,6.75,"Apr-00","Jun-00",22,8,10,2,1,1,0,0,2,5,14,11,6,7,25,"5-Feb","Y","Y","Y",2,0,"Brighton-Wolves",198,6,104,20,100,120,140,2080,42,624,728,1386,840
"341","E0","5/6/2023","Wolves","Aston Villa",1,0,"H",1,0,"H",3.06,3.31,2.51,"Jan-00","Jan-00",6,2,16,3,3,3,0,0,5,6,20,9,1,11,29,"6-May","N","N","N",6,0,"Wolves-Aston Villa",9,1,24,60,900,60,660,1440,11,24,264,99,660
"352","E0","5/13/2023","Man United","Wolves",2,0,"H",1,0,"H",1.38,5.24,8.6,"Jan-00","Feb-00",27,9,5,0,3,2,0,0,11,7,9,9,2,18,18,"7-Nov","Y","N","N",5,0,"Man United-Wolves",122,2,58,50,600,100,900,2900,36,116,1044,2196,1800
"3631","E0","5/20/2023","Wolves","Everton",1,1,"D",1,0,"H",2.81,3.36,2.67,"Jan-00","1-Jan",13,5,19,4,5,1,0,0,1,7,18,10,2,8,28,"7-Jan","Y","N","N",6,0,"Wolves-Everton",124,2,24,60,500,120,480,1440,16,48,192,992,960
"371","E0","5/28/2023","Arsenal","Wolves",5,0,"H",3,0,"H",1.38,5.51,7.66,"Mar-00","May-00",14,8,6,0,0,0,0,0,8,4,8,11,5,12,19,"4-Aug","Y","Y","Y",0,0,"Arsenal-Wolves",188,5,99,0,0,0,0,0,60,495,1188,2256,0
"13","E0","5/28/2023","Arsenal","Wolves",5,0,"H",3,0,"H",1.38,5.51,7.66,"Mar-00","May-00",14,8,6,0,0,0,0,0,8,4,8,11,5,12,19,"4-Aug","Y","Y","Y",0,0,"Arsenal-Wolves",151,3.25,47.5833333333333,44.1666666666667,500,123.333333333333,569.166666666667,1724.16666666667,41.1666666666667,199.916666666667,598.833333333333,2000,1640.83333333333
