"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"273","E0","2023-04-01","Bournemouth","Fulham",2,1,"H",0,1,"A",2.56,3.44,2.89,"0-1","2-1",12,7,10,2,1,4,0,0,4,3,15,13,3,7,28,"4-3","Y","Y","N",5,0,"Bournemouth-Fulham",145,3,0,50,400,150,350,0,21,0,0,1015,1050
"290","E0","2023-04-08","Fulham","West Ham",0,1,"A",0,1,"A",2.81,3.33,2.69,"0-1","0-1",16,3,9,5,1,1,0,0,11,4,10,12,1,15,22,"11-4","N","N","N",2,0,"Fulham-West Ham",23,1,6,20,100,20,300,120,15,6,90,345,300
"299","E0","2023-04-15","Everton","Fulham",1,3,"A",1,1,"D",2.08,3.48,3.85,"1-1","1-3",15,7,21,7,3,2,0,0,4,8,10,6,4,12,16,"4-8","Y","Y","Y",5,0,"Everton-Fulham",176,4,42,50,600,200,600,2100,48,168,504,2112,2400
"308","E0","2023-04-22","Fulham","Leeds",2,1,"H",0,0,"D",2.44,3.47,3.03,"0-0","2-1",12,5,10,2,1,4,0,0,8,6,10,15,3,14,25,"8-6","Y","Y","N",5,0,"Fulham-Leeds",209,3,52,50,400,150,700,2600,42,156,728,2926,2100
"316","E0","2023-04-25","Aston Villa","Fulham",1,0,"H",1,0,"H",1.8,3.99,4.45,"1-0","1-0",14,3,1,0,3,2,0,0,8,2,6,18,1,10,24,"8-2","N","N","N",5,0,"Aston Villa-Fulham",21,1,5,50,600,50,500,250,10,5,50,210,500
"329","E0","2023-04-30","Fulham","Man City",1,2,"A",1,2,"A",11.97,6.48,1.25,"1-2","1-2",4,1,12,9,1,3,0,0,2,5,9,10,3,7,19,"2-5","Y","Y","N",4,0,"Fulham-Man City",0,0,0,40,300,120,280,0,21,0,0,0,840
"275","E0","2023-04-01","Crystal Palace","Leicester",2,1,"H",0,0,"D",2.56,3.28,3.02,"0-0","2-1",31,9,3,2,3,4,0,0,10,1,12,16,3,11,28,"10-1","Y","Y","N",7,0,"Crystal Palace-Leicester",205,3,66,70,1200,210,770,4620,33,198,726,2255,2310
"283","E0","2023-04-04","Leicester","Aston Villa",1,2,"A",1,1,"D",2.68,3.4,2.82,"1-1","1-2",9,4,15,5,2,0,1,0,4,8,10,14,3,12,24,"4-8","Y","Y","N",2,1,"Leicester-Aston Villa",146,3,0,45,0,135,540,0,36,0,0,1752,1620
"291","E0","2023-04-08","Leicester","Bournemouth",0,1,"A",0,1,"A",1.91,3.76,4.18,"0-1","0-1",14,4,19,7,0,3,0,0,6,6,10,13,1,12,23,"6-6","N","N","N",3,0,"Leicester-Bournemouth",40,1,0,30,0,30,360,0,12,0,0,480,360
"303","E0","2023-04-15","Man City","Leicester",3,1,"H",3,0,"H",1.16,8.82,16.85,"3-0","3-1",12,4,10,4,1,1,0,0,6,2,8,8,4,8,16,"6-2","Y","Y","Y",2,0,"Man City-Leicester",118,4,37,20,100,80,160,740,32,148,296,944,640
"311","E0","2023-04-22","Leicester","Wolves",2,1,"H",1,1,"D",2.46,3.31,3.14,"1-1","2-1",15,8,16,3,1,3,0,0,1,7,17,16,3,8,33,"1-7","Y","Y","N",4,0,"Leicester-Wolves",125,3,53,40,300,120,320,2120,24,159,424,1000,960
"317","E0","2023-04-25","Leeds","Leicester",1,1,"D",1,0,"H",2.39,3.59,3.02,"1-0","1-1",13,3,15,3,4,2,0,0,3,6,14,15,2,9,29,"3-6","Y","N","N",6,0,"Leeds-Leicester",100,2,32,60,800,120,540,1920,18,64,288,900,1080
"13","E0","2023-04-25","Leeds","Leicester",1,1,"D",1,0,"H",2.39,3.59,3.02,"1-0","1-1",13,3,15,3,4,2,0,0,3,6,14,15,2,9,29,"3-6","Y","N","N",6,0,"Leeds-Leicester",109,2.33333333333333,24.4166666666667,43.75,400,115.416666666667,451.666666666667,1205.83333333333,26,75.3333333333333,258.833333333333,1161.58333333333,1180
