"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-02-01,"Wolves","Man United",3,4,"A",0,2,"A",2.7,3.51,2.64,"0-2","3-4",16,7,21,8,2,5,0,0,4,5,10,10,7,9,20,"4-5","Y","Y","Y",7,0,"Wolves-Man United",438,7,148,70,1000,490,630,10360,63,1036,1332,3942,4410
"2","E0",2024-02-04,"Chelsea","Wolves",2,4,"A",1,2,"A",1.63,4.29,5.27,"1-2","2-4",15,6,14,7,3,2,0,0,10,1,15,11,6,11,26,"10-1","Y","Y","Y",5,0,"Chelsea-Wolves",315,6,64,50,600,300,550,3200,66,384,704,3465,3300
"3","E0",2024-02-10,"Wolves","Brentford",0,2,"A",0,1,"A",2.14,3.65,3.42,"0-1","0-2",17,5,9,6,2,3,0,0,7,4,11,9,2,11,20,"7-4","Y","N","N",5,0,"Wolves-Brentford",112,2,23,50,600,100,550,1150,22,46,253,1232,1100
"4","E0",2024-02-17,"Tottenham","Wolves",1,2,"A",0,1,"A",1.55,4.87,5.36,"0-1","1-2",15,4,12,7,0,1,0,0,10,4,8,13,3,14,21,"10-4","Y","Y","N",1,0,"Tottenham-Wolves",151,3,37,10,0,30,140,370,42,111,518,2114,420
"5","E0",2024-02-25,"Wolves","Sheffield United",1,0,"H",1,0,"H",1.43,4.66,7,"1-0","1-0",13,2,12,4,2,1,0,0,5,6,8,4,1,11,12,"5-6","N","N","N",3,0,"Wolves-Sheffield United",30,1,21,30,200,30,330,630,11,21,231,330,330
"6","E0",2024-03-02,"Newcastle","Wolves",3,0,"H",2,0,"H",1.89,4.01,3.89,"2-0","3-0",14,7,12,3,0,1,0,0,3,5,8,11,3,8,19,"3-5","Y","Y","N",1,0,"Newcastle-Wolves",137,3,45,10,0,30,80,450,24,135,360,1096,240
"7","E0",2024-01-30,"Fulham","Everton",0,0,"D",0,0,"D",2.46,3.32,3.08,"0-0","0-0",25,6,21,4,1,2,0,0,15,6,6,13,0,21,19,"15-6","N","N","N",3,0,"Fulham-Everton",0,0,0,30,200,0,630,0,0,0,0,0,0
"8","E0",2024-02-03,"Burnley","Fulham",2,2,"D",0,2,"A",2.98,3.5,2.43,"0-2","2-2",12,4,15,7,2,2,0,0,2,13,11,7,4,15,18,"2-13","Y","Y","Y",4,0,"Burnley-Fulham",199,4,91,40,400,160,600,3640,60,364,1365,2985,2400
"9","E0",2024-02-10,"Fulham","Bournemouth",3,1,"H",2,0,"H",2.46,3.6,2.87,"2-0","3-1",7,6,25,4,1,2,0,0,1,14,11,11,4,15,22,"1-14","Y","Y","Y",3,0,"Fulham-Bournemouth",143,4,77,30,200,120,450,2310,60,308,1155,2145,1800
"10","E0",2024-02-17,"Fulham","Aston Villa",1,2,"A",0,1,"A",2.97,3.76,2.32,"0-1","1-2",15,4,12,3,5,2,0,0,4,4,11,6,3,8,17,"4-4","Y","Y","N",7,0,"Fulham-Aston Villa",142,3,41,70,1000,210,560,2870,24,123,328,1136,1680
"11","E0",2024-02-24,"Man United","Fulham",1,2,"A",0,0,"D",1.61,4.48,5.21,"0-0","1-2",21,9,17,5,2,5,0,0,10,9,6,11,3,19,17,"10-9","Y","Y","N",7,0,"Man United-Fulham",244,3,30,70,1000,210,1330,2100,57,90,570,4636,3990
"12","E0",2024-03-02,"Fulham","Brighton",3,0,"H",2,0,"H",2.6,3.59,2.7,"2-0","3-0",12,5,15,5,1,2,0,0,2,6,16,10,3,8,26,"2-6","Y","Y","N",3,0,"Fulham-Brighton",143,3,38,30,200,90,240,1140,24,114,304,1144,720
"13","E0",2024-03-02,"Fulham","Brighton",3,0,"H",2,0,"H",2.6,3.59,2.7,"2-0","3-0",12,5,15,5,1,2,0,0,2,6,16,10,3,8,26,"2-6","Y","Y","N",3,0,"Fulham-Brighton",171.166666666667,3.25,51.25,40.8333333333333,450,147.5,507.5,2351.66666666667,37.75,227.666666666667,593.333333333333,2018.75,1699.16666666667
