"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-02-01,"Wolves","Man United",3,4,"A",0,2,"A",2.7,3.51,2.64,"0-2","3-4",16,7,21,8,2,5,0,0,4,5,10,10,7,9,20,"4-5","Y","Y","Y",7,0,"Wolves-Man United",438,7,148,70,1000,490,630,10360,63,1036,1332,3942,4410
"2","E0",2024-02-04,"Man United","West Ham",3,0,"H",1,0,"H",1.65,4.31,5.05,"1-0","3-0",12,5,22,3,0,1,0,0,5,8,10,5,3,13,15,"5-8","Y","Y","N",1,0,"Man United-West Ham",156,3,45,10,0,30,130,450,39,135,585,2028,390
"3","E0",2024-02-11,"Aston Villa","Man United",1,2,"A",0,1,"A",2.16,3.91,3.18,"0-1","1-2",23,10,17,5,3,2,0,0,10,8,9,7,3,18,16,"10-8","Y","Y","N",5,0,"Aston Villa-Man United",170,3,56,50,600,150,900,2800,54,168,1008,3060,2700
"4","E0",2024-02-18,"Luton","Man United",1,2,"A",1,2,"A",4.17,4.13,1.81,"1-2","1-2",22,4,21,9,3,5,0,0,8,6,7,21,3,14,28,"8-6","Y","Y","N",8,0,"Luton-Man United",22,3,31,80,1500,240,1120,2480,42,93,434,308,3360
"5","E0",2024-02-24,"Man United","Fulham",1,2,"A",0,0,"D",1.61,4.48,5.21,"0-0","1-2",21,9,17,5,2,5,0,0,10,9,6,11,3,19,17,"10-9","Y","Y","N",7,0,"Man United-Fulham",244,3,30,70,1000,210,1330,2100,57,90,570,4636,3990
"6","E0",2024-03-03,"Man City","Man United",3,1,"H",0,1,"A",1.27,6.39,10.06,"0-1","3-1",27,8,3,1,0,1,0,0,15,2,5,10,4,17,15,"15-2","Y","Y","Y",1,0,"Man City-Man United",234,4,113,10,0,40,170,1130,68,452,1921,3978,680
"7","E0",2024-01-30,"Fulham","Everton",0,0,"D",0,0,"D",2.46,3.32,3.08,"0-0","0-0",25,6,21,4,1,2,0,0,15,6,6,13,0,21,19,"15-6","N","N","N",3,0,"Fulham-Everton",0,0,0,30,200,0,630,0,0,0,0,0,0
"8","E0",2024-02-03,"Everton","Tottenham",2,2,"D",1,2,"A",2.97,3.71,2.34,"1-2","2-2",14,5,9,6,3,0,0,0,9,5,8,14,4,14,22,"9-5","Y","Y","Y",3,0,"Everton-Tottenham",165,4,61,30,0,120,420,1830,56,244,854,2310,1680
"9","E0",2024-02-10,"Man City","Everton",2,0,"H",0,0,"D",1.19,7.68,13.24,"0-0","2-0",19,3,5,1,0,2,0,0,9,0,6,11,2,9,17,"9-0","Y","N","N",2,0,"Man City-Everton",156,2,18,20,0,40,180,360,18,36,162,1404,360
"10","E0",2024-02-19,"Everton","Crystal Palace",1,1,"D",0,0,"D",1.72,3.79,5.26,"0-0","1-1",19,4,10,4,0,2,0,0,3,6,8,12,2,9,20,"3-6","Y","N","N",2,0,"Everton-Crystal Palace",150,2,17,20,0,40,180,340,18,34,153,1350,360
"11","E0",2024-02-24,"Brighton","Everton",1,1,"D",0,0,"D",1.82,4.04,4.2,"0-0","1-1",23,7,6,3,2,3,1,0,11,3,9,14,2,14,23,"11-3","Y","N","N",5,1,"Brighton-Everton",163,2,37,75,1350,150,1050,2775,28,74,518,2282,2100
"12","E0",2024-03-02,"Everton","West Ham",1,3,"A",0,0,"D",2.1,3.57,3.62,"0-0","1-3",22,11,12,5,1,2,0,0,4,5,9,6,4,9,15,"4-5","Y","Y","Y",3,0,"Everton-West Ham",298,4,65,30,200,120,270,1950,36,260,585,2682,1080
"13","E0",2024-03-02,"Everton","West Ham",1,3,"A",0,0,"D",2.1,3.57,3.62,"0-0","1-3",22,11,12,5,1,2,0,0,4,5,9,6,4,9,15,"4-5","Y","Y","Y",3,0,"Everton-West Ham",183,3.08333333333333,51.75,41.25,487.5,135.833333333333,584.166666666667,2214.58333333333,39.9166666666667,218.5,676.833333333333,2331.66666666667,1759.16666666667
