"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-04-07,"Sheffield United","Chelsea",2,2,"D",1,1,"D",6.77,5.35,1.42,"1-1","2-2",11,6,6,3,4,2,0,0,7,6,12,10,4,13,22,"7-6","Y","Y","Y",6,0,"Sheffield United-Chelsea",199,4,46,60,800,240,780,2760,52,184,598,2587,3120
"2","E0",2024-04-13,"Brentford","Sheffield United",2,0,"H",0,0,"D",1.43,5.22,6.68,"0-0","2-0",9,5,8,2,3,1,0,0,3,6,8,11,2,9,19,"3-6","Y","N","N",4,0,"Brentford-Sheffield United",153,2,39,40,300,80,360,1560,18,78,351,1377,720
"3","E0",2024-04-20,"Sheffield United","Burnley",1,4,"A",0,2,"A",2.77,3.64,2.52,"0-2","1-4",18,11,16,9,1,0,0,0,11,2,10,9,5,13,19,"11-2","Y","Y","Y",1,0,"Sheffield United-Burnley",259,5,86,10,0,50,130,860,65,430,1118,3367,650
"4","E0",2024-04-24,"Man United","Sheffield United",4,2,"H",1,1,"D",1.32,6.28,8.27,"1-1","4-2",25,13,10,4,0,1,0,0,9,4,7,9,6,13,16,"9-4","Y","Y","Y",1,0,"Man United-Sheffield United",354,6,63,10,0,60,130,630,78,378,819,4602,780
"5","E0",2024-04-27,"Newcastle","Sheffield United",5,1,"H",1,1,"D",1.24,7.18,10.5,"1-1","5-1",20,7,15,5,0,0,0,0,4,5,9,10,6,9,19,"4-5","Y","Y","Y",0,0,"Newcastle-Sheffield United",283,6,114,0,0,0,0,0,54,684,1026,2547,0
"6","E0",2024-05-04,"Sheffield United","Nottm Forest",1,3,"A",1,1,"D",4.57,4.31,1.71,"1-1","1-3",17,5,15,4,0,1,1,0,5,3,9,7,4,8,16,"5-3","Y","Y","Y",1,1,"Sheffield United-Nottm Forest",160,4,61,35,250,140,280,2135,32,244,488,1280,1120
"7","E0",2024-04-02,"Nottm Forest","Fulham",3,1,"H",3,0,"H",2.78,3.51,2.61,"3-0","3-1",16,4,18,3,0,0,0,0,3,8,7,8,4,11,15,"3-8","Y","Y","Y",0,0,"Nottm Forest-Fulham",122,4,39,0,0,0,0,0,44,156,429,1342,0
"8","E0",2024-04-06,"Fulham","Newcastle",0,1,"A",0,0,"D",2.35,3.87,2.86,"0-0","0-1",14,4,12,5,1,2,0,0,14,3,10,13,1,17,23,"14-3","N","N","N",3,0,"Fulham-Newcastle",81,1,39,30,200,30,510,1170,17,39,663,1377,510
"9","E0",2024-04-14,"West Ham","Fulham",0,2,"A",0,1,"A",2.4,3.66,2.91,"0-1","0-2",15,4,18,10,1,2,0,0,8,3,6,13,2,11,19,"8-3","Y","N","N",3,0,"West Ham-Fulham",81,2,36,30,200,60,330,1080,22,72,396,891,660
"10","E0",2024-04-21,"Fulham","Liverpool",1,3,"A",1,1,"D",5.14,4.66,1.59,"1-1","1-3",12,5,14,7,3,0,0,0,1,4,5,11,4,5,16,"1-4","Y","Y","Y",3,0,"Fulham-Liverpool",202,4,145,30,0,120,150,4350,20,580,725,1010,600
"11","E0",2024-04-27,"Fulham","Crystal Palace",1,1,"D",0,0,"D",2.14,3.63,3.43,"0-0","1-1",9,2,14,4,0,2,0,0,5,9,11,15,2,14,26,"5-9","Y","N","N",2,0,"Fulham-Crystal Palace",139,2,34,20,0,40,280,680,28,68,476,1946,560
"12","E0",2024-05-04,"Brentford","Fulham",0,0,"D",0,0,"D",2.13,3.85,3.27,"0-0","0-0",7,3,15,3,1,1,0,0,7,6,3,6,0,13,9,"7-6","N","N","N",2,0,"Brentford-Fulham",0,0,0,20,100,0,260,0,0,0,0,0,0
"13","E0",2024-05-04,"Brentford","Fulham",0,0,"D",0,0,"D",2.13,3.85,3.27,"0-0","0-0",7,3,15,3,1,1,0,0,7,6,3,6,0,13,9,"7-6","N","N","N",2,0,"Brentford-Fulham",169.416666666667,3.33333333333333,58.5,23.75,154.166666666667,68.3333333333333,267.5,1268.75,35.8333333333333,242.75,590.75,1860.5,726.666666666667
