"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-01-30,"Luton","Brighton",4,0,"H",3,0,"H",4.43,4.06,1.78,"3-0","4-0",18,8,9,2,2,2,0,0,7,4,13,14,4,11,27,"7-4","Y","Y","Y",4,0,"Luton-Brighton",102,4,40,40,400,160,440,1600,44,160,440,1122,1760
"2","E0",2024-02-03,"Newcastle","Luton",4,4,"D",2,2,"D",1.42,5.07,7.23,"2-2","4-4",19,6,11,8,2,2,0,0,8,2,13,16,8,10,29,"8-2","Y","Y","Y",4,0,"Newcastle-Luton",352,8,102,40,400,320,400,4080,80,816,1020,3520,3200
"3","E0",2024-02-10,"Luton","Sheffield United",1,3,"A",0,2,"A",1.79,3.85,4.6,"0-2","1-3",20,5,7,3,1,2,0,0,13,1,7,12,4,14,19,"13-1","Y","Y","Y",3,0,"Luton-Sheffield United",190,4,68,30,200,120,420,2040,56,272,952,2660,1680
"4","E0",2024-02-18,"Luton","Man United",1,2,"A",1,2,"A",4.17,4.13,1.81,"1-2","1-2",22,4,21,9,3,5,0,0,8,6,7,21,3,14,28,"8-6","Y","Y","N",8,0,"Luton-Man United",22,3,31,80,1500,240,1120,2480,42,93,434,308,3360
"5","E0",2024-02-21,"Liverpool","Luton",4,1,"H",0,1,"A",1.19,7.94,12.93,"0-1","4-1",29,13,12,3,1,4,0,0,13,4,15,14,5,17,29,"13-4","Y","Y","Y",5,0,"Liverpool-Luton",237,5,55,50,400,250,850,2750,85,275,935,4029,4250
"6","E0",2024-03-02,"Luton","Aston Villa",2,3,"A",0,2,"A",4.34,4.44,1.72,"0-2","2-3",13,5,12,8,1,4,0,0,8,6,8,19,5,14,27,"8-6","Y","Y","Y",5,0,"Luton-Aston Villa",289,5,57,50,400,250,700,2850,70,285,798,4046,3500
"7","E0",2024-01-31,"Liverpool","Chelsea",4,1,"H",2,0,"H",1.58,4.64,5.29,"2-0","4-1",28,13,4,3,2,4,0,0,8,1,15,16,5,9,31,"8-1","Y","Y","Y",6,0,"Liverpool-Chelsea",277,5,137,60,800,300,540,8220,45,685,1233,2493,2700
"8","E0",2024-02-04,"Arsenal","Liverpool",3,1,"H",1,1,"D",2.24,3.72,3.15,"1-1","3-1",15,7,10,1,6,2,0,1,2,4,11,11,4,6,22,"2-4","Y","Y","Y",8,1,"Arsenal-Liverpool",216,4,43,105,2700,420,630,4515,24,172,258,1296,2520
"9","E0",2024-02-10,"Liverpool","Burnley",3,1,"H",1,1,"D",1.16,8.71,15.08,"1-1","3-1",25,10,9,4,3,2,0,0,9,3,11,13,4,12,24,"9-3","Y","Y","Y",5,0,"Liverpool-Burnley",207,4,38,50,600,200,600,1900,48,152,456,2484,2400
"10","E0",2024-02-17,"Brentford","Liverpool",1,4,"A",0,1,"A",5.27,4.59,1.59,"0-1","1-4",15,6,15,8,2,1,0,0,1,6,4,18,5,7,22,"1-6","Y","Y","Y",3,0,"Brentford-Liverpool",319,5,65,30,200,150,210,1950,35,325,455,2233,1050
"11","E0",2024-02-21,"Liverpool","Luton",4,1,"H",0,1,"A",1.19,7.94,12.93,"0-1","4-1",29,13,12,3,1,4,0,0,13,4,15,14,5,17,29,"13-4","Y","Y","Y",5,0,"Liverpool-Luton",237,5,55,50,400,250,850,2750,85,275,935,4029,4250
"12","E0",2024-03-02,"Nottm Forest","Liverpool",0,1,"A",0,0,"D",5.69,4.73,1.54,"0-0","0-1",8,2,22,2,2,2,0,0,3,12,11,12,1,15,23,"3-12","N","N","N",4,0,"Nottm Forest-Liverpool",90,1,9,40,400,40,600,360,15,9,135,1350,600
"13","E0",2024-03-02,"Nottm Forest","Liverpool",0,1,"A",0,0,"D",5.69,4.73,1.54,"0-0","0-1",8,2,22,2,2,2,0,0,3,12,11,12,1,15,23,"3-12","N","N","N",4,0,"Nottm Forest-Liverpool",211.5,4.41666666666667,58.3333333333333,52.0833333333333,700,225,613.333333333333,2957.91666666667,52.4166666666667,293.25,670.916666666667,2464.16666666667,2605.83333333333
