"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2025-04-02,"Man City","Leicester",2,0,"H",2,0,"H",1.2,8.18,11.84,"2-0","2-0",18,5,2,0,1,4,0,0,5,0,11,8,2,5,19,"5-0","Y","N","N",5,0,"Man City-Leicester",31,2,17,50,400,100,250,850,10,34,85,155,500
"2","E0",2025-04-07,"Leicester","Newcastle",0,3,"A",0,3,"A",6.61,4.47,1.51,"0-3","0-3",7,2,16,5,2,0,0,0,12,2,8,9,3,14,17,"12-2","Y","Y","N",2,0,"Leicester-Newcastle",47,3,47,20,0,60,280,940,42,141,658,658,840
"3","E0",2025-04-12,"Brighton","Leicester",2,2,"D",1,1,"D",1.27,5.96,10.93,"1-1","2-2",21,7,15,6,2,5,0,0,3,6,9,11,4,9,20,"3-6","Y","Y","Y",7,0,"Brighton-Leicester",198,4,33,70,1000,280,630,2310,36,132,297,1782,2520
"4","E0",2025-04-20,"Leicester","Liverpool",0,1,"A",0,0,"D",11.65,6.96,1.23,"0-0","0-1",5,0,28,10,1,2,0,0,1,13,11,7,1,14,18,"1-13","N","N","N",3,0,"Leicester-Liverpool",76,1,66,30,200,30,420,1980,14,66,924,1064,420
"5","E0",2025-04-26,"Wolves","Leicester",3,0,"H",1,0,"H",1.52,4.45,6.49,"1-0","3-0",20,6,8,2,1,4,0,0,4,2,7,17,3,6,24,"4-2","Y","Y","N",5,0,"Wolves-Leicester",174,3,38,50,400,150,300,1900,18,114,228,1044,900
"6","E0",2025-05-03,"Leicester","Southampton",2,0,"H",2,0,"H",2.37,3.7,2.93,"2-0","2-0",14,4,8,2,1,3,0,0,7,7,12,13,2,14,25,"7-7","Y","N","N",4,0,"Leicester-Southampton",61,2,27,40,300,80,560,1080,28,54,260,854,1120
"7","E0",2025-04-01,"Nottm Forest","Man United",1,0,"H",1,0,"H",2.36,3.44,3.19,"1-0","1-0",8,2,23,6,1,3,0,0,3,10,5,12,1,13,17,"3-10","N","N","N",4,0,"Nottm Forest-Man United",5,1,21,40,300,40,520,840,13,21,273,65,520
"8","E0",2025-04-06,"Man United","Man City",0,0,"D",0,0,"D",3.39,3.66,2.15,"0-0","0-0",13,2,9,5,3,2,0,0,5,3,13,9,0,8,22,"5-3","N","N","N",5,0,"Man United-Man City",0,0,0,50,600,0,400,0,0,0,0,0,0
"9","E0",2025-04-13,"Newcastle","Man United",4,1,"H",1,1,"D",1.66,4.29,4.97,"1-1","4-1",13,6,9,5,0,2,0,0,7,2,7,9,5,9,16,"7-2","Y","Y","Y",2,0,"Newcastle-Man United",251,5,86,20,0,100,180,1720,45,430,774,2259,900
"10","E0",2025-04-20,"Man United","Wolves",0,1,"A",0,0,"D",2.01,3.63,3.82,"0-0","0-1",12,2,4,2,2,3,0,0,9,2,11,18,1,11,29,"9-2","N","N","N",5,0,"Man United-Wolves",77,1,21,50,600,50,550,1050,11,21,231,847,550
"11","E0",2025-04-27,"Bournemouth","Man United",1,1,"D",1,0,"H",1.68,4.21,4.86,"1-0","1-1",8,1,25,6,4,2,1,0,5,10,11,12,2,15,23,"5-10","Y","N","N",6,1,"Bournemouth-Man United",113,2,33,85,1300,170,1275,2805,30,66,495,1695,2550
"12","E0",2025-05-04,"Brentford","Man United",4,3,"H",2,1,"H",1.7,4.23,4.7,"2-1","4-3",12,6,14,5,0,2,0,0,7,4,8,10,7,11,18,"7-4","Y","Y","Y",2,0,"Brentford-Man United",390,7,88,20,0,140,220,1760,77,616,155,4290,1540
"13","E0",2025-05-04,"Brentford","Man United",4,3,"H",2,1,"H",1.7,4.23,4.7,"2-1","4-3",12,6,14,5,0,2,0,0,7,4,8,10,7,11,18,"7-4","Y","Y","Y",2,0,"Brentford-Man United",118.583333333333,2.58333333333333,39.75,43.75,425,100,465.416666666667,1436.25,27,141.25,365,1226.08333333333,1030
