"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-04-04,"Liverpool","Sheffield United",3,1,"H",1,0,"H",1.08,14.33,25.37,"1-0","3-1",29,9,8,3,0,1,0,0,13,1,6,9,4,14,15,"13-1","Y","Y","Y",1,0,"Liverpool-Sheffield United",241,4,121,10,0,40,140,1210,56,484,1694,3374,560
"2","E0",2024-04-07,"Man United","Liverpool",2,2,"D",0,1,"A",4.75,4.84,1.61,"0-1","2-2",9,5,28,7,5,2,0,0,6,11,9,10,4,17,19,"6-11","Y","Y","Y",7,0,"Man United-Liverpool",224,4,63,70,1000,280,1190,4410,68,252,1071,3808,4760
"3","E0",2024-04-14,"Liverpool","Crystal Palace",0,1,"A",0,1,"A",1.19,7.62,14.15,"0-1","0-1",21,6,8,5,1,1,0,0,11,1,10,10,1,12,20,"11-1","N","N","N",2,0,"Liverpool-Crystal Palace",14,1,10,20,100,20,240,200,12,10,120,168,240
"4","E0",2024-04-21,"Fulham","Liverpool",1,3,"A",1,1,"D",5.14,4.66,1.59,"1-1","1-3",12,5,14,7,3,0,0,0,1,4,5,11,4,5,16,"1-4","Y","Y","Y",3,0,"Fulham-Liverpool",202,4,145,30,0,120,150,4350,20,580,725,1010,600
"5","E0",2024-04-24,"Everton","Liverpool",2,0,"H",1,0,"H",7.49,5,1.42,"1-0","2-0",16,6,23,7,0,3,0,0,4,13,6,13,2,17,19,"4-13","Y","N","N",3,0,"Everton-Liverpool",85,2,41,30,0,60,510,1230,34,82,697,1445,1020
"6","E0",2024-04-27,"West Ham","Liverpool",2,2,"D",1,0,"H",5.84,5.03,1.5,"1-0","2-2",11,8,28,8,0,2,0,0,5,8,8,10,4,13,18,"5-8","Y","Y","Y",2,0,"West Ham-Liverpool",233,4,78,20,0,80,260,1560,52,312,1014,3029,1040
"7","E0",2024-03-16,"Fulham","Tottenham",3,0,"H",1,0,"H",3.42,4.09,2.01,"1-0","3-0",16,7,14,5,2,3,0,0,4,5,9,10,3,9,19,"4-5","Y","Y","N",5,0,"Fulham-Tottenham",152,3,66,50,600,150,450,3300,27,198,594,1368,1350
"8","E0",2024-03-30,"Tottenham","Luton",2,1,"H",0,1,"A",1.21,7.6,11.57,"0-1","2-1",17,4,7,3,2,4,0,0,3,6,16,14,3,9,30,"3-6","Y","Y","N",6,0,"Tottenham-Luton",140,3,33,60,800,180,540,1980,27,99,297,1260,1620
"9","E0",2024-04-02,"West Ham","Tottenham",1,1,"D",1,1,"D",3.38,4.24,2.01,"1-1","1-1",11,4,13,4,1,4,0,0,9,5,13,9,2,14,22,"9-5","Y","N","N",5,0,"West Ham-Tottenham",24,2,26,50,400,100,700,1300,28,52,364,336,1400
"10","E0",2024-04-07,"Tottenham","Nottm Forest",3,1,"H",1,1,"D",1.39,5.46,7.33,"1-1","3-1",17,7,13,6,2,3,0,0,12,2,11,12,4,14,23,"12-2","Y","Y","Y",5,0,"Tottenham-Nottm Forest",152,4,111,50,600,200,700,5550,56,444,1554,2128,2800
"11","E0",2024-04-13,"Newcastle","Tottenham",4,0,"H",2,0,"H",2.8,4.05,2.33,"2-0","4-0",18,5,11,2,0,4,0,0,16,3,14,12,4,19,26,"16-3","Y","Y","Y",4,0,"Newcastle-Tottenham",200,4,43,40,0,160,760,1720,76,172,817,3800,3040
"12","E0",2024-04-28,"Tottenham","Arsenal",2,3,"A",0,3,"A",4.19,4.07,1.81,"0-3","2-3",14,2,9,3,2,1,0,0,8,6,12,16,5,14,28,"8-6","Y","Y","Y",3,0,"Tottenham-Arsenal",231,5,65,30,200,150,420,1950,70,325,910,3234,2100
"13","E0",2024-04-28,"Tottenham","Arsenal",2,3,"A",0,3,"A",4.19,4.07,1.81,"0-3","2-3",14,2,9,3,2,1,0,0,8,6,12,16,5,14,28,"8-6","Y","Y","Y",3,0,"Tottenham-Arsenal",158.166666666667,3.33333333333333,66.8333333333333,38.3333333333333,308.333333333333,128.333333333333,505,2396.66666666667,43.8333333333333,250.833333333333,821.416666666667,2080,1710.83333333333
