"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-02-17,"Newcastle","Bournemouth",2,2,"D",0,0,"D",1.87,4.15,3.84,"0-0","2-2",17,5,12,7,1,3,0,0,4,2,9,22,4,6,31,"4-2","Y","Y","Y",4,0,"Newcastle-Bournemouth",268,4,54,40,300,160,240,2160,24,216,324,1608,960
"2","E0",2024-02-24,"Arsenal","Newcastle",4,1,"H",2,0,"H",1.4,5.32,7.33,"2-0","4-1",18,8,3,2,1,0,0,0,9,0,15,6,5,9,21,"9-0","Y","Y","Y",1,0,"Arsenal-Newcastle",260,5,83,10,0,50,90,830,45,415,747,2340,450
"3","E0",2024-03-02,"Newcastle","Wolves",3,0,"H",2,0,"H",1.89,4.01,3.89,"2-0","3-0",14,7,12,3,0,1,0,0,3,5,8,11,3,8,19,"3-5","Y","Y","N",1,0,"Newcastle-Wolves",137,3,45,10,0,30,80,450,24,135,360,1096,240
"4","E0",2024-03-11,"Chelsea","Newcastle",3,2,"H",1,1,"D",1.96,4.07,3.59,"1-1","3-2",12,8,11,3,3,1,0,0,0,4,12,7,5,4,19,"0-4","Y","Y","Y",4,0,"Chelsea-Newcastle",272,5,82,40,300,200,160,3280,20,410,328,1088,800
"5","E0",2024-03-30,"Newcastle","West Ham",4,3,"H",1,2,"A",1.81,4.26,4,"1-2","4-3",24,9,10,4,1,1,1,0,3,4,9,8,7,7,17,"3-4","Y","Y","Y",2,1,"Newcastle-West Ham",370,7,101,45,350,315,315,4545,49,707,707,2590,2205
"6","E0",2024-04-02,"Newcastle","Everton",1,1,"D",1,0,"H",2.03,3.86,3.62,"1-0","1-1",18,6,10,3,0,3,0,0,7,3,9,14,2,10,23,"7-3","Y","N","N",3,0,"Newcastle-Everton",103,2,23,30,0,60,300,690,20,46,230,1030,600
"7","E0",2024-03-02,"Luton","Aston Villa",2,3,"A",0,2,"A",4.34,4.44,1.72,"0-2","2-3",13,5,12,8,1,4,0,0,8,6,8,19,5,14,27,"8-6","Y","Y","Y",5,0,"Luton-Aston Villa",289,5,57,50,400,250,700,2850,70,285,798,4046,3500
"8","E0",2024-03-09,"Crystal Palace","Luton",1,1,"D",1,0,"H",1.77,3.95,4.58,"1-0","1-1",21,4,8,2,2,3,0,0,8,6,20,11,2,14,31,"8-6","Y","N","N",5,0,"Crystal Palace-Luton",101,2,24,50,600,100,700,1200,28,48,336,1414,1400
"9","E0",2024-03-13,"Bournemouth","Luton",4,3,"H",0,3,"A",1.51,4.71,6.18,"0-3","4-3",24,10,8,4,1,2,0,0,11,3,16,11,7,14,27,"11-3","Y","Y","Y",3,0,"Bournemouth-Luton",344,7,111,30,200,210,420,3330,98,777,1554,4816,2940
"10","E0",2024-03-16,"Luton","Nottm Forest",1,1,"D",0,1,"A",2.83,3.69,2.44,"0-1","1-1",10,4,16,6,1,2,0,0,6,7,10,17,2,13,27,"6-7","Y","N","N",3,0,"Luton-Nottm Forest",123,2,19,30,200,60,390,570,26,38,247,1599,780
"11","E0",2024-03-30,"Tottenham","Luton",2,1,"H",0,1,"A",1.21,7.6,11.57,"0-1","2-1",17,4,7,3,2,4,0,0,3,6,16,14,3,9,30,"3-6","Y","Y","N",6,0,"Tottenham-Luton",140,3,33,60,800,180,540,1980,27,99,297,1260,1620
"12","E0",2024-04-03,"Arsenal","Luton",2,0,"H",2,0,"H",1.11,11.82,20.95,"2-0","2-0",13,4,5,1,1,1,0,0,3,1,12,8,2,4,20,"3-1","Y","N","N",2,0,"Arsenal-Luton",68,2,35,20,100,40,80,700,8,70,140,272,160
"13","E0",2024-04-03,"Arsenal","Luton",2,0,"H",2,0,"H",1.11,11.82,20.95,"2-0","2-0",13,4,5,1,1,1,0,0,3,1,12,8,2,4,20,"3-1","Y","N","N",2,0,"Arsenal-Luton",206.25,3.91666666666667,55.5833333333333,34.5833333333333,270.833333333333,137.916666666667,334.583333333333,1882.08333333333,36.5833333333333,270.5,505.666666666667,1929.91666666667,1304.58333333333
