"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"346","E0","5/8/2023","Brighton","Everton",1,5,"A",0,3,"A",1.38,5.34,8.38,"0-3","5-Jan",23,5,10,5,1,5,0,0,15,1,11,13,6,16,24,"15-1","Y","Y","Y",6,0,"Brighton-Everton",310,6,79,60,500,360,960,4740,96,474,1264,4960,5760
"356","E0","5/14/2023","Arsenal","Brighton",0,3,"A",0,0,"D",1.78,4.36,4.21,"0-0","0-3",14,2,12,6,1,2,0,0,5,2,13,17,3,7,30,"2-May","Y","Y","N",3,0,"Arsenal-Brighton",227,3,71,30,200,90,210,2130,21,213,497,1589,630
"358","E0","5/18/2023","Newcastle","Brighton",4,1,"H",2,0,"H",2.06,3.95,3.44,"Feb-00","1-Apr",22,9,8,2,2,4,0,0,6,1,17,16,5,7,33,"1-Jun","Y","Y","Y",6,0,"Newcastle-Brighton",297,5,123,60,800,300,420,7380,35,615,861,2079,2100
"366","E0","5/21/2023","Brighton","Southampton",3,1,"H",2,0,"H",1.23,6.99,12.43,"Feb-00","1-Mar",26,8,5,1,2,5,0,0,4,3,8,9,4,7,17,"3-Apr","Y","Y","Y",7,0,"Brighton-Southampton",196,4,93,70,1000,280,490,6510,28,372,651,1372,1960
"369","E0","5/24/2023","Brighton","Man City",1,1,"D",1,1,"D",3.93,4.39,1.83,"1-Jan","1-Jan",20,7,13,4,2,1,0,0,5,1,16,11,2,6,27,"1-May","Y","N","N",3,0,"Brighton-Man City",63,2,67,30,200,60,180,2010,12,134,402,378,360
"372","E0","5/28/2023","Aston Villa","Brighton",2,1,"H",2,1,"H",2.05,4.03,3.35,"1-Feb","1-Feb",12,5,8,4,4,4,0,0,4,3,15,16,3,7,31,"3-Apr","Y","Y","N",8,0,"Aston Villa-Brighton",72,3,38,80,1600,240,560,3040,21,114,266,504,1680
"325","E0","4/29/2023","Crystal Palace","West Ham",4,3,"H",3,2,"H",2.73,3.24,2.83,"2-Mar","3-Apr",16,6,8,4,1,2,0,0,8,5,9,17,7,13,26,"5-Aug","Y","Y","Y",3,0,"Crystal Palace-West Ham",247,7,109,30,200,210,390,3270,91,763,1417,3211,2730
"336","E0","5/3/2023","Man City","West Ham",3,0,"H",0,0,"D",1.21,7.27,13.54,"0-0","Mar-00",16,7,6,2,0,1,0,0,6,3,8,8,3,9,16,"3-Jun","Y","Y","N",1,0,"Man City-West Ham",204,3,62,10,0,30,90,620,27,186,558,1836,270
"344","E0","5/7/2023","West Ham","Man United",1,0,"H",1,0,"H",3.57,3.78,2.07,"Jan-00","Jan-00",15,4,19,4,0,2,0,0,5,6,4,9,1,11,13,"6-May","N","N","N",2,0,"West Ham-Man United",27,1,22,20,0,20,220,440,11,22,242,297,220
"354","E0","5/14/2023","Brentford","West Ham",2,0,"H",2,0,"H",2.06,3.65,3.71,"Feb-00","Feb-00",24,10,4,4,1,0,0,0,7,5,5,5,2,12,10,"5-Jul","Y","N","N",1,0,"Brentford-West Ham",63,2,30,10,0,20,120,300,24,60,360,756,240
"365","E0","5/21/2023","West Ham","Leeds",3,1,"H",1,1,"D",2.51,3.65,2.82,"1-Jan","1-Mar",19,9,12,3,1,3,0,0,9,5,6,11,4,14,17,"5-Sep","Y","Y","Y",4,0,"West Ham-Leeds",211,4,90,40,300,160,560,3600,56,360,1260,2954,2240
"378","E0","5/28/2023","Leicester","West Ham",2,1,"H",1,0,"H",1.95,4.02,3.64,"Jan-00","1-Feb",13,4,16,3,1,1,0,0,3,5,8,10,3,8,18,"5-Mar","Y","Y","N",2,0,"Leicester-West Ham",175,3,18,20,100,60,160,360,24,54,144,1400,480
"13","E0","5/28/2023","Leicester","West Ham",2,1,"H",1,0,"H",1.95,4.02,3.64,"Jan-00","1-Feb",13,4,16,3,1,1,0,0,3,5,8,10,3,8,18,"5-Mar","Y","Y","N",2,0,"Leicester-West Ham",174.333333333333,3.58333333333333,66.8333333333333,38.3333333333333,408.333333333333,152.5,363.333333333333,2866.66666666667,37.1666666666667,280.583333333333,660.166666666667,1778,1555.83333333333
