"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-01-13,"Chelsea","Fulham",1,0,"H",1,0,"H",1.65,4.22,5.13,"1-0","1-0",17,3,14,4,5,1,0,0,6,4,13,9,1,10,22,"6-4","N","N","N",6,0,"Chelsea-Fulham",45,1,20,60,500,60,600,1200,10,20,200,450,600
"2","E0",2024-01-30,"Fulham","Everton",0,0,"D",0,0,"D",2.46,3.32,3.08,"0-0","0-0",25,6,21,4,1,2,0,0,15,6,6,13,0,21,19,"15-6","N","N","N",3,0,"Fulham-Everton",0,0,0,30,200,0,630,0,0,0,0,0,0
"3","E0",2024-02-03,"Burnley","Fulham",2,2,"D",0,2,"A",2.98,3.5,2.43,"0-2","2-2",12,4,15,7,2,2,0,0,2,13,11,7,4,15,18,"2-13","Y","Y","Y",4,0,"Burnley-Fulham",199,4,91,40,400,160,600,3640,60,364,1365,2985,2400
"4","E0",2024-02-10,"Fulham","Bournemouth",3,1,"H",2,0,"H",2.46,3.6,2.87,"2-0","3-1",7,6,25,4,1,2,0,0,1,14,11,11,4,15,22,"1-14","Y","Y","Y",3,0,"Fulham-Bournemouth",143,4,77,30,200,120,450,2310,60,308,1155,2145,1800
"5","E0",2024-02-17,"Fulham","Aston Villa",1,2,"A",0,1,"A",2.97,3.76,2.32,"0-1","1-2",15,4,12,3,5,2,0,0,4,4,11,6,3,8,17,"4-4","Y","Y","N",7,0,"Fulham-Aston Villa",142,3,41,70,1000,210,560,2870,24,123,328,1136,1680
"6","E0",2024-02-24,"Man United","Fulham",1,2,"A",0,0,"D",1.61,4.48,5.21,"0-0","1-2",21,9,17,5,2,5,0,0,10,9,6,11,3,19,17,"10-9","Y","Y","N",7,0,"Man United-Fulham",244,3,30,70,1000,210,1330,2100,57,90,570,4636,3990
"7","E0",2024-01-22,"Brighton","Wolves",0,0,"D",0,0,"D",1.66,4.28,5.01,"0-0","0-0",11,4,8,3,1,4,0,0,8,2,10,13,0,10,23,"8-2","N","N","N",5,0,"Brighton-Wolves",0,0,0,50,400,0,500,0,0,0,0,0,0
"8","E0",2024-01-30,"Luton","Brighton",4,0,"H",3,0,"H",4.43,4.06,1.78,"3-0","4-0",18,8,9,2,2,2,0,0,7,4,13,14,4,11,27,"7-4","Y","Y","Y",4,0,"Luton-Brighton",102,4,40,40,400,160,440,1600,44,160,440,1122,1760
"9","E0",2024-02-03,"Brighton","Crystal Palace",4,1,"H",3,0,"H",1.71,4.04,4.85,"3-0","4-1",13,6,7,5,1,3,0,0,3,2,8,14,5,5,22,"3-2","Y","Y","Y",4,0,"Brighton-Crystal Palace",225,5,109,40,300,200,200,4360,25,545,545,1125,1000
"10","E0",2024-02-10,"Tottenham","Brighton",2,1,"H",0,1,"A",1.81,4.35,3.92,"0-1","2-1",16,6,6,3,2,3,0,0,9,6,14,13,3,15,27,"9-6","Y","Y","N",5,0,"Tottenham-Brighton",168,3,64,50,600,150,750,3200,45,192,960,2520,2250
"11","E0",2024-02-18,"Sheffield United","Brighton",0,5,"A",0,2,"A",4.99,4.4,1.64,"0-2","0-5",6,1,24,10,1,4,1,0,5,10,3,5,5,15,8,"5-10","Y","Y","Y",5,1,"Sheffield United-Brighton",282,5,125,75,1400,375,1125,9375,75,625,1875,4230,5625
"12","E0",2024-02-24,"Brighton","Everton",1,1,"D",0,0,"D",1.82,4.04,4.2,"0-0","1-1",23,7,6,3,2,3,1,0,11,3,9,14,2,14,23,"11-3","Y","N","N",5,1,"Brighton-Everton",163,2,37,75,1350,150,1050,2775,28,74,518,2282,2100
"13","E0",2024-02-24,"Brighton","Everton",1,1,"D",0,0,"D",1.82,4.04,4.2,"0-0","1-1",23,7,6,3,2,3,1,0,11,3,9,14,2,14,23,"11-3","Y","N","N",5,1,"Brighton-Everton",142.75,2.83333333333333,52.8333333333333,52.5,645.833333333333,149.583333333333,686.25,2785.83333333333,35.6666666666667,208.416666666667,663,1885.91666666667,1933.75
