"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-03-16,"Fulham","Tottenham",3,0,"H",1,0,"H",3.42,4.09,2.01,"1-0","3-0",16,7,14,5,2,3,0,0,4,5,9,10,3,9,19,"4-5","Y","Y","N",5,0,"Fulham-Tottenham",152,3,66,50,600,150,450,3300,27,198,594,1368,1350
"2","E0",2024-03-30,"Tottenham","Luton",2,1,"H",0,1,"A",1.21,7.6,11.57,"0-1","2-1",17,4,7,3,2,4,0,0,3,6,16,14,3,9,30,"3-6","Y","Y","N",6,0,"Tottenham-Luton",140,3,33,60,800,180,540,1980,27,99,297,1260,1620
"3","E0",2024-04-02,"West Ham","Tottenham",1,1,"D",1,1,"D",3.38,4.24,2.01,"1-1","1-1",11,4,13,4,1,4,0,0,9,5,13,9,2,14,22,"9-5","Y","N","N",5,0,"West Ham-Tottenham",24,2,26,50,400,100,700,1300,28,52,364,336,1400
"4","E0",2024-04-07,"Tottenham","Nottm Forest",3,1,"H",1,1,"D",1.39,5.46,7.33,"1-1","3-1",17,7,13,6,2,3,0,0,12,2,11,12,4,14,23,"12-2","Y","Y","Y",5,0,"Tottenham-Nottm Forest",152,4,111,50,600,200,700,5550,56,444,1554,2128,2800
"5","E0",2024-04-13,"Newcastle","Tottenham",4,0,"H",2,0,"H",2.8,4.05,2.33,"2-0","4-0",18,5,11,2,0,4,0,0,16,3,14,12,4,19,26,"16-3","Y","Y","Y",4,0,"Newcastle-Tottenham",200,4,43,40,0,160,760,1720,76,172,817,3800,3040
"6","E0",2024-04-28,"Tottenham","Arsenal",2,3,"A",0,3,"A",4.19,4.07,1.81,"0-3","2-3",14,2,9,3,2,1,0,0,8,6,12,16,5,14,28,"8-6","Y","Y","Y",3,0,"Tottenham-Arsenal",231,5,65,30,200,150,420,1950,70,325,910,3234,2100
"7","E0",2024-03-30,"Tottenham","Luton",2,1,"H",0,1,"A",1.21,7.6,11.57,"0-1","2-1",17,4,7,3,2,4,0,0,3,6,16,14,3,9,30,"3-6","Y","Y","N",6,0,"Tottenham-Luton",140,3,33,60,800,180,540,1980,27,99,297,1260,1620
"8","E0",2024-04-03,"Arsenal","Luton",2,0,"H",2,0,"H",1.11,11.82,20.95,"2-0","2-0",13,4,5,1,1,1,0,0,3,1,12,8,2,4,20,"3-1","Y","N","N",2,0,"Arsenal-Luton",68,2,35,20,100,40,80,700,8,70,140,272,160
"9","E0",2024-04-06,"Luton","Bournemouth",2,1,"H",0,0,"D",3.65,4.11,1.93,"0-0","2-1",19,9,8,1,0,0,0,0,7,2,7,14,3,9,21,"7-2","Y","Y","N",0,0,"Luton-Bournemouth",215,3,43,0,0,0,0,0,27,129,387,1935,0
"10","E0",2024-04-13,"Man City","Luton",5,1,"H",1,0,"H",1.09,13.24,24.14,"1-0","5-1",33,13,4,2,1,0,0,0,12,1,7,6,6,13,13,"12-1","Y","Y","Y",1,0,"Man City-Luton",400,6,85,10,0,60,130,850,78,510,1105,5200,780
"11","E0",2024-04-20,"Luton","Brentford",1,5,"A",0,2,"A",3.28,3.76,2.16,"0-2","1-5",6,3,21,9,1,2,0,0,4,9,13,9,6,13,22,"4-9","Y","Y","Y",3,0,"Luton-Brentford",371,6,67,30,200,180,390,2010,78,402,871,4823,2340
"12","E0",2024-04-27,"Wolves","Luton",2,1,"H",1,0,"H",1.98,3.9,3.65,"1-0","2-1",13,5,9,6,3,1,0,0,4,4,14,14,3,8,28,"4-4","Y","Y","N",4,0,"Wolves-Luton",169,3,44,40,300,120,320,1760,24,132,352,1352,960
"13","E0",2024-04-27,"Wolves","Luton",2,1,"H",1,0,"H",1.98,3.9,3.65,"1-0","2-1",13,5,9,6,3,1,0,0,4,4,14,14,3,8,28,"4-4","Y","Y","N",4,0,"Wolves-Luton",188.5,3.66666666666667,54.25,36.6666666666667,333.333333333333,126.666666666667,419.166666666667,1925,43.8333333333333,219.333333333333,640.666666666667,2247.33333333333,1514.16666666667
