"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"227","E0","2023-02-18","Nottm Forest","Man City",1,1,"D",0,1,"A",10.3,5.67,1.33,"0-1","1-1",4,1,26,6,1,0,0,0,0,10,8,6,2,10,14,"0-10","Y","N","N",1,0,"Nottm Forest-Man City",125,2,59,10,0,20,100,590,20,118,590,1250,200
"236","E0","2023-02-25","West Ham","Nottm Forest",4,0,"H",0,0,"D",1.81,3.63,5.16,"0-0","4-0",18,5,8,3,0,0,0,0,12,3,8,5,4,15,13,"12-3","Y","Y","Y",0,0,"West Ham-Nottm Forest",307,4,86,0,0,0,0,0,60,344,1290,4605,0
"249","E0","2023-03-05","Nottm Forest","Everton",2,2,"D",1,2,"A",2.7,3.11,2.98,"1-2","2-2",10,4,10,3,3,5,0,0,3,3,11,17,4,6,28,"3-3","Y","Y","Y",8,0,"Nottm Forest-Everton",135,4,67,80,1500,320,480,5360,24,268,402,810,1920
"256","E0","2023-03-11","Tottenham","Nottm Forest",3,1,"H",2,0,"H",1.45,4.69,7.8,"2-0","3-1",15,7,9,5,3,1,0,0,2,10,13,13,4,12,26,"2-10","Y","Y","Y",4,0,"Tottenham-Nottm Forest",197,4,31,40,300,160,480,1240,48,124,372,2364,1920
"264","E0","2023-03-17","Nottm Forest","Newcastle",1,2,"A",1,1,"D",5.81,3.87,1.68,"1-1","1-2",5,3,15,4,5,1,0,0,3,7,17,9,3,10,26,"3-7","Y","Y","N",6,0,"Nottm Forest-Newcastle",161,3,53,60,500,180,600,3180,30,159,530,1610,1800
"276","E0","2023-04-01","Nottm Forest","Wolves",1,1,"D",1,0,"H",3.01,3.16,2.64,"1-0","1-1",17,7,8,1,3,5,0,0,4,3,14,13,2,7,27,"4-3","Y","N","N",8,0,"Nottm Forest-Wolves",121,2,0,80,1500,160,560,0,14,0,0,847,1120
"223","E0","2023-02-18","Brentford","Crystal Palace",1,1,"D",0,0,"D",1.85,3.62,4.84,"0-0","1-1",12,5,10,4,2,2,0,0,2,6,10,8,2,8,18,"2-6","Y","N","N",4,0,"Brentford-Crystal Palace",159,2,37,40,400,80,320,1480,16,74,296,1272,640
"251","E0","2023-03-06","Brentford","Fulham",3,2,"H",1,1,"D",2,3.76,3.82,"1-1","3-2",14,6,9,5,0,3,0,0,2,3,12,17,5,5,29,"2-3","Y","Y","Y",3,0,"Brentford-Fulham",273,5,71,30,0,150,150,2130,25,355,355,1365,750
"253","E0","2023-03-11","Everton","Brentford",1,0,"H",1,0,"H",2.75,3.23,2.82,"1-0","1-0",13,6,12,4,2,1,0,0,5,8,11,12,1,13,23,"5-8","N","N","N",3,0,"Everton-Brentford",1,1,7,30,200,30,390,210,13,7,91,13,390
"263","E0","2023-03-15","Southampton","Brentford",0,2,"A",0,1,"A",3.05,3.36,2.49,"0-1","0-2",7,1,11,5,1,2,0,0,3,3,14,10,2,6,24,"3-3","Y","N","N",3,0,"Southampton-Brentford",122,2,28,30,200,60,180,840,12,56,168,732,360
"266","E0","2023-03-18","Brentford","Leicester",1,1,"D",1,0,"H",1.95,3.79,3.94,"1-0","1-1",11,2,14,1,1,2,1,0,8,4,10,11,2,12,21,"8-4","Y","N","N",3,1,"Brentford-Leicester",84,2,15,55,700,110,660,825,24,30,180,1008,1320
"274","E0","2023-04-01","Brighton","Brentford",3,3,"D",2,2,"D",1.67,4.18,5.16,"2-2","3-3",33,15,7,5,2,1,0,0,14,0,16,10,6,14,26,"14-0","Y","Y","Y",3,0,"Brighton-Brentford",220,6,90,30,200,180,420,2700,84,540,1260,3080,2520
"13","E0","2023-04-01","Brighton","Brentford",3,3,"D",2,2,"D",1.67,4.18,5.16,"2-2","3-3",33,15,7,5,2,1,0,0,14,0,16,10,6,14,26,"14-0","Y","Y","Y",3,0,"Brighton-Brentford",158.75,3.08333333333333,45.3333333333333,40.4166666666667,458.333333333333,120.833333333333,361.666666666667,1546.25,30.8333333333333,172.916666666667,461.166666666667,1579.66666666667,1078.33333333333
