"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-01-30,"Crystal Palace","Sheffield United",3,2,"H",2,2,"D",1.64,3.93,5.81,"2-2","3-2",12,4,9,5,1,4,0,0,11,1,8,18,5,12,26,"11-1","Y","Y","Y",5,0,"Crystal Palace-Sheffield United",132,5,66,50,400,250,600,3300,60,330,792,1584,3000
"2","E0",2024-02-03,"Brighton","Crystal Palace",4,1,"H",3,0,"H",1.71,4.04,4.85,"3-0","4-1",13,6,7,5,1,3,0,0,3,2,8,14,5,5,22,"3-2","Y","Y","Y",4,0,"Brighton-Crystal Palace",225,5,109,40,300,200,200,4360,25,545,545,1125,1000
"3","E0",2024-02-12,"Crystal Palace","Chelsea",1,3,"A",1,0,"H",4.25,3.86,1.85,"1-0","1-3",13,4,14,5,2,2,0,0,1,7,14,7,4,8,21,"1-7","Y","Y","Y",4,0,"Crystal Palace-Chelsea",257,4,62,40,400,160,320,2480,32,248,496,2056,1280
"4","E0",2024-02-19,"Everton","Crystal Palace",1,1,"D",0,0,"D",1.72,3.79,5.26,"0-0","1-1",19,4,10,4,0,2,0,0,3,6,8,12,2,9,20,"3-6","Y","N","N",2,0,"Everton-Crystal Palace",150,2,17,20,0,40,180,340,18,34,153,1350,360
"5","E0",2024-02-24,"Crystal Palace","Burnley",3,0,"H",0,0,"D",2.03,3.45,3.98,"0-0","3-0",15,6,2,0,3,1,0,1,12,3,8,13,3,15,21,"12-3","Y","Y","N",4,1,"Crystal Palace-Burnley",218,3,49,65,1050,195,975,3185,45,147,735,3270,2925
"6","E0",2024-03-02,"Tottenham","Crystal Palace",3,1,"H",0,0,"D",1.52,4.51,6.26,"0-0","3-1",14,6,4,1,1,2,0,0,11,1,7,16,4,12,23,"11-1","Y","Y","Y",3,0,"Tottenham-Crystal Palace",304,4,50,30,200,120,360,1500,48,200,600,3648,1440
"7","E0",2024-01-30,"Luton","Brighton",4,0,"H",3,0,"H",4.43,4.06,1.78,"3-0","4-0",18,8,9,2,2,2,0,0,7,4,13,14,4,11,27,"7-4","Y","Y","Y",4,0,"Luton-Brighton",102,4,40,40,400,160,440,1600,44,160,440,1122,1760
"8","E0",2024-02-03,"Newcastle","Luton",4,4,"D",2,2,"D",1.42,5.07,7.23,"2-2","4-4",19,6,11,8,2,2,0,0,8,2,13,16,8,10,29,"8-2","Y","Y","Y",4,0,"Newcastle-Luton",352,8,102,40,400,320,400,4080,80,816,1020,3520,3200
"9","E0",2024-02-10,"Luton","Sheffield United",1,3,"A",0,2,"A",1.79,3.85,4.6,"0-2","1-3",20,5,7,3,1,2,0,0,13,1,7,12,4,14,19,"13-1","Y","Y","Y",3,0,"Luton-Sheffield United",190,4,68,30,200,120,420,2040,56,272,952,2660,1680
"10","E0",2024-02-18,"Luton","Man United",1,2,"A",1,2,"A",4.17,4.13,1.81,"1-2","1-2",22,4,21,9,3,5,0,0,8,6,7,21,3,14,28,"8-6","Y","Y","N",8,0,"Luton-Man United",22,3,31,80,1500,240,1120,2480,42,93,434,308,3360
"11","E0",2024-02-21,"Liverpool","Luton",4,1,"H",0,1,"A",1.19,7.94,12.93,"0-1","4-1",29,13,12,3,1,4,0,0,13,4,15,14,5,17,29,"13-4","Y","Y","Y",5,0,"Liverpool-Luton",237,5,55,50,400,250,850,2750,85,275,935,4029,4250
"12","E0",2024-03-02,"Luton","Aston Villa",2,3,"A",0,2,"A",4.34,4.44,1.72,"0-2","2-3",13,5,12,8,1,4,0,0,8,6,8,19,5,14,27,"8-6","Y","Y","Y",5,0,"Luton-Aston Villa",289,5,57,50,400,250,700,2850,70,285,798,4046,3500
"13","E0",2024-03-02,"Luton","Aston Villa",2,3,"A",0,2,"A",4.34,4.44,1.72,"0-2","2-3",13,5,12,8,1,4,0,0,8,6,8,19,5,14,27,"8-6","Y","Y","Y",5,0,"Luton-Aston Villa",206.5,4.33333333333333,58.8333333333333,44.5833333333333,470.833333333333,192.083333333333,547.083333333333,2580.41666666667,50.4166666666667,283.75,658.333333333333,2393.16666666667,2312.91666666667
