"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-03-03,"Man City","Man United",3,1,"H",0,1,"A",1.27,6.39,10.06,"0-1","3-1",27,8,3,1,0,1,0,0,15,2,5,10,4,17,15,"15-2","Y","Y","Y",1,0,"Man City-Man United",234,4,113,10,0,40,170,1130,68,452,1921,3978,680
"2","E0",2024-03-10,"Liverpool","Man City",1,1,"D",0,1,"A",3.02,3.8,2.28,"0-1","1-1",19,6,10,6,0,3,0,0,7,4,6,10,2,11,16,"7-4","Y","N","N",3,0,"Liverpool-Man City",73,2,15,30,0,60,330,450,22,30,165,803,660
"3","E0",2024-03-31,"Man City","Arsenal",0,0,"D",0,0,"D",1.92,3.86,3.94,"0-0","0-0",12,1,6,2,0,2,0,0,7,4,9,20,0,11,29,"7-4","N","N","N",2,0,"Man City-Arsenal",0,0,0,20,0,0,220,0,0,0,0,0,0
"4","E0",2024-04-03,"Man City","Aston Villa",4,1,"H",2,1,"H",1.3,6.32,8.88,"2-1","4-1",25,11,8,3,1,2,0,0,2,3,6,13,5,5,19,"2-3","Y","Y","Y",3,0,"Man City-Aston Villa",207,5,181,30,200,150,150,5430,25,905,905,1035,750
"5","E0",2024-04-06,"Crystal Palace","Man City",2,4,"A",1,1,"D",10.64,5.59,1.31,"1-1","2-4",7,4,18,8,1,1,0,0,2,9,13,3,6,11,16,"2-9","Y","Y","Y",2,0,"Crystal Palace-Man City",285,6,161,20,100,120,220,3220,66,966,1771,3135,1320
"6","E0",2024-04-13,"Man City","Luton",5,1,"H",1,0,"H",1.09,13.24,24.14,"1-0","5-1",33,13,4,2,1,0,0,0,12,1,7,6,6,13,13,"12-1","Y","Y","Y",1,0,"Man City-Luton",400,6,85,10,0,60,130,850,78,510,1105,5200,780
"7","E0",2024-03-02,"Newcastle","Wolves",3,0,"H",2,0,"H",1.89,4.01,3.89,"2-0","3-0",14,7,12,3,0,1,0,0,3,5,8,11,3,8,19,"3-5","Y","Y","N",1,0,"Newcastle-Wolves",137,3,45,10,0,30,80,450,24,135,360,1096,240
"8","E0",2024-03-09,"Wolves","Fulham",2,1,"H",0,0,"D",2.52,3.46,2.88,"0-0","2-1",8,3,23,6,2,2,0,0,3,4,7,11,3,7,18,"3-4","Y","Y","N",4,0,"Wolves-Fulham",209,3,35,40,400,120,280,1400,21,105,245,1463,840
"9","E0",2024-03-30,"Aston Villa","Wolves",2,0,"H",1,0,"H",1.64,4.46,4.9,"1-0","2-0",11,5,13,3,3,4,0,0,5,4,11,19,2,9,30,"5-4","Y","N","N",7,0,"Aston Villa-Wolves",101,2,23,70,1200,140,630,1610,18,46,207,909,1260
"10","E0",2024-04-02,"Burnley","Wolves",1,1,"D",1,1,"D",2.55,3.54,2.83,"1-1","1-1",13,6,8,2,0,2,0,0,7,4,10,12,2,11,22,"7-4","Y","N","N",2,0,"Burnley-Wolves",82,2,37,20,0,40,220,740,22,74,407,902,440
"11","E0",2024-04-06,"Wolves","West Ham",1,2,"A",1,0,"H",2.53,3.61,2.77,"1-0","1-2",14,7,11,4,5,2,0,0,4,4,15,7,3,8,22,"4-4","Y","Y","N",7,0,"Wolves-West Ham",189,3,38,70,1000,210,560,2660,24,114,304,1512,1680
"12","E0",2024-04-13,"Nottm Forest","Wolves",2,2,"D",1,1,"D",2.14,3.57,3.5,"1-1","2-2",18,9,11,4,2,3,0,0,10,1,15,10,4,11,25,"10-1","Y","Y","Y",5,0,"Nottm Forest-Wolves",204,4,62,50,600,200,550,3100,44,248,682,2244,2200
"13","E0",2024-04-13,"Nottm Forest","Wolves",2,2,"D",1,1,"D",2.14,3.57,3.5,"1-1","2-2",18,9,11,4,2,3,0,0,10,1,15,10,4,11,25,"10-1","Y","Y","Y",5,0,"Nottm Forest-Wolves",176.75,3.33333333333333,66.25,31.6666666666667,291.666666666667,97.5,295,1753.33333333333,34.3333333333333,298.75,672.666666666667,1856.41666666667,904.166666666667
