"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"232","E0","2023-02-24","Fulham","Wolves",1,1,"D",0,1,"A",2.59,3.26,3.04,"0-1","1-1",10,5,8,2,2,0,0,0,4,3,12,17,2,7,29,"4-3","Y","N","N",2,0,"Fulham-Wolves",87,2,0,20,0,40,140,0,14,0,0,609,280
"241","E0","2023-03-01","Liverpool","Wolves",2,0,"H",0,0,"D",1.5,4.63,6.68,"0-0","2-0",15,6,4,1,2,3,0,0,5,2,13,14,2,7,27,"5-2","Y","N","N",5,0,"Liverpool-Wolves",150,2,0,50,600,100,350,0,14,0,0,1050,700
"247","E0","2023-03-04","Wolves","Tottenham",1,0,"H",0,0,"D",3.32,3.41,2.31,"0-0","1-0",8,5,21,6,1,1,0,0,4,8,11,18,1,12,29,"4-8","N","N","N",2,0,"Wolves-Tottenham",82,1,0,20,100,20,240,0,12,0,0,984,240
"261","E0","2023-03-12","Newcastle","Wolves",2,1,"H",1,0,"H",1.68,3.88,5.55,"1-0","2-1",19,8,7,4,1,2,0,0,10,3,11,10,3,13,21,"10-3","Y","Y","N",3,0,"Newcastle-Wolves",175,3,0,30,200,90,390,0,39,0,0,2275,1170
"268","E0","2023-03-18","Wolves","Leeds",2,4,"A",0,1,"A",2.3,3.25,3.5,"0-1","2-4",23,8,11,4,3,5,1,0,5,4,15,9,6,9,24,"5-4","Y","Y","Y",8,1,"Wolves-Leeds",345,6,0,105,2750,630,945,0,54,0,0,3105,5670
"276","E0","2023-04-01","Nottm Forest","Wolves",1,1,"D",1,0,"H",3.01,3.16,2.64,"1-0","1-1",17,7,8,1,3,5,0,0,4,3,14,13,2,7,27,"4-3","Y","N","N",8,0,"Nottm Forest-Wolves",121,2,0,80,1500,160,560,0,14,0,0,847,1120
"225","E0","2023-02-18","Chelsea","Southampton",0,1,"A",0,1,"A",1.4,4.78,9.69,"0-1","0-1",17,5,8,5,3,6,0,0,8,2,16,24,1,10,40,"8-2","N","N","N",9,0,"Chelsea-Southampton",45,1,8,90,1800,90,900,720,10,8,80,450,900
"239","E0","2023-02-26","Tottenham","Chelsea",2,0,"H",0,0,"D",2.59,3.36,2.96,"0-0","2-0",8,3,10,2,2,3,0,0,4,4,10,10,2,8,20,"4-4","Y","N","N",5,0,"Tottenham-Chelsea",128,2,14,50,600,100,400,700,16,28,112,1024,800
"246","E0","2023-03-04","Chelsea","Leeds",1,0,"H",0,0,"D",1.65,4.05,5.62,"0-0","1-0",13,3,11,2,2,0,0,0,5,7,10,7,1,12,17,"5-7","N","N","N",2,0,"Chelsea-Leeds",53,1,33,20,0,20,240,660,12,33,396,636,240
"255","E0","2023-03-11","Leicester","Chelsea",1,3,"A",1,2,"A",3.9,3.61,2.02,"1-2","1-3",17,7,12,6,1,2,1,0,2,5,10,11,4,7,21,"2-5","Y","Y","Y",3,1,"Leicester-Chelsea",173,4,78,55,700,220,385,4290,28,312,546,1211,1540
"269","E0","2023-03-18","Chelsea","Everton",2,2,"D",0,0,"D",1.5,4.19,7.95,"0-0","2-2",20,7,12,3,2,2,0,0,8,2,8,12,4,10,20,"8-2","Y","Y","Y",4,0,"Chelsea-Everton",286,4,106,40,400,160,400,4240,40,424,1060,2860,1600
"277","E0","2023-04-01","Chelsea","Aston Villa",0,2,"A",0,1,"A",1.69,3.83,5.57,"0-1","0-2",27,8,5,2,3,3,0,0,13,2,14,16,2,15,30,"13-2","Y","N","N",6,0,"Chelsea-Aston Villa",74,2,18,60,900,120,900,1080,30,36,270,1110,1800
"13","E0","2023-04-01","Chelsea","Aston Villa",0,2,"A",0,1,"A",1.69,3.83,5.57,"0-1","0-2",27,8,5,2,3,3,0,0,13,2,14,16,2,15,30,"13-2","Y","N","N",6,0,"Chelsea-Aston Villa",143.25,2.5,21.4166666666667,51.6666666666667,795.833333333333,145.833333333333,487.5,974.166666666667,23.5833333333333,70.0833333333333,205.333333333333,1346.75,1338.33333333333
