"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"156","E1",2023-09-19,"QPR","Swansea",1,1,"D",0,1,"A",2.75,3.44,2.68,"0-1","1-1",11,3,8,3,1,1,0,1,4,6,12,17,2,10,29,"4-6","Y","N","N",2,1,2,45,350,90,450,20,900
"165","E1",2023-09-22,"Birmingham","QPR",0,0,"D",0,0,"D",1.86,3.61,4.65,"0-0","0-0",12,4,8,4,3,2,0,0,6,7,13,13,0,13,26,"6-7","N","N","N",5,0,0,50,600,0,650,0,0
"186","E1",2023-09-30,"QPR","Coventry",1,3,"A",0,0,"D",3.25,3.39,2.35,"0-0","1-3",12,3,15,6,4,2,0,0,4,5,11,14,4,9,25,"4-5","Y","Y","Y",6,0,4,60,800,240,540,36,2160
"196","E1",2023-10-04,"Leeds","QPR",1,0,"H",1,0,"H",1.36,5.53,8.65,"1-0","1-0",16,3,5,2,0,2,0,1,8,0,9,12,1,8,21,"8-0","N","N","N",2,1,1,45,0,45,360,8,360
"210","E1",2023-10-07,"QPR","Blackburn",0,4,"A",0,2,"A",3.02,3.65,2.36,"0-2","0-4",21,6,17,7,2,2,0,0,10,7,13,10,4,17,23,"10-7","Y","Y","Y",4,0,4,40,400,160,680,68,2720
"159","E1",2023-09-20,"Blackburn","Sunderland",1,3,"A",1,2,"A",2.32,3.76,3.02,"1-2","1-3",22,6,13,4,5,3,0,0,8,4,14,11,4,12,25,"8-4","Y","Y","Y",8,0,4,80,1500,320,960,48,3840
"166","E1",2023-09-23,"Ipswich","Blackburn",4,3,"H",3,1,"H",1.7,4.26,4.77,"3-1","4-3",29,11,10,5,3,4,0,0,10,5,10,13,7,15,23,"10-5","Y","Y","Y",7,0,7,70,1200,490,1050,105,7350
"188","E1",2023-10-01,"Blackburn","Leicester",1,4,"A",1,2,"A",3.53,3.82,2.07,"1-2","1-4",15,4,11,4,2,3,0,0,5,6,8,14,5,11,22,"5-6","Y","Y","Y",5,0,5,50,600,250,550,55,2750
"195","E1",2023-10-04,"Coventry","Blackburn",1,0,"H",0,0,"D",2.11,3.73,3.5,"0-0","1-0",14,3,14,4,2,1,0,0,7,8,18,13,1,15,31,"7-8","N","N","N",3,0,1,30,200,30,450,15,450
"2101","E1",2023-10-07,"QPR","Blackburn",0,4,"A",0,2,"A",3.02,3.65,2.36,"0-2","0-4",21,6,17,7,2,2,0,0,10,7,13,10,4,17,23,"10-7","Y","Y","Y",4,0,4,40,400,160,680,68,2720
"11","E1",2023-10-07,"QPR","Blackburn",0,4,"A",0,2,"A",3.02,3.65,2.36,"0-2","0-4",21,6,17,7,2,2,0,0,10,7,13,10,4,17,23,"10-7","Y","Y","Y",4,0,3.2,51,605,178.5,637,42.3,2325
