"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"108","E1",2024-08-31,"Burnley","Blackburn",1,1,"D",1,1,"D",1.94,3.71,3.89,"1-1","1-1",15,3,10,3,4,5,0,1,9,0,15,19,2,9,34,"9-0","Y","N","N",9,1,2,115,3000,230,1035,18,2070
"120","E1",2024-09-14,"Leeds","Burnley",0,1,"A",0,1,"A",1.71,3.82,4.76,"0-1","0-1",17,4,7,3,3,4,0,1,9,3,8,13,1,12,21,"9-3","N","N","N",7,1,1,95,1950,95,1140,12,1140
"136","E1",2024-09-21,"Burnley","Portsmouth",2,1,"H",0,1,"A",1.47,4.49,6.51,"0-1","2-1",18,4,5,2,2,2,0,0,4,2,15,4,3,6,19,"4-2","Y","Y","N",4,0,3,40,400,120,240,18,720
"151","E1",2024-09-28,"Oxford","Burnley",0,0,"D",0,0,"D",3.66,3.5,2.03,"0-0","0-0",3,1,14,1,1,2,0,0,2,6,8,13,0,8,21,"2-6","N","N","N",3,0,0,30,200,0,240,0,0
"155","E1",2024-10-01,"Burnley","Plymouth",1,0,"H",1,0,"H",1.44,4.98,6.88,"1-0","1-0",11,3,7,0,1,0,0,0,7,1,14,8,1,8,22,"7-1","N","N","N",1,0,1,10,0,10,80,8,80
"168","E1",2024-10-05,"Burnley","Preston",0,0,"D",0,0,"D",1.65,3.86,5.63,"0-0","0-0",9,1,9,2,3,4,0,0,2,3,10,12,0,5,22,"2-3","N","N","N",7,0,0,70,1200,0,350,0,0
"107","E1",2024-08-30,"Luton","QPR",1,2,"A",1,0,"H",1.99,3.66,3.88,"1-0","1-2",11,5,11,4,3,2,0,0,4,5,13,10,3,9,23,"4-5","Y","Y","N",5,0,3,50,600,150,450,27,1350
"127","E1",2024-09-14,"Sheffield Weds","QPR",1,1,"D",0,0,"D",2.29,3.33,3.16,"0-0","1-1",13,2,13,4,0,3,0,0,11,4,6,7,2,15,13,"11-4","Y","N","N",3,0,2,30,0,60,450,30,900
"133","E1",2024-09-21,"QPR","Millwall",1,1,"D",1,1,"D",2.38,3.28,3.19,"1-1","1-1",7,2,16,5,2,1,0,0,5,10,9,12,2,15,21,"5-10","Y","N","N",3,0,2,30,200,60,450,30,900
"144","E1",2024-09-28,"Blackburn","QPR",2,0,"H",0,0,"D",2.07,3.59,3.61,"0-0","2-0",19,12,6,1,3,2,0,1,8,2,16,11,2,10,27,"8-2","Y","N","N",5,1,2,75,1350,150,750,20,1500
"160","E1",2024-10-01,"QPR","Hull",1,3,"A",1,2,"A",2.5,3.44,2.92,"1-2","1-3",21,7,15,6,1,3,0,0,5,6,12,11,4,11,23,"5-6","Y","Y","Y",4,0,4,40,300,160,440,44,1760
"172","E1",2024-10-05,"Derby","QPR",2,0,"H",0,0,"D",2.27,3.34,3.23,"0-0","2-0",10,5,11,3,1,1,0,0,6,9,12,10,2,15,22,"6-9","Y","N","N",2,0,2,20,100,40,300,30,600
"13","E1",2024-10-05,"Derby","QPR",2,0,"H",0,0,"D",2.27,3.34,3.23,"0-0","2-0",10,5,11,3,1,1,0,0,6,9,12,10,2,15,22,"6-9","Y","N","N",2,0,1.83333333333333,50.4166666666667,775,89.5833333333333,493.75,19.75,918.333333333333
