"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"771","E1",2024-03-16,"Plymouth","Preston",0,1,"A",0,1,"A",2.6,3.39,2.88,"0-1","0-1",9,0,9,4,2,2,0,0,6,5,11,22,1,11,33,"6-5","N","N","N",4,0,1,40,400,40,440,11,440
"783","E1",2024-03-29,"Preston","Rotherham",3,0,"H",3,0,"H",1.54,4.02,7.15,"3-0","3-0",18,5,7,3,2,2,0,0,2,2,13,13,3,4,26,"2-2","Y","Y","N",4,0,3,40,400,120,160,12,480
"790","E1",2024-04-01,"Birmingham","Preston",1,0,"H",0,0,"D",2.39,3.45,3.08,"0-0","1-0",11,4,4,1,1,1,0,0,0,0,7,9,1,0,16,"0-0","N","N","N",2,0,1,20,100,20,0,0,0
"812","E1",2024-04-06,"Watford","Preston",0,0,"D",0,0,"D",2.08,3.48,3.75,"0-0","0-0",11,2,9,1,2,1,0,0,7,5,6,13,0,12,19,"7-5","N","N","N",3,0,0,30,200,0,360,0,0
"815","E1",2024-04-09,"Preston","Huddersfield",4,1,"H",0,1,"A",2.62,3.2,2.95,"0-1","4-1",14,7,8,2,3,2,0,0,8,2,10,13,5,10,23,"8-2","Y","Y","Y",5,0,5,50,600,250,500,50,2500
"832","E1",2024-04-13,"Preston","Norwich",0,1,"A",0,0,"D",2.95,3.47,2.46,"0-0","0-1",12,2,15,5,3,1,0,0,5,6,11,9,1,11,20,"5-6","N","N","N",4,0,1,40,300,40,440,11,440
"772","E1",2024-03-16,"Rotherham","Huddersfield",0,0,"D",0,0,"D",4.3,3.55,1.94,"0-0","0-0",7,1,18,5,2,2,0,1,1,6,13,12,0,7,25,"1-6","N","N","N",4,1,0,65,900,0,455,0,0
"7831","E1",2024-03-29,"Preston","Rotherham",3,0,"H",3,0,"H",1.54,4.02,7.15,"3-0","3-0",18,5,7,3,2,2,0,0,2,2,13,13,3,4,26,"2-2","Y","Y","N",4,0,3,40,400,120,160,12,480
"794","E1",2024-04-01,"Rotherham","Millwall",2,1,"H",0,0,"D",4.37,3.5,1.93,"0-0","2-1",5,4,21,7,2,0,0,0,2,11,11,10,3,13,21,"2-11","Y","Y","N",2,0,3,20,0,60,260,39,780
"801","E1",2024-04-05,"Rotherham","Plymouth",0,1,"A",0,1,"A",4.16,3.75,1.89,"0-1","0-1",11,2,21,11,0,0,0,0,4,9,9,11,1,13,20,"4-9","N","N","N",0,0,1,0,0,0,0,13,0
"824","E1",2024-04-10,"West Brom","Rotherham",2,0,"H",2,0,"H",1.27,5.88,12.07,"2-0","2-0",11,4,12,1,0,1,0,0,4,5,4,9,2,9,13,"4-5","Y","N","N",1,0,2,10,0,20,90,18,180
"835","E1",2024-04-13,"Swansea","Rotherham",1,0,"H",0,0,"D",1.4,4.76,8.95,"0-0","1-0",16,6,4,0,3,2,0,0,12,0,10,9,1,12,19,"12-0","N","N","N",5,0,1,50,600,50,600,12,600
"13","E1",2024-04-13,"Swansea","Rotherham",1,0,"H",0,0,"D",1.4,4.76,8.95,"0-0","1-0",16,6,4,0,3,2,0,0,12,0,10,9,1,12,19,"12-0","N","N","N",5,0,1.75,33.75,325,60,288.75,14.8333333333333,491.666666666667
