"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"814","E1",2024-04-01,"Coventry","Cardiff",1,2,"A",1,1,"D",1.54,4.38,6.2,"1-1","1-2",14,2,10,4,1,2,0,0,6,3,7,9,3,9,16,"6-3","Y","Y","N",3,0,3,30,200,90,270,27,810
"827","E1",2024-04-06,"Cardiff","Hull",1,3,"A",0,2,"A",3.25,3.29,2.37,"0-2","1-3",13,4,11,6,1,3,0,0,5,6,11,7,4,11,18,"5-6","Y","Y","Y",4,0,4,40,300,160,440,44,1760
"842","E1",2024-04-10,"Birmingham","Cardiff",0,1,"A",0,0,"D",1.93,3.66,4.12,"0-0","0-1",12,1,12,4,1,3,0,0,5,4,15,10,1,9,25,"5-4","N","N","N",4,0,1,40,300,40,360,9,360
"854","E1",2024-04-13,"Millwall","Cardiff",3,1,"H",2,1,"H",1.88,3.39,4.8,"2-1","3-1",15,7,7,4,3,1,0,0,6,4,10,7,4,10,17,"6-4","Y","Y","Y",4,0,4,40,300,160,400,40,1600
"862","E1",2024-04-20,"Cardiff","Southampton",2,1,"H",0,1,"A",7.55,4.93,1.42,"0-1","2-1",12,7,21,8,1,3,0,0,4,5,12,8,3,9,20,"4-5","Y","Y","N",4,0,3,40,300,120,360,27,1080
"877","E1",2024-04-27,"Cardiff","Middlesbrough",1,4,"A",0,1,"A",3.77,3.56,2.02,"0-1","1-4",15,4,12,7,0,0,0,0,4,1,7,10,5,5,17,"4-1","Y","Y","Y",0,0,5,0,0,0,0,25,0
"818","E1",2024-04-01,"Stoke","Huddersfield",1,1,"D",0,1,"A",2.11,3.44,3.7,"0-1","1-1",15,6,12,3,3,1,0,0,6,7,14,13,2,13,27,"6-7","Y","N","N",4,0,2,40,300,80,520,26,1040
"833","E1",2024-04-06,"Stoke","West Brom",2,2,"D",0,1,"A",2.79,3.14,2.81,"0-1","2-2",18,7,9,2,2,2,0,0,5,7,8,8,4,12,16,"5-7","Y","Y","Y",4,0,4,40,400,160,480,48,1920
"846","E1",2024-04-10,"Swansea","Stoke",3,0,"H",1,0,"H",2.52,3.13,3.15,"1-0","3-0",12,4,10,1,3,3,0,0,2,6,15,16,3,8,31,"2-6","Y","Y","N",6,0,3,60,900,180,480,24,1440
"856","E1",2024-04-13,"Sheffield Weds","Stoke",1,1,"D",0,0,"D",2.69,3.2,2.87,"0-0","1-1",15,5,8,2,1,4,0,0,8,1,9,20,2,9,29,"8-1","Y","N","N",5,0,2,50,400,100,450,18,900
"866","E1",2024-04-20,"Stoke","Plymouth",3,0,"H",2,0,"H",1.85,3.29,5.26,"2-0","3-0",23,4,8,1,3,4,0,0,7,3,14,11,3,10,25,"7-3","Y","Y","N",7,0,3,70,1200,210,700,30,2100
"882","E1",2024-04-27,"Southampton","Stoke",0,1,"A",0,1,"A",1.79,4.49,3.93,"0-1","0-1",14,3,15,8,2,1,0,0,8,7,4,14,1,15,18,"8-7","N","N","N",3,0,1,30,200,30,450,15,450
"13","E1",2024-04-27,"Southampton","Stoke",0,1,"A",0,1,"A",1.79,4.49,3.93,"0-1","0-1",14,3,15,8,2,1,0,0,8,7,4,14,1,15,18,"8-7","N","N","N",3,0,2.91666666666667,40,400,110.833333333333,409.166666666667,27.75,1121.66666666667
