"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"718","E1",2024-03-02,"Plymouth","Ipswich",0,2,"A",0,0,"D",4.51,4.23,1.75,"0-0","0-2",9,2,14,6,1,3,0,0,5,7,11,22,2,12,33,"5-7","Y","N","N",4,0,2,40,300,80,480,24,960
"727","E1",2024-03-05,"Sheffield Weds","Plymouth",1,0,"H",0,0,"D",1.96,3.62,4.1,"0-0","1-0",18,3,13,3,1,2,0,0,8,2,12,13,1,10,25,"8-2","N","N","N",3,0,1,30,200,30,300,10,300
"736","E1",2024-03-09,"Blackburn","Plymouth",1,1,"D",1,0,"H",1.81,3.83,4.66,"1-0","1-1",8,4,20,7,2,1,1,0,1,5,13,10,2,6,23,"1-5","Y","N","N",3,1,2,55,450,110,330,12,660
"751","E1",2024-03-16,"Plymouth","Preston",0,1,"A",0,1,"A",2.6,3.39,2.88,"0-1","0-1",9,0,9,4,2,2,0,0,6,5,11,22,1,11,33,"6-5","N","N","N",4,0,1,40,400,40,440,11,440
"762","E1",2024-03-29,"Norwich","Plymouth",2,1,"H",0,1,"A",1.47,4.85,6.68,"0-1","2-1",23,4,9,4,0,7,0,0,13,3,11,12,3,16,23,"13-3","Y","Y","N",7,0,3,70,0,210,1120,48,3360
"773","E1",2024-04-01,"Plymouth","Bristol City",0,1,"A",0,0,"D",2.65,3.31,2.83,"0-0","0-1",12,2,14,6,2,3,1,0,9,6,14,12,1,15,26,"9-6","N","N","N",5,1,1,75,1350,75,1125,15,1125
"721","E1",2024-03-02,"Stoke","Middlesbrough",2,0,"H",1,0,"H",2.72,3.48,2.69,"1-0","2-0",11,5,10,3,3,1,0,0,6,3,16,5,2,9,21,"6-3","Y","N","N",4,0,2,40,300,80,360,18,720
"726","E1",2024-03-05,"Leeds","Stoke",1,0,"H",1,0,"H",1.33,5.71,9.47,"1-0","1-0",15,7,13,6,1,1,0,1,8,2,7,13,1,10,20,"8-2","N","N","N",2,1,1,45,350,45,450,10,450
"740","E1",2024-03-09,"Preston","Stoke",1,2,"A",0,0,"D",2.48,3.29,3.12,"0-0","1-2",4,2,13,4,2,2,0,0,0,6,10,10,3,6,20,"0-6","Y","Y","N",4,0,3,40,400,120,240,18,720
"753","E1",2024-03-16,"Stoke","Norwich",0,3,"A",0,2,"A",2.65,3.47,2.76,"0-2","0-3",10,1,16,7,1,0,0,0,7,6,12,7,3,13,19,"7-6","Y","Y","N",1,0,3,10,0,30,130,39,390
"761","E1",2024-03-29,"Hull","Stoke",0,2,"A",0,0,"D",1.97,3.7,3.9,"0-0","0-2",11,0,17,4,0,4,0,0,8,5,6,13,2,13,19,"8-5","Y","N","N",4,0,2,40,0,80,520,26,1040
"775","E1",2024-04-01,"Stoke","Huddersfield",1,1,"D",0,1,"A",2.11,3.44,3.7,"0-1","1-1",15,6,12,3,3,1,0,0,6,7,14,13,2,13,27,"6-7","Y","N","N",4,0,2,40,300,80,520,26,1040
"13","E1",2024-04-01,"Stoke","Huddersfield",1,1,"D",0,1,"A",2.11,3.44,3.7,"0-1","1-1",15,6,12,3,3,1,0,0,6,7,14,13,2,13,27,"6-7","Y","N","N",4,0,1.91666666666667,43.75,337.5,81.6666666666667,501.25,21.4166666666667,933.75
