"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"456","E1",2023-12-16,"Ipswich","Norwich",2,2,"D",1,1,"D",1.61,4.31,5.63,"1-1","2-2",18,5,11,3,2,0,0,0,6,3,11,8,4,9,19,"6-3","Y","Y","Y",2,0,4,20,0,80,180,36,720
"474","E1",2023-12-23,"Norwich","Huddersfield",2,0,"H",0,0,"D",1.61,4.22,5.75,"0-0","2-0",21,8,5,1,1,1,0,0,12,2,9,10,2,14,19,"12-2","Y","N","N",2,0,2,20,100,40,280,28,560
"489","E1",2023-12-26,"West Brom","Norwich",1,0,"H",0,0,"D",1.88,3.8,4.24,"0-0","1-0",21,3,7,3,0,0,0,1,12,4,5,8,1,16,13,"12-4","N","N","N",0,1,1,25,0,25,400,16,400
"499","E1",2023-12-29,"Millwall","Norwich",1,0,"H",1,0,"H",2.57,3.36,2.94,"1-0","1-0",11,5,11,3,4,5,1,0,5,3,11,12,1,8,23,"5-3","N","N","N",9,1,1,115,3250,115,920,8,920
"510","E1",2024-01-01,"Norwich","Southampton",1,1,"D",0,0,"D",3.36,3.71,2.17,"0-0","1-1",7,2,21,4,5,0,0,0,1,12,8,8,2,13,16,"1-12","Y","N","N",5,0,2,50,0,100,650,26,1300
"516","E1",2024-01-12,"Hull","Norwich",1,2,"A",0,1,"A",2.28,3.58,3.23,"0-1","1-2",19,5,9,4,2,4,0,0,9,2,12,14,3,11,26,"9-2","Y","Y","N",6,0,3,60,800,180,660,33,1980
"466","E1",2023-12-17,"West Brom","Stoke",1,1,"D",1,1,"D",1.8,3.72,4.88,"1-1","1-1",16,7,9,1,3,1,0,0,11,11,9,14,2,22,23,"11-11","Y","N","N",4,0,2,40,300,80,880,44,1760
"473","E1",2023-12-23,"Middlesbrough","West Brom",1,0,"H",1,0,"H",2.32,3.41,3.3,"1-0","1-0",13,4,9,2,1,2,0,0,2,10,13,11,1,12,24,"2-10","N","N","N",3,0,1,30,200,30,360,12,360
"4891","E1",2023-12-26,"West Brom","Norwich",1,0,"H",0,0,"D",1.88,3.8,4.24,"0-0","1-0",21,3,7,3,0,0,0,1,12,4,5,8,1,16,13,"12-4","N","N","N",0,1,1,25,0,25,400,16,400
"503","E1",2023-12-29,"West Brom","Leeds",1,0,"H",1,0,"H",3.36,3.39,2.3,"1-0","1-0",13,3,15,1,1,1,0,0,11,8,8,10,1,19,18,"11-8","N","N","N",2,0,1,20,100,20,380,19,380
"514","E1",2024-01-01,"Swansea","West Brom",1,0,"H",0,0,"D",3.35,3.49,2.26,"0-0","1-0",10,4,10,5,2,0,0,0,3,5,10,7,1,8,17,"3-5","N","N","N",2,0,1,20,0,20,160,8,160
"525","E1",2024-01-13,"West Brom","Blackburn",4,1,"H",3,0,"H",1.75,4.02,4.77,"3-0","4-1",16,8,12,3,2,0,0,0,6,3,8,9,5,9,17,"6-3","Y","Y","Y",2,0,5,20,0,100,180,45,900
"13","E1",2024-01-13,"West Brom","Blackburn",4,1,"H",3,0,"H",1.75,4.02,4.77,"3-0","4-1",16,8,12,3,2,0,0,0,6,3,8,9,5,9,17,"6-3","Y","Y","Y",2,0,2,37.0833333333333,395.833333333333,67.9166666666667,454.166666666667,24.25,820
