"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"830","E1",2024-04-06,"Leicester","Birmingham",2,1,"H",1,1,"D",1.32,5.74,9.24,"1-1","2-1",17,9,11,5,2,2,0,0,10,0,7,11,3,10,18,"10-0","Y","Y","N",4,0,3,40,400,120,400,30,1200
"836","E1",2024-04-09,"Millwall","Leicester",1,0,"H",0,0,"D",5.56,3.76,1.69,"0-0","1-0",6,4,11,3,3,1,0,0,3,9,11,6,1,12,17,"3-9","N","N","N",4,0,1,40,300,40,480,12,480
"848","E1",2024-04-12,"Plymouth","Leicester",1,0,"H",1,0,"H",6.63,4.96,1.46,"1-0","1-0",5,3,17,4,5,2,0,0,0,13,12,12,1,13,24,"0-13","N","N","N",7,0,1,70,1000,70,910,13,910
"861","E1",2024-04-20,"Leicester","West Brom",2,1,"H",1,0,"H",1.56,4.32,6.07,"1-0","2-1",11,3,18,6,3,2,0,0,4,6,15,13,3,10,28,"4-6","Y","Y","N",5,0,3,50,600,150,500,30,1500
"872","E1",2024-04-23,"Leicester","Southampton",5,0,"H",1,0,"H",2.1,3.98,3.26,"1-0","5-0",17,6,7,0,1,0,0,0,1,4,20,7,5,5,27,"1-4","Y","Y","Y",1,0,5,10,0,50,50,25,250
"885","E1",2024-04-29,"Preston","Leicester",0,3,"A",0,1,"A",6.65,4.7,1.47,"0-1","0-3",5,1,19,11,4,0,0,0,1,5,9,7,3,6,16,"1-5","Y","Y","N",4,0,3,40,0,120,240,18,720
"819","E1",2024-04-01,"Sunderland","Blackburn",1,5,"A",0,2,"A",2.15,3.45,3.58,"0-2","1-5",13,7,13,7,0,0,0,0,3,3,10,12,6,6,22,"3-3","Y","Y","Y",0,0,6,0,0,0,0,36,0
"826","E1",2024-04-06,"Blackburn","Southampton",0,0,"D",0,0,"D",4.09,4.15,1.82,"0-0","0-0",11,3,7,2,3,2,0,0,1,5,17,8,0,6,25,"1-5","N","N","N",5,0,0,50,600,0,300,0,0
"843","E1",2024-04-10,"Bristol City","Blackburn",5,0,"H",2,0,"H",2.56,3.26,2.99,"2-0","5-0",15,7,9,4,0,2,0,0,6,8,7,15,5,14,22,"6-8","Y","Y","Y",2,0,5,20,0,100,280,70,1400
"849","E1",2024-04-13,"Leeds","Blackburn",0,1,"A",0,0,"D",1.35,5.46,8.57,"0-0","0-1",19,5,3,2,1,4,0,0,12,1,5,15,1,13,20,"12-1","N","N","N",5,0,1,50,400,50,650,13,650
"870","E1",2024-04-21,"Blackburn","Sheffield Weds",1,3,"A",1,1,"D",2.09,3.54,3.68,"1-1","1-3",8,3,11,5,3,3,0,0,6,2,9,12,4,8,21,"6-2","Y","Y","Y",6,0,4,60,900,240,480,32,1920
"875","E1",2024-04-27,"Blackburn","Coventry",0,0,"D",0,0,"D",2.16,3.71,3.3,"0-0","0-0",30,8,6,1,0,1,0,1,10,2,10,9,0,12,19,"10-2","N","N","N",1,1,0,35,0,0,420,0,0
"13","E1",2024-04-27,"Blackburn","Coventry",0,0,"D",0,0,"D",2.16,3.71,3.3,"0-0","0-0",30,8,6,1,0,1,0,1,10,2,10,9,0,12,19,"10-2","N","N","N",1,1,2.66666666666667,38.75,350,78.3333333333333,392.5,23.25,752.5
