"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"670","E1",2023-02-21,"Rotherham","Sunderland",2,1,"H",1,0,"H",3.92,3.31,2.12,"1-0","2-1",7,3,13,5,2,1,0,0,4,6,7,9,3,10,16,"4-6","Y","Y","N",3,0,3,30,200,90,300,30,900
"683","E1",2023-02-27,"Swansea","Rotherham",1,1,"D",1,0,"H",1.58,4.07,6.2,"1-0","1-1",7,4,14,5,3,2,0,0,3,6,18,11,2,9,29,"3-6","Y","N","N",5,0,2,50,600,100,450,18,900
"694","E1",2023-03-04,"Rotherham","QPR",3,1,"H",1,0,"H",3.04,3.37,2.49,"1-0","3-1",16,9,14,3,2,3,0,0,7,8,9,11,4,15,20,"7-8","Y","Y","Y",5,0,4,50,600,200,750,60,3000
"703","E1",2023-03-11,"Birmingham","Rotherham",2,0,"H",2,0,"H",1.97,3.5,4.24,"2-0","2-0",13,5,12,1,1,3,0,0,4,10,8,12,2,14,20,"4-10","Y","N","N",4,0,2,40,300,80,560,28,1120
"715","E1",2023-03-14,"Rotherham","Preston",1,2,"A",1,2,"A",2.8,3.16,2.83,"1-2","1-2",6,1,7,3,2,2,0,0,3,5,7,10,3,8,17,"3-5","Y","Y","N",4,0,3,40,400,120,320,24,960
"742","E1",2023-04-01,"Hull","Rotherham",0,0,"D",0,0,"D",1.94,3.56,4.23,"0-0","0-0",14,1,4,0,0,2,0,1,8,8,7,14,0,16,21,"8-8","N","N","N",2,1,0,45,0,0,720,0,0
"682","E1",2023-02-25,"West Brom","Middlesbrough",2,0,"H",2,0,"H",2.45,3.44,3.05,"2-0","2-0",12,4,12,3,0,1,0,0,4,8,7,10,2,12,17,"4-8","Y","N","N",1,0,2,10,0,20,120,24,240
"686","E1",2023-03-03,"Hull","West Brom",2,0,"H",1,0,"H",3.56,3.29,2.26,"1-0","2-0",8,2,21,6,0,2,0,0,4,6,12,8,2,10,20,"4-6","Y","N","N",2,0,2,20,0,40,200,20,400
"700","E1",2023-03-07,"West Brom","Wigan",1,0,"H",1,0,"H",1.58,4.07,6.45,"1-0","1-0",17,4,10,3,0,2,0,0,1,2,6,9,1,3,15,"1-2","N","N","N",2,0,1,20,0,20,60,3,60
"711","E1",2023-03-11,"West Brom","Huddersfield",1,0,"H",1,0,"H",1.44,4.67,8.22,"1-0","1-0",13,4,4,1,1,0,0,0,9,2,8,13,1,11,21,"9-2","N","N","N",1,0,1,10,0,10,110,11,110
"720","E1",2023-03-15,"Cardiff","West Brom",1,1,"D",0,1,"A",3.37,3.23,2.37,"0-1","1-1",11,2,8,3,2,2,0,0,3,5,5,7,2,8,12,"3-5","Y","N","N",4,0,2,40,400,80,320,16,640
"744","E1",2023-04-01,"West Brom","Millwall",0,0,"D",0,0,"D",1.91,3.49,4.57,"0-0","0-0",16,1,14,4,2,3,0,0,6,7,13,12,0,13,25,"6-7","N","N","N",5,0,0,50,600,0,650,0,0
"13","E1",2023-04-01,"West Brom","Millwall",0,0,"D",0,0,"D",1.91,3.49,4.57,"0-0","0-0",16,1,14,4,2,3,0,0,6,7,13,12,0,13,25,"6-7","N","N","N",5,0,1.83333333333333,33.75,258.333333333333,63.3333333333333,380,19.5,694.166666666667
