"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"608","E1",2024-02-03,"Rotherham","Southampton",0,2,"A",0,2,"A",8.65,5.67,1.35,"0-2","0-2",8,2,10,7,0,2,0,0,3,10,8,10,2,13,18,"3-10","Y","N","N",2,0,2,20,0,40,260,26,520
"622","E1",2024-02-10,"Southampton","Huddersfield",5,3,"H",0,2,"A",1.3,5.71,11.65,"0-2","5-3",15,7,17,6,2,3,0,0,6,6,11,11,8,12,22,"6-6","Y","Y","Y",5,0,8,50,600,400,600,96,4800
"631","E1",2024-02-13,"Bristol City","Southampton",3,1,"H",0,0,"D",4.61,3.79,1.82,"0-0","3-1",14,4,16,4,2,2,0,0,6,5,8,13,4,11,21,"6-5","Y","Y","Y",4,0,4,40,400,160,440,44,1760
"638","E1",2024-02-16,"West Brom","Southampton",0,2,"A",0,1,"A",3.08,3.5,2.4,"0-1","0-2",9,2,13,4,2,1,0,0,6,9,8,5,2,15,13,"6-9","Y","N","N",3,0,2,30,200,60,450,30,900
"653","E1",2024-02-20,"Southampton","Hull",1,2,"A",0,2,"A",1.56,4.64,5.75,"0-2","1-2",15,3,17,5,1,2,0,0,4,2,9,13,3,6,22,"4-2","Y","Y","N",3,0,3,30,200,90,180,18,540
"663","E1",2024-02-24,"Southampton","Millwall",1,2,"A",1,2,"A",1.36,5.34,8.96,"1-2","1-2",14,7,8,3,4,3,0,0,13,1,9,8,3,14,17,"13-1","Y","Y","N",7,0,3,70,1200,210,980,42,2940
"599","E1",2024-01-30,"Coventry","Bristol City",2,2,"D",1,1,"D",1.76,3.71,5.18,"1-1","2-2",11,4,13,5,1,2,0,0,1,5,10,13,4,6,23,"1-5","Y","Y","Y",3,0,4,30,200,120,180,24,720
"602","E1",2024-02-02,"Bristol City","Leeds",0,1,"A",0,0,"D",5.11,3.85,1.74,"0-0","0-1",7,1,14,6,1,0,0,0,2,4,10,10,1,6,20,"2-4","N","N","N",1,0,1,10,0,10,60,6,60
"620","E1",2024-02-10,"Middlesbrough","Bristol City",1,2,"A",0,2,"A",1.76,3.86,4.97,"0-2","1-2",16,6,12,7,1,0,0,0,7,1,11,11,3,8,22,"7-1","Y","Y","N",1,0,3,10,0,30,80,24,240
"6311","E1",2024-02-13,"Bristol City","Southampton",3,1,"H",0,0,"D",4.61,3.79,1.82,"0-0","3-1",14,4,16,4,2,2,0,0,6,5,8,13,4,11,21,"6-5","Y","Y","Y",4,0,4,40,400,160,440,44,1760
"641","E1",2024-02-17,"Bristol City","QPR",0,1,"A",0,1,"A",1.99,3.37,4.36,"0-1","0-1",11,2,11,7,0,1,0,0,4,2,7,7,1,6,14,"4-2","N","N","N",1,0,1,10,0,10,60,6,60
"662","E1",2024-02-24,"Sheffield Weds","Bristol City",2,1,"H",2,1,"H",2.63,3.25,2.94,"2-1","2-1",15,7,12,2,1,3,1,0,4,6,8,7,3,10,15,"4-6","Y","Y","N",4,1,3,65,1050,195,650,30,1950
"13","E1",2024-02-24,"Sheffield Weds","Bristol City",2,1,"H",2,1,"H",2.63,3.25,2.94,"2-1","2-1",15,7,12,2,1,3,1,0,4,6,8,7,3,10,15,"4-6","Y","Y","N",4,1,3.16666666666667,33.75,354.166666666667,123.75,365,32.5,1354.16666666667
