"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"768","E1",2024-03-16,"Birmingham","Watford",0,1,"A",0,1,"A",2.52,3.42,2.96,"0-1","0-1",27,5,14,4,0,3,0,0,7,6,11,12,1,13,23,"7-6","N","N","N",3,0,1,30,0,30,390,13,390
"784","E1",2024-03-29,"QPR","Birmingham",2,1,"H",0,0,"D",2.11,3.46,3.69,"0-0","2-1",18,6,13,3,2,2,0,0,6,2,11,12,3,8,23,"6-2","Y","Y","N",4,0,3,40,400,120,320,24,960
"790","E1",2024-04-01,"Birmingham","Preston",1,0,"H",0,0,"D",2.39,3.45,3.08,"0-0","1-0",11,4,4,1,1,1,0,0,0,0,7,9,1,0,16,"0-0","N","N","N",2,0,1,20,100,20,0,0,0
"807","E1",2024-04-06,"Leicester","Birmingham",2,1,"H",1,1,"D",1.32,5.74,9.24,"1-1","2-1",17,9,11,5,2,2,0,0,10,0,7,11,3,10,18,"10-0","Y","Y","N",4,0,3,40,400,120,400,30,1200
"819","E1",2024-04-10,"Birmingham","Cardiff",0,1,"A",0,0,"D",1.93,3.66,4.12,"0-0","0-1",12,1,12,4,1,3,0,0,5,4,15,10,1,9,25,"5-4","N","N","N",4,0,1,40,300,40,360,9,360
"827","E1",2024-04-13,"Birmingham","Coventry",3,0,"H",2,0,"H",3.05,3.69,2.3,"2-0","3-0",15,4,12,2,3,2,0,0,3,6,13,12,3,9,25,"3-6","Y","Y","N",5,0,3,50,600,150,450,27,1350
"773","E1",2024-03-16,"Stoke","Norwich",0,3,"A",0,2,"A",2.65,3.47,2.76,"0-2","0-3",10,1,16,7,1,0,0,0,7,6,12,7,3,13,19,"7-6","Y","Y","N",1,0,3,10,0,30,130,39,390
"781","E1",2024-03-29,"Hull","Stoke",0,2,"A",0,0,"D",1.97,3.7,3.9,"0-0","0-2",11,0,17,4,0,4,0,0,8,5,6,13,2,13,19,"8-5","Y","N","N",4,0,2,40,0,80,520,26,1040
"795","E1",2024-04-01,"Stoke","Huddersfield",1,1,"D",0,1,"A",2.11,3.44,3.7,"0-1","1-1",15,6,12,3,3,1,0,0,6,7,14,13,2,13,27,"6-7","Y","N","N",4,0,2,40,300,80,520,26,1040
"810","E1",2024-04-06,"Stoke","West Brom",2,2,"D",0,1,"A",2.79,3.14,2.81,"0-1","2-2",18,7,9,2,2,2,0,0,5,7,8,8,4,12,16,"5-7","Y","Y","Y",4,0,4,40,400,160,480,48,1920
"823","E1",2024-04-10,"Swansea","Stoke",3,0,"H",1,0,"H",2.52,3.13,3.15,"1-0","3-0",12,4,10,1,3,3,0,0,2,6,15,16,3,8,31,"2-6","Y","Y","N",6,0,3,60,900,180,480,24,1440
"833","E1",2024-04-13,"Sheffield Weds","Stoke",1,1,"D",0,0,"D",2.69,3.2,2.87,"0-0","1-1",15,5,8,2,1,4,0,0,8,1,9,20,2,9,29,"8-1","Y","N","N",5,0,2,50,400,100,450,18,900
"13","E1",2024-04-13,"Sheffield Weds","Stoke",1,1,"D",0,0,"D",2.69,3.2,2.87,"0-0","1-1",15,5,8,2,1,4,0,0,8,1,9,20,2,9,29,"8-1","Y","N","N",5,0,2.33333333333333,38.3333333333333,316.666666666667,92.5,375,23.6666666666667,915.833333333333
