"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"97","E1",2023-08-26,"Birmingham","Plymouth",2,1,"H",1,0,"H",1.88,3.66,4.46,"1-0","2-1",13,4,16,8,2,1,0,0,10,10,17,5,3,20,22,"10-10","Y","Y","N",3,0,3,30,200,90,600,60,1800
"116","E1",2023-09-02,"Plymouth","Blackburn",3,0,"H",1,0,"H",2.72,3.79,2.52,"1-0","3-0",23,9,20,4,2,1,0,0,9,9,5,6,3,18,11,"9-9","Y","Y","N",3,0,3,30,200,90,540,54,1620
"126","E1",2023-09-16,"Preston","Plymouth",2,1,"H",2,0,"H",2,3.71,3.84,"2-0","2-1",9,5,18,7,3,1,0,0,4,14,14,11,3,18,25,"4-14","Y","Y","N",4,0,3,40,300,120,720,54,2160
"132","E1",2023-09-19,"Bristol City","Plymouth",4,1,"H",3,1,"H",1.78,4.15,4.44,"3-1","4-1",17,6,6,2,3,0,0,0,7,1,9,13,5,8,22,"7-1","Y","Y","Y",3,0,5,30,0,150,240,40,1200
"149","E1",2023-09-23,"Plymouth","Norwich",6,2,"H",4,0,"H",3.44,3.88,2.08,"4-0","6-2",16,10,11,6,1,0,0,0,3,6,9,6,8,9,15,"3-6","Y","Y","Y",1,0,8,10,0,80,90,72,720
"102","E1",2023-08-26,"Millwall","Stoke",1,0,"H",1,0,"H",2.43,3.27,3.22,"1-0","1-0",17,7,20,2,1,5,0,0,6,7,15,7,1,13,22,"6-7","N","N","N",6,0,1,60,500,60,780,13,780
"108","E1",2023-09-02,"Birmingham","Millwall",1,1,"D",0,1,"A",2.46,3.21,3.23,"0-1","1-1",17,4,9,3,1,2,0,0,1,3,9,18,2,4,27,"1-3","Y","N","N",3,0,2,30,200,60,120,8,240
"131","E1",2023-09-17,"Millwall","Leeds",0,3,"A",0,1,"A",3.13,3.4,2.42,"0-1","0-3",12,3,14,3,0,0,0,0,8,9,13,9,3,17,22,"8-9","Y","Y","N",0,0,3,0,0,0,0,51,0
"141","E1",2023-09-20,"Millwall","Rotherham",3,0,"H",1,0,"H",1.73,3.86,5.17,"1-0","3-0",20,8,5,1,1,1,0,0,6,1,12,16,3,7,28,"6-1","Y","Y","N",2,0,3,20,100,60,140,21,420
"152","E1",2023-09-23,"West Brom","Millwall",0,0,"D",0,0,"D",2.16,3.42,3.67,"0-0","0-0",16,3,7,2,0,2,0,0,6,8,8,12,0,14,20,"6-8","N","N","N",2,0,0,20,0,0,280,0,0
"11","E1",2023-09-23,"West Brom","Millwall",0,0,"D",0,0,"D",2.16,3.42,3.67,"0-0","0-0",16,3,7,2,0,2,0,0,6,8,8,12,0,14,20,"6-8","N","N","N",2,0,3.1,27,150,71,351,37.3,894
