"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"160","E1",2023-09-20,"Huddersfield","Stoke",2,2,"D",1,1,"D",2.83,3.45,2.6,"1-1","2-2",10,6,18,3,2,2,0,0,5,8,10,6,4,13,16,"5-8","Y","Y","Y",4,0,4,40,400,160,520,52,2080
"174","E1",2023-09-24,"Stoke","Hull",1,3,"A",0,2,"A",1.95,3.78,3.97,"0-2","1-3",10,6,13,5,2,3,0,0,11,6,18,9,4,17,27,"11-6","Y","Y","Y",5,0,4,50,600,200,850,68,3400
"179","E1",2023-09-30,"Bristol City","Stoke",2,3,"A",2,1,"H",2.37,3.37,3.23,"2-1","2-3",13,5,6,4,1,1,0,0,11,3,9,13,5,14,22,"11-3","Y","Y","Y",2,0,5,20,100,100,280,70,1400
"193","E1",2023-10-03,"Stoke","Southampton",0,1,"A",0,1,"A",2.78,3.46,2.64,"0-1","0-1",15,2,9,4,4,1,0,0,8,6,17,2,1,14,19,"8-6","N","N","N",5,0,1,50,400,50,700,14,700
"207","E1",2023-10-07,"Leicester","Stoke",2,0,"H",1,0,"H",1.55,4.48,6.15,"1-0","2-0",14,7,3,1,1,1,0,0,4,4,6,5,2,8,11,"4-4","Y","N","N",2,0,2,20,100,40,160,16,320
"162","E1",2023-09-20,"Millwall","Rotherham",3,0,"H",1,0,"H",1.73,3.86,5.17,"1-0","3-0",20,8,5,1,1,1,0,0,6,1,12,16,3,7,28,"6-1","Y","Y","N",2,0,3,20,100,60,140,21,420
"173","E1",2023-09-23,"West Brom","Millwall",0,0,"D",0,0,"D",2.16,3.42,3.67,"0-0","0-0",16,3,7,2,0,2,0,0,6,8,8,12,0,14,20,"6-8","N","N","N",2,0,0,20,0,0,280,0,0
"183","E1",2023-09-30,"Millwall","Swansea",0,3,"A",0,1,"A",2.1,3.43,3.85,"0-1","0-3",22,5,7,5,2,2,0,0,6,0,18,10,3,6,28,"6-0","Y","Y","N",4,0,3,40,400,120,240,18,720
"192","E1",2023-10-03,"Plymouth","Millwall",0,2,"A",0,0,"D",2.49,3.58,2.89,"0-0","0-2",22,6,9,3,2,6,0,0,8,1,5,14,2,9,19,"8-1","Y","N","N",8,0,2,80,1200,160,720,18,1440
"208","E1",2023-10-07,"Millwall","Hull",2,2,"D",1,2,"A",2.32,3.48,3.23,"1-2","2-2",13,4,8,3,4,2,0,0,5,1,18,7,4,6,25,"5-1","Y","Y","Y",6,0,4,60,800,240,360,24,1440
"11","E1",2023-10-07,"Millwall","Hull",2,2,"D",1,2,"A",2.32,3.48,3.23,"1-2","2-2",13,4,8,3,4,2,0,0,5,1,18,7,4,6,25,"5-1","Y","Y","Y",6,0,2.8,40,410,113,425,30.1,1192
