"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"463","E1",2023-12-16,"Sheffield Weds","QPR",2,1,"H",0,1,"A",2.39,3.24,3.32,"0-1","2-1",8,3,5,2,5,4,0,0,8,3,12,13,3,11,25,"8-3","Y","Y","N",9,0,3,90,2000,270,990,33,2970
"477","E1",2023-12-23,"Sheffield Weds","Cardiff",1,2,"A",1,0,"H",2.18,3.34,3.71,"1-0","1-2",18,5,7,3,3,2,0,0,10,3,10,12,3,13,22,"10-3","Y","Y","N",5,0,3,50,600,150,650,39,1950
"483","E1",2023-12-26,"Coventry","Sheffield Weds",2,0,"H",1,0,"H",1.76,3.85,4.95,"1-0","2-0",9,2,11,2,1,1,1,1,5,9,7,12,2,14,19,"5-9","Y","N","N",2,2,2,70,1225,140,980,28,1960
"500","E1",2023-12-29,"Preston","Sheffield Weds",0,1,"A",0,1,"A",2.39,3.12,3.47,"0-1","0-1",9,2,6,3,4,2,0,1,3,0,10,11,1,3,21,"3-0","N","N","N",6,1,1,85,1800,85,255,3,255
"515","E1",2024-01-01,"Sheffield Weds","Hull",3,1,"H",0,0,"D",3.23,3.22,2.46,"0-0","3-1",23,6,5,1,3,4,0,1,10,4,13,13,4,14,26,"10-4","Y","Y","Y",7,1,4,95,1950,380,1330,56,5320
"524","E1",2024-01-13,"Southampton","Sheffield Weds",4,0,"H",1,0,"H",1.42,4.93,8.13,"1-0","4-0",15,7,6,4,3,3,0,0,14,3,9,12,4,17,21,"14-3","Y","Y","Y",6,0,4,60,900,240,1020,68,4080
"459","E1",2023-12-16,"Leeds","Coventry",1,1,"D",0,0,"D",1.55,4.52,6.07,"0-0","1-1",20,6,7,3,3,5,0,0,7,0,8,15,2,7,23,"7-0","Y","N","N",8,0,2,80,1500,160,560,14,1120
"479","E1",2023-12-23,"Sunderland","Coventry",0,3,"A",0,1,"A",2.1,3.65,3.59,"0-1","0-3",21,6,10,5,3,2,0,0,7,7,11,11,3,14,22,"7-7","Y","Y","N",5,0,3,50,600,150,700,42,2100
"4831","E1",2023-12-26,"Coventry","Sheffield Weds",2,0,"H",1,0,"H",1.76,3.85,4.95,"1-0","2-0",9,2,11,2,1,1,1,1,5,9,7,12,2,14,19,"5-9","Y","N","N",2,2,2,70,1225,140,980,28,1960
"495","E1",2023-12-29,"Coventry","Swansea",2,2,"D",1,1,"D",1.8,3.96,4.5,"1-1","2-2",21,5,12,4,1,4,0,0,12,4,14,11,4,16,25,"12-4","Y","Y","Y",5,0,4,50,400,200,800,64,3200
"509","E1",2024-01-01,"Middlesbrough","Coventry",1,3,"A",1,1,"D",2.04,3.82,3.62,"1-1","1-3",19,7,17,8,2,2,0,0,12,9,10,11,4,21,21,"12-9","Y","Y","Y",4,0,4,40,400,160,840,84,3360
"517","E1",2024-01-13,"Coventry","Leicester",3,1,"H",0,1,"A",3.7,3.71,2.05,"0-1","3-1",14,6,8,4,5,3,0,1,7,1,12,14,4,8,26,"7-1","Y","Y","Y",8,1,4,105,2750,420,840,32,3360
"13","E1",2024-01-13,"Coventry","Leicester",3,1,"H",0,1,"A",3.7,3.71,2.05,"0-1","3-1",14,6,8,4,5,3,0,1,7,1,12,14,4,8,26,"7-1","Y","Y","Y",8,1,3,70.4166666666667,1279.16666666667,207.916666666667,828.75,40.9166666666667,2636.25
