"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"821","E1",2023-04-10,"Burnley","Sheffield United",2,0,"H",0,0,"D",2.24,3.47,3.42,"0-0","2-0",16,6,4,1,1,3,0,1,8,2,12,10,2,10,22,"8-2","Y","N","N",4,1,2,65,550,130,650,20,1300
"827","E1",2023-04-15,"Reading","Burnley",0,0,"D",0,0,"D",7.29,3.86,1.57,"0-0","0-0",7,0,16,1,3,1,0,0,3,7,8,13,0,10,21,"3-7","N","N","N",4,0,0,40,300,0,400,0,0
"835","E1",2023-04-18,"Rotherham","Burnley",2,2,"D",1,1,"D",6.17,3.75,1.66,"1-1","2-2",9,5,18,8,1,2,0,0,4,7,11,8,4,11,19,"4-7","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"848","E1",2023-04-22,"Burnley","QPR",1,2,"A",0,0,"D",1.37,5.24,9.02,"0-0","1-2",21,6,6,5,2,2,0,0,11,4,5,10,3,15,15,"11-4","Y","Y","N",4,0,3,40,400,120,600,45,1800
"857","E1",2023-04-25,"Blackburn","Burnley",0,1,"A",0,0,"D",3.59,3.37,2.21,"0-0","0-1",8,5,8,1,3,5,0,0,10,4,13,12,1,14,25,"10-4","N","N","N",8,0,1,80,1500,80,1120,14,1120
"861","E1",2023-04-29,"Bristol City","Burnley",1,2,"A",0,1,"A",3.61,3.6,2.11,"0-1","1-2",8,1,14,7,1,0,0,0,3,3,12,9,3,6,21,"3-3","Y","Y","N",1,0,3,10,0,30,60,18,180
"812","E1",2023-04-10,"Cardiff","Sunderland",0,1,"A",0,0,"D",2.52,3.2,3.14,"0-0","0-1",17,4,18,4,4,1,0,0,7,5,20,8,1,12,28,"7-5","N","N","N",5,0,1,50,400,50,600,12,600
"823","E1",2023-04-15,"Sheffield United","Cardiff",4,1,"H",1,1,"D",1.58,4.04,6.68,"1-1","4-1",13,7,15,6,3,2,0,0,5,5,8,10,5,10,18,"5-5","Y","Y","Y",5,0,5,50,600,250,500,50,2500
"843","E1",2023-04-19,"Watford","Cardiff",1,3,"A",1,3,"A",1.95,3.5,4.32,"1-3","1-3",14,3,9,5,3,3,0,0,10,1,11,11,4,11,22,"10-1","Y","Y","Y",6,0,4,60,900,240,660,44,2640
"849","E1",2023-04-22,"Cardiff","Stoke",1,1,"D",1,1,"D",2.51,3.44,2.96,"1-1","1-1",7,4,6,1,3,0,0,0,6,4,3,8,2,10,11,"6-4","Y","N","N",3,0,2,30,0,60,300,20,600
"859","E1",2023-04-27,"Rotherham","Cardiff",1,2,"A",1,1,"D",3.04,2.82,2.91,"1-1","1-2",8,3,13,6,1,0,0,0,6,4,14,8,3,10,22,"6-4","Y","Y","N",1,0,3,10,0,30,100,30,300
"869","E1",2023-04-30,"Cardiff","Huddersfield",1,2,"A",0,0,"D",2.46,3.3,3.15,"0-0","1-2",8,2,20,4,1,0,0,0,5,9,2,8,3,14,10,"5-9","Y","Y","N",1,0,3,10,0,30,140,42,420
"13","E1",2023-04-30,"Cardiff","Huddersfield",1,2,"A",0,0,"D",2.46,3.3,3.15,"0-0","1-2",8,2,20,4,1,0,0,0,5,9,2,8,3,14,10,"5-9","Y","Y","N",1,0,2.58333333333333,39.5833333333333,404.166666666667,95,455,28.25,1065
