"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"629","E1",2024-02-10,"Leeds","Rotherham",3,0,"H",1,0,"H",1.16,8.95,16.75,"1-0","3-0",19,6,7,2,0,2,0,0,5,3,13,11,3,8,24,"5-3","Y","Y","N",2,0,3,20,0,60,160,24,480
"639","E1",2024-02-13,"Rotherham","Hull",1,2,"A",1,0,"H",4.91,3.57,1.83,"1-0","1-2",11,6,20,8,2,1,0,0,4,9,13,6,3,13,19,"4-9","Y","Y","N",3,0,3,30,200,90,390,39,1170
"657","E1",2024-02-17,"Rotherham","Watford",0,1,"A",0,0,"D",4.56,3.61,1.88,"0-0","0-1",19,1,8,1,2,1,0,0,7,6,13,11,1,13,24,"7-6","N","N","N",3,0,1,30,200,30,390,13,390
"661","E1",2024-02-20,"Ipswich","Rotherham",4,3,"H",3,1,"H",1.23,6.67,13.57,"3-1","4-3",11,7,13,5,1,2,0,0,2,6,16,16,7,8,32,"2-6","Y","Y","Y",3,0,7,30,200,210,240,56,1680
"671","E1",2024-02-24,"QPR","Rotherham",2,1,"H",0,1,"A",1.69,3.68,6,"0-1","2-1",18,9,14,4,4,1,0,0,9,0,9,17,3,9,26,"9-0","Y","Y","N",5,0,3,50,400,150,450,27,1350
"685","E1",2024-03-02,"Rotherham","Sheffield Weds",0,1,"A",0,0,"D",3.58,3.33,2.23,"0-0","0-1",7,1,17,4,1,2,0,0,2,10,16,14,1,12,30,"2-10","N","N","N",3,0,1,30,200,30,360,12,360
"617","E1",2024-02-03,"Preston","Ipswich",3,2,"H",3,0,"H",3.87,3.57,2.04,"3-0","3-2",10,3,25,9,0,0,0,0,6,3,13,8,5,9,21,"6-3","Y","Y","Y",0,0,5,0,0,0,0,45,0
"627","E1",2024-02-10,"Cardiff","Preston",0,2,"A",0,2,"A",2.34,3.21,3.46,"0-2","0-2",14,5,3,3,2,1,0,0,4,0,5,11,2,4,16,"4-0","Y","N","N",3,0,2,30,200,60,120,8,240
"645","E1",2024-02-14,"Preston","Middlesbrough",2,1,"H",1,0,"H",3.36,3.46,2.26,"1-0","2-1",7,3,20,4,2,1,0,0,2,7,10,10,3,9,20,"2-7","Y","Y","N",3,0,3,30,200,90,270,27,810
"656","E1",2024-02-17,"Preston","Blackburn",2,2,"D",2,2,"D",2.44,3.5,3.01,"2-2","2-2",16,8,6,3,0,0,0,0,7,3,10,12,4,10,22,"7-3","Y","Y","Y",0,0,4,0,0,0,0,40,0
"664","E1",2024-02-23,"Coventry","Preston",0,3,"A",0,3,"A",1.78,3.78,4.9,"0-3","0-3",10,4,10,3,1,3,0,0,6,6,9,19,3,12,28,"6-6","Y","Y","N",4,0,3,40,300,120,480,36,1440
"684","E1",2024-03-02,"Preston","Hull",0,0,"D",0,0,"D",2.96,3.3,2.59,"0-0","0-0",16,4,15,4,1,1,0,0,8,8,12,6,0,16,18,"8-8","N","N","N",2,0,0,20,100,0,320,0,0
"13","E1",2024-03-02,"Preston","Hull",0,0,"D",0,0,"D",2.96,3.3,2.59,"0-0","0-0",16,4,15,4,1,1,0,0,8,8,12,6,0,16,18,"8-8","N","N","N",2,0,2.91666666666667,25.8333333333333,166.666666666667,70,265,27.25,660
