"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"113","E1",2024-08-31,"Millwall","Sheffield Weds",3,0,"H",0,0,"D",2.44,3.35,3.02,"0-0","3-0",18,4,4,1,2,1,0,0,6,6,16,13,3,12,29,"6-6","Y","Y","N",3,0,3,30,200,90,360,36,1080
"127","E1",2024-09-14,"Sheffield Weds","QPR",1,1,"D",0,0,"D",2.29,3.33,3.16,"0-0","1-1",13,2,13,4,0,3,0,0,11,4,6,7,2,15,13,"11-4","Y","N","N",3,0,2,30,0,60,450,30,900
"139","E1",2024-09-21,"Luton","Sheffield Weds",2,1,"H",0,0,"D",1.89,3.6,4.05,"0-0","2-1",15,3,12,6,1,1,0,1,8,5,9,14,3,13,23,"8-5","Y","Y","N",2,1,3,45,350,135,585,39,1755
"146","E1",2024-09-28,"Sheffield Weds","West Brom",3,2,"H",2,0,"H",3.12,3.39,2.36,"2-0","3-2",12,5,12,3,5,3,0,0,5,4,11,14,5,9,25,"5-4","Y","Y","Y",8,0,5,80,1500,400,720,45,3600
"166","E1",2024-10-02,"Bristol City","Sheffield Weds",0,0,"D",0,0,"D",2.17,3.57,3.22,"0-0","0-0",10,2,8,1,2,1,0,0,6,5,10,12,0,11,22,"6-5","N","N","N",3,0,0,30,200,0,330,0,0
"171","E1",2024-10-05,"Coventry","Sheffield Weds",1,2,"A",1,1,"D",1.81,3.77,4.24,"1-1","1-2",13,2,13,5,4,3,0,0,6,6,12,17,3,12,29,"6-6","Y","Y","N",7,0,3,70,1200,210,840,36,2520
"108","E1",2024-08-31,"Burnley","Blackburn",1,1,"D",1,1,"D",1.94,3.71,3.89,"1-1","1-1",15,3,10,3,4,5,0,1,9,0,15,19,2,9,34,"9-0","Y","N","N",9,1,2,115,3000,230,1035,18,2070
"120","E1",2024-09-14,"Leeds","Burnley",0,1,"A",0,1,"A",1.71,3.82,4.76,"0-1","0-1",17,4,7,3,3,4,0,1,9,3,8,13,1,12,21,"9-3","N","N","N",7,1,1,95,1950,95,1140,12,1140
"136","E1",2024-09-21,"Burnley","Portsmouth",2,1,"H",0,1,"A",1.47,4.49,6.51,"0-1","2-1",18,4,5,2,2,2,0,0,4,2,15,4,3,6,19,"4-2","Y","Y","N",4,0,3,40,400,120,240,18,720
"151","E1",2024-09-28,"Oxford","Burnley",0,0,"D",0,0,"D",3.66,3.5,2.03,"0-0","0-0",3,1,14,1,1,2,0,0,2,6,8,13,0,8,21,"2-6","N","N","N",3,0,0,30,200,0,240,0,0
"155","E1",2024-10-01,"Burnley","Plymouth",1,0,"H",1,0,"H",1.44,4.98,6.88,"1-0","1-0",11,3,7,0,1,0,0,0,7,1,14,8,1,8,22,"7-1","N","N","N",1,0,1,10,0,10,80,8,80
"168","E1",2024-10-05,"Burnley","Preston",0,0,"D",0,0,"D",1.65,3.86,5.63,"0-0","0-0",9,1,9,2,3,4,0,0,2,3,10,12,0,5,22,"2-3","N","N","N",7,0,0,70,1200,0,350,0,0
"13","E1",2024-10-05,"Burnley","Preston",0,0,"D",0,0,"D",1.65,3.86,5.63,"0-0","0-0",9,1,9,2,3,4,0,0,2,3,10,12,0,5,22,"2-3","N","N","N",7,0,1.91666666666667,53.75,850,112.5,530.833333333333,20.1666666666667,1155.41666666667
