"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"823","E1",2024-04-01,"Leeds","Hull",3,1,"H",1,1,"D",1.45,4.82,6.99,"1-1","3-1",14,6,11,2,2,2,0,0,4,3,19,13,4,7,32,"4-3","Y","Y","Y",4,0,4,40,400,160,280,28,1120
"828","E1",2024-04-06,"Coventry","Leeds",2,1,"H",1,0,"H",3.86,3.84,1.94,"1-0","2-1",11,5,19,8,4,2,0,0,2,9,13,3,3,11,16,"2-9","Y","Y","N",6,0,3,60,800,180,660,33,1980
"841","E1",2024-04-09,"Leeds","Sunderland",0,0,"D",0,0,"D",1.32,5.64,9.41,"0-0","0-0",12,1,6,3,2,4,0,0,13,2,10,13,0,15,23,"13-2","N","N","N",6,0,0,60,800,0,900,0,0
"849","E1",2024-04-13,"Leeds","Blackburn",0,1,"A",0,0,"D",1.35,5.46,8.57,"0-0","0-1",19,5,3,2,1,4,0,0,12,1,5,15,1,13,20,"12-1","N","N","N",5,0,1,50,400,50,650,13,650
"871","E1",2024-04-22,"Middlesbrough","Leeds",3,4,"A",2,3,"A",4.31,3.94,1.8,"2-3","3-4",13,5,8,5,3,1,0,0,11,4,14,11,7,15,25,"11-4","Y","Y","Y",4,0,7,40,300,280,600,105,4200
"874","E1",2024-04-26,"QPR","Leeds",4,0,"H",2,0,"H",5.56,4.38,1.59,"2-0","4-0",11,5,15,5,1,2,0,0,7,8,9,14,4,15,23,"7-8","Y","Y","Y",3,0,4,30,200,120,450,60,1800
"840","E1",2024-04-09,"Southampton","Coventry",2,1,"H",2,0,"H",1.79,4.4,3.97,"2-0","2-1",13,6,9,2,1,2,0,0,6,8,15,15,3,14,30,"6-8","Y","Y","N",3,0,3,30,200,90,420,42,1260
"857","E1",2024-04-13,"Southampton","Watford",3,2,"H",2,1,"H",1.43,5.13,6.94,"2-1","3-2",13,4,12,6,1,3,0,0,6,3,6,15,5,9,21,"6-3","Y","Y","Y",4,0,5,40,300,200,360,45,1800
"860","E1",2024-04-16,"Southampton","Preston",3,0,"H",3,0,"H",1.36,5.23,8.96,"3-0","3-0",23,6,1,1,0,2,0,0,5,0,7,12,3,5,19,"5-0","Y","Y","N",2,0,3,20,0,60,100,15,300
"862","E1",2024-04-20,"Cardiff","Southampton",2,1,"H",0,1,"A",7.55,4.93,1.42,"0-1","2-1",12,7,21,8,1,3,0,0,4,5,12,8,3,9,20,"4-5","Y","Y","N",4,0,3,40,300,120,360,27,1080
"872","E1",2024-04-23,"Leicester","Southampton",5,0,"H",1,0,"H",2.1,3.98,3.26,"1-0","5-0",17,6,7,0,1,0,0,0,1,4,20,7,5,5,27,"1-4","Y","Y","Y",1,0,5,10,0,50,50,25,250
"882","E1",2024-04-27,"Southampton","Stoke",0,1,"A",0,1,"A",1.79,4.49,3.93,"0-1","0-1",14,3,15,8,2,1,0,0,8,7,4,14,1,15,18,"8-7","N","N","N",3,0,1,30,200,30,450,15,450
"13","E1",2024-04-27,"Southampton","Stoke",0,1,"A",0,1,"A",1.79,4.49,3.93,"0-1","0-1",14,3,15,8,2,1,0,0,8,7,4,14,1,15,18,"8-7","N","N","N",3,0,3.25,37.5,325,111.666666666667,440,34,1240.83333333333
