"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"773","E1",2024-03-16,"Stoke","Norwich",0,3,"A",0,2,"A",2.65,3.47,2.76,"0-2","0-3",10,1,16,7,1,0,0,0,7,6,12,7,3,13,19,"7-6","Y","Y","N",1,0,3,10,0,30,130,39,390
"782","E1",2024-03-29,"Norwich","Plymouth",2,1,"H",0,1,"A",1.47,4.85,6.68,"0-1","2-1",23,4,9,4,0,7,0,0,13,3,11,12,3,16,23,"13-3","Y","Y","N",7,0,3,70,0,210,1120,48,3360
"789","E1",2024-04-01,"Leicester","Norwich",3,1,"H",1,1,"D",1.68,4.25,4.81,"1-1","3-1",18,6,6,2,1,1,0,0,9,2,13,8,4,11,21,"9-2","Y","Y","Y",2,0,4,20,100,80,220,44,880
"802","E1",2024-04-06,"Norwich","Ipswich",1,0,"H",1,0,"H",2.78,3.6,2.53,"1-0","1-0",12,3,10,3,0,1,0,0,4,6,10,16,1,10,26,"4-6","N","N","N",1,0,1,10,0,10,100,10,100
"816","E1",2024-04-09,"Sheffield Weds","Norwich",2,2,"D",0,2,"A",3.38,3.45,2.23,"0-2","2-2",11,5,13,6,2,1,0,0,10,3,15,9,4,13,24,"10-3","Y","Y","Y",3,0,4,30,200,120,390,52,1560
"832","E1",2024-04-13,"Preston","Norwich",0,1,"A",0,0,"D",2.95,3.47,2.46,"0-0","0-1",12,2,15,5,3,1,0,0,5,6,11,9,1,11,20,"5-6","N","N","N",4,0,1,40,300,40,440,11,440
"775","E1",2024-03-16,"West Brom","Bristol City",2,0,"H",1,0,"H",1.85,3.55,4.78,"1-0","2-0",12,4,10,5,4,2,0,0,3,7,6,14,2,10,20,"3-7","Y","N","N",6,0,2,60,800,120,600,20,1200
"777","E1",2024-03-29,"Bristol City","Leicester",1,0,"H",0,0,"D",5.1,3.97,1.7,"0-0","1-0",16,6,11,3,2,0,0,0,5,6,12,13,1,11,25,"5-6","N","N","N",2,0,1,20,0,20,220,11,220
"793","E1",2024-04-01,"Plymouth","Bristol City",0,1,"A",0,0,"D",2.65,3.31,2.83,"0-0","0-1",12,2,14,6,2,3,1,0,9,6,14,12,1,15,26,"9-6","N","N","N",5,1,1,75,1350,75,1125,15,1125
"811","E1",2024-04-06,"Sunderland","Bristol City",0,0,"D",0,0,"D",2.45,3.12,3.29,"0-0","0-0",20,7,8,2,1,1,0,0,4,4,12,10,0,8,22,"4-4","N","N","N",2,0,0,20,100,0,160,0,0
"820","E1",2024-04-10,"Bristol City","Blackburn",5,0,"H",2,0,"H",2.56,3.26,2.99,"2-0","5-0",15,7,9,4,0,2,0,0,6,8,7,15,5,14,22,"6-8","Y","Y","Y",2,0,5,20,0,100,280,70,1400
"828","E1",2024-04-13,"Bristol City","Huddersfield",1,1,"D",0,0,"D",2.32,3.32,3.32,"0-0","1-1",9,3,13,4,1,6,0,0,12,4,7,18,2,16,25,"12-4","Y","N","N",7,0,2,70,600,140,1120,32,2240
"13","E1",2024-04-13,"Bristol City","Huddersfield",1,1,"D",0,0,"D",2.32,3.32,3.32,"0-0","1-1",9,3,13,4,1,6,0,0,12,4,7,18,2,16,25,"12-4","Y","N","N",7,0,2.25,37.0833333333333,287.5,78.75,492.083333333333,29.3333333333333,1076.25
