"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"863","E1",2023-04-10,"Luton","Blackpool",3,1,"H",1,1,"D",1.53,4.19,7.14,"1-1","3-1",21,4,11,5,1,2,0,0,7,5,14,9,4,12,23,"7-5","Y","Y","Y",3,0,4,30,200,120,360,48,1440
"872","E1",2023-04-15,"Blackpool","Wigan",1,0,"H",1,0,"H",2.36,3.36,3.27,"1-0","1-0",5,2,14,2,1,2,0,0,3,7,12,12,1,10,24,"3-7","N","N","N",3,0,1,30,200,30,300,10,300
"882","E1",2023-04-18,"Blackpool","West Brom",0,2,"A",0,1,"A",4.01,3.69,1.97,"0-1","0-2",13,3,11,3,1,3,0,0,5,5,5,10,2,10,15,"5-5","Y","N","N",4,0,2,40,300,80,400,20,800
"894","E1",2023-04-22,"Birmingham","Blackpool",0,1,"A",0,0,"D",2.24,3.36,3.53,"0-0","0-1",16,7,12,4,2,1,0,0,6,7,15,13,1,13,28,"6-7","N","N","N",3,0,1,30,200,30,390,13,390
"908","E1",2023-04-28,"Blackpool","Millwall",2,3,"A",1,1,"D",3.42,3.44,2.25,"1-1","2-3",13,3,18,3,2,4,0,0,7,3,12,16,5,10,28,"7-3","Y","Y","Y",6,0,5,60,800,300,600,50,3000
"927","E1",2023-05-08,"Norwich","Blackpool",0,1,"A",0,1,"A",1.53,4.63,5.99,"0-1","0-1",28,5,12,6,1,0,0,0,10,4,11,7,1,14,18,"10-4","N","N","N",1,0,1,10,0,10,140,14,140
"867","E1",2023-04-10,"Wigan","Swansea",0,2,"A",0,2,"A",3.16,3.38,2.41,"0-2","0-2",8,4,14,3,3,1,0,0,6,1,18,6,2,7,24,"6-1","Y","N","N",4,0,2,40,300,80,280,14,560
"8721","E1",2023-04-15,"Blackpool","Wigan",1,0,"H",1,0,"H",2.36,3.36,3.27,"1-0","1-0",5,2,14,2,1,2,0,0,3,7,12,12,1,10,24,"3-7","N","N","N",3,0,1,30,200,30,300,10,300
"885","E1",2023-04-18,"Stoke","Wigan",0,1,"A",0,0,"D",1.57,4.17,6.45,"0-0","0-1",9,3,7,2,2,2,0,0,7,4,17,13,1,11,30,"7-4","N","N","N",4,0,1,40,400,40,440,11,440
"901","E1",2023-04-22,"Wigan","Millwall",2,1,"H",1,1,"D",4.03,3.37,2.07,"1-1","2-1",16,2,9,3,1,2,0,0,5,3,10,8,3,8,18,"5-3","Y","Y","N",3,0,3,30,200,90,240,24,720
"912","E1",2023-04-29,"Reading","Wigan",1,1,"D",0,0,"D",2.64,3.26,2.93,"0-0","1-1",21,5,11,3,2,1,0,0,13,3,7,13,2,16,20,"13-3","Y","N","N",3,0,2,30,200,60,480,32,960
"932","E1",2023-05-08,"Wigan","Rotherham",0,0,"D",0,0,"D",2.09,3.71,3.5,"0-0","0-0",10,6,7,2,0,2,0,0,3,2,10,13,0,5,23,"3-2","N","N","N",2,0,0,20,0,0,100,0,0
"13","E1",2023-05-08,"Wigan","Rotherham",0,0,"D",0,0,"D",2.09,3.71,3.5,"0-0","0-0",10,6,7,2,0,2,0,0,3,2,10,13,0,5,23,"3-2","N","N","N",2,0,1.91666666666667,32.5,250,72.5,335.833333333333,20.5,754.166666666667
