"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"163","E1",2023-09-20,"Watford","West Brom",2,2,"D",2,2,"D",2.22,3.49,3.45,"2-2","2-2",12,4,7,5,2,1,0,0,3,2,8,9,4,5,17,"3-2","Y","Y","Y",3,0,4,30,200,120,150,20,600
"173","E1",2023-09-23,"West Brom","Millwall",0,0,"D",0,0,"D",2.16,3.42,3.67,"0-0","0-0",16,3,7,2,0,2,0,0,6,8,8,12,0,14,20,"6-8","N","N","N",2,0,0,20,0,0,280,0,0
"185","E1",2023-09-30,"Preston","West Brom",0,4,"A",0,2,"A",2.5,3.27,3.11,"0-2","0-4",5,1,19,6,3,1,0,0,2,6,12,5,4,8,17,"2-6","Y","Y","Y",4,0,4,40,300,160,320,32,1280
"194","E1",2023-10-03,"West Brom","Sheffield Weds",1,0,"H",1,0,"H",1.61,3.94,6.36,"1-0","1-0",17,3,4,2,0,1,0,0,10,4,2,12,1,14,14,"10-4","N","N","N",1,0,1,10,0,10,140,14,140
"201","E1",2023-10-06,"Birmingham","West Brom",3,1,"H",2,1,"H",2.95,3.17,2.68,"2-1","3-1",11,3,10,3,2,1,0,0,6,8,16,6,4,14,22,"6-8","Y","Y","Y",3,0,4,30,200,120,420,56,1680
"154","E1",2023-09-19,"Cardiff","Coventry",3,2,"H",1,1,"D",2.75,3.4,2.7,"1-1","3-2",8,3,7,3,2,3,0,0,3,5,7,8,5,8,15,"3-5","Y","Y","Y",5,0,5,50,600,250,400,40,2000
"175","E1",2023-09-24,"Sunderland","Cardiff",0,1,"A",0,0,"D",1.96,3.74,3.98,"0-0","0-1",16,6,7,2,2,2,0,0,4,4,6,14,1,8,20,"4-4","N","N","N",4,0,1,40,400,40,320,8,320
"180","E1",2023-09-30,"Cardiff","Rotherham",2,0,"H",0,0,"D",1.71,3.94,5.2,"0-0","2-0",12,5,7,0,2,0,0,0,6,5,4,11,2,11,15,"6-5","Y","N","N",2,0,2,20,0,40,220,22,440
"191","E1",2023-10-03,"Middlesbrough","Cardiff",2,0,"H",0,0,"D",1.91,3.84,4.09,"0-0","2-0",11,6,6,3,1,3,0,0,8,2,10,10,2,10,20,"8-2","Y","N","N",4,0,2,40,300,80,400,20,800
"203","E1",2023-10-07,"Cardiff","Watford",1,1,"D",1,0,"H",2.52,3.25,3.09,"1-0","1-1",8,2,8,1,0,2,0,0,2,1,9,10,2,3,19,"2-1","Y","N","N",2,0,2,20,0,40,60,6,120
"11","E1",2023-10-07,"Cardiff","Watford",1,1,"D",1,0,"H",2.52,3.25,3.09,"1-0","1-1",8,2,8,1,0,2,0,0,2,1,9,10,2,3,19,"2-1","Y","N","N",2,0,2.5,30,200,86,271,21.8,738
