"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"461","E1",2023-12-16,"Plymouth","Rotherham",3,2,"H",1,1,"D",1.67,4.16,5.26,"1-1","3-2",25,9,9,4,0,5,0,1,11,5,7,16,5,16,23,"11-5","Y","Y","Y",5,1,5,75,0,375,1200,80,6000
"475","E1",2023-12-23,"Plymouth","Birmingham",3,3,"D",1,2,"A",2.22,3.74,3.23,"1-2","3-3",15,8,13,7,2,5,0,1,7,3,7,15,6,10,22,"7-3","Y","Y","Y",7,1,6,95,1500,570,950,60,5700
"482","E1",2023-12-26,"Cardiff","Plymouth",2,2,"D",1,1,"D",2.02,3.78,3.73,"1-1","2-2",17,4,13,6,0,1,0,0,7,3,5,9,4,10,14,"7-3","Y","Y","Y",1,0,4,10,0,40,100,40,400
"492","E1",2023-12-29,"Southampton","Plymouth",2,1,"H",0,0,"D",1.33,5.98,8.73,"0-0","2-1",26,7,8,1,3,2,0,0,9,3,8,8,3,12,16,"9-3","Y","Y","N",5,0,3,50,600,150,600,36,1800
"511","E1",2024-01-01,"Plymouth","Watford",3,3,"D",3,2,"H",3.04,3.75,2.31,"3-2","3-3",31,11,18,5,2,3,0,0,9,5,11,12,6,14,23,"9-5","Y","Y","Y",5,0,6,50,600,300,700,84,4200
"520","E1",2024-01-13,"Huddersfield","Plymouth",1,1,"D",1,1,"D",2.57,3.72,2.71,"1-1","1-1",13,4,9,3,1,4,0,0,3,5,13,16,2,8,29,"3-5","Y","N","N",5,0,2,50,400,100,400,16,800
"458","E1",2023-12-16,"Hull","Cardiff",3,0,"H",1,0,"H",1.91,3.6,4.4,"1-0","3-0",15,7,8,1,1,3,0,0,9,2,14,12,3,11,26,"9-2","Y","Y","N",4,0,3,40,300,120,440,33,1320
"477","E1",2023-12-23,"Sheffield Weds","Cardiff",1,2,"A",1,0,"H",2.18,3.34,3.71,"1-0","1-2",18,5,7,3,3,2,0,0,10,3,10,12,3,13,22,"10-3","Y","Y","N",5,0,3,50,600,150,650,39,1950
"4821","E1",2023-12-26,"Cardiff","Plymouth",2,2,"D",1,1,"D",2.02,3.78,3.73,"1-1","2-2",17,4,13,6,0,1,0,0,7,3,5,9,4,10,14,"7-3","Y","Y","Y",1,0,4,10,0,40,100,40,400
"494","E1",2023-12-29,"Cardiff","Leicester",0,2,"A",0,1,"A",6.02,4.09,1.61,"0-1","0-2",10,2,9,4,1,0,0,0,5,2,11,7,2,7,18,"5-2","Y","N","N",1,0,2,10,0,20,70,14,140
"512","E1",2024-01-01,"QPR","Cardiff",1,2,"A",0,1,"A",2.36,3.2,3.44,"0-1","1-2",8,3,10,5,2,5,0,0,1,6,12,20,3,7,32,"1-6","Y","Y","N",7,0,3,70,1000,210,490,21,1470
"519","E1",2024-01-13,"Cardiff","Leeds",0,3,"A",0,2,"A",5.24,4.11,1.68,"0-2","0-3",9,1,15,7,1,1,0,0,5,4,5,7,3,9,12,"5-4","Y","Y","N",2,0,3,20,100,60,180,27,540
"13","E1",2024-01-13,"Cardiff","Leeds",0,3,"A",0,2,"A",5.24,4.11,1.68,"0-2","0-3",9,1,15,7,1,1,0,0,5,4,5,7,3,9,12,"5-4","Y","Y","N",2,0,3.66666666666667,44.1666666666667,425,177.916666666667,490,40.8333333333333,2060
