"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"805","E1",2023-04-07,"Stoke","Bristol City",1,2,"A",1,0,"H",1.85,3.62,4.71,"1-0","1-2",8,5,5,3,1,0,0,0,7,4,11,6,3,11,17,"7-4","Y","Y","N",1,0,3,10,0,30,110,33,330
"811","E1",2023-04-10,"Birmingham","Stoke",0,0,"D",0,0,"D",3.41,3.29,2.32,"0-0","0-0",7,2,8,1,2,2,0,0,6,10,14,7,0,16,21,"6-10","N","N","N",4,0,0,40,400,0,640,0,0
"829","E1",2023-04-15,"Stoke","West Brom",1,2,"A",1,0,"H",2.37,3.33,3.27,"1-0","1-2",10,3,11,6,4,2,1,0,5,5,15,16,3,10,31,"5-5","Y","Y","N",6,1,3,85,1300,255,850,30,2550
"837","E1",2023-04-18,"Stoke","Wigan",0,1,"A",0,0,"D",1.57,4.17,6.45,"0-0","0-1",9,3,7,2,2,2,0,0,7,4,17,13,1,11,30,"7-4","N","N","N",4,0,1,40,400,40,440,11,440
"849","E1",2023-04-22,"Cardiff","Stoke",1,1,"D",1,1,"D",2.51,3.44,2.96,"1-1","1-1",7,4,6,1,3,0,0,0,6,4,3,8,2,10,11,"6-4","Y","N","N",3,0,2,30,0,60,300,20,600
"866","E1",2023-04-29,"Stoke","QPR",0,1,"A",0,0,"D",2.03,3.51,3.99,"0-0","0-1",6,2,4,4,1,3,0,0,7,0,7,10,1,7,17,"7-0","N","N","N",4,0,1,40,300,40,280,7,280
"804","E1",2023-04-07,"Sheffield United","Wigan",1,0,"H",1,0,"H",1.49,4.42,7.39,"1-0","1-0",22,4,9,1,2,1,0,0,9,6,14,5,1,15,19,"9-6","N","N","N",3,0,1,30,200,30,450,15,450
"819","E1",2023-04-10,"Wigan","Swansea",0,2,"A",0,2,"A",3.16,3.38,2.41,"0-2","0-2",8,4,14,3,3,1,0,0,6,1,18,6,2,7,24,"6-1","Y","N","N",4,0,2,40,300,80,280,14,560
"824","E1",2023-04-15,"Blackpool","Wigan",1,0,"H",1,0,"H",2.36,3.36,3.27,"1-0","1-0",5,2,14,2,1,2,0,0,3,7,12,12,1,10,24,"3-7","N","N","N",3,0,1,30,200,30,300,10,300
"8371","E1",2023-04-18,"Stoke","Wigan",0,1,"A",0,0,"D",1.57,4.17,6.45,"0-0","0-1",9,3,7,2,2,2,0,0,7,4,17,13,1,11,30,"7-4","N","N","N",4,0,1,40,400,40,440,11,440
"853","E1",2023-04-22,"Wigan","Millwall",2,1,"H",1,1,"D",4.03,3.37,2.07,"1-1","2-1",16,2,9,3,1,2,0,0,5,3,10,8,3,8,18,"5-3","Y","Y","N",3,0,3,30,200,90,240,24,720
"864","E1",2023-04-29,"Reading","Wigan",1,1,"D",0,0,"D",2.64,3.26,2.93,"0-0","1-1",21,5,11,3,2,1,0,0,13,3,7,13,2,16,20,"13-3","Y","N","N",3,0,2,30,200,60,480,32,960
"13","E1",2023-04-29,"Reading","Wigan",1,1,"D",0,0,"D",2.64,3.26,2.93,"0-0","1-1",21,5,11,3,2,1,0,0,13,3,7,13,2,16,20,"13-3","Y","N","N",3,0,1.66666666666667,37.0833333333333,325,62.9166666666667,400.833333333333,17.25,635.833333333333
