"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"161","E1",2023-09-20,"Hull","Leeds",0,0,"D",0,0,"D",3.9,3.73,1.98,"0-0","0-0",9,0,17,4,3,2,0,1,5,6,7,15,0,11,22,"5-6","N","N","N",5,1,0,75,1350,0,825,0,0
"174","E1",2023-09-24,"Stoke","Hull",1,3,"A",0,2,"A",1.95,3.78,3.97,"0-2","1-3",10,6,13,5,2,3,0,0,11,6,18,9,4,17,27,"11-6","Y","Y","Y",5,0,4,50,600,200,850,68,3400
"182","E1",2023-09-30,"Hull","Plymouth",1,1,"D",1,1,"D",1.92,3.92,3.96,"1-1","1-1",21,5,11,5,2,2,0,0,12,4,9,10,2,16,19,"12-4","Y","N","N",4,0,2,40,400,80,640,32,1280
"190","E1",2023-10-03,"Ipswich","Hull",3,0,"H",2,0,"H",1.76,3.99,4.74,"2-0","3-0",14,6,13,6,0,0,0,0,6,5,16,11,3,11,27,"6-5","Y","Y","N",0,0,3,0,0,0,0,33,0
"208","E1",2023-10-07,"Millwall","Hull",2,2,"D",1,2,"A",2.32,3.48,3.23,"1-2","2-2",13,4,8,3,4,2,0,0,5,1,18,7,4,6,25,"5-1","Y","Y","Y",6,0,4,60,800,240,360,24,1440
"153","E1",2023-09-19,"Bristol City","Plymouth",4,1,"H",3,1,"H",1.78,4.15,4.44,"3-1","4-1",17,6,6,2,3,0,0,0,7,1,9,13,5,8,22,"7-1","Y","Y","Y",3,0,5,30,0,150,240,40,1200
"170","E1",2023-09-23,"Plymouth","Norwich",6,2,"H",4,0,"H",3.44,3.88,2.08,"4-0","6-2",16,10,11,6,1,0,0,0,3,6,9,6,8,9,15,"3-6","Y","Y","Y",1,0,8,10,0,80,90,72,720
"1821","E1",2023-09-30,"Hull","Plymouth",1,1,"D",1,1,"D",1.92,3.92,3.96,"1-1","1-1",21,5,11,5,2,2,0,0,12,4,9,10,2,16,19,"12-4","Y","N","N",4,0,2,40,400,80,640,32,1280
"192","E1",2023-10-03,"Plymouth","Millwall",0,2,"A",0,0,"D",2.49,3.58,2.89,"0-0","0-2",22,6,9,3,2,6,0,0,8,1,5,14,2,9,19,"8-1","Y","N","N",8,0,2,80,1200,160,720,18,1440
"209","E1",2023-10-07,"Plymouth","Swansea",1,3,"A",1,0,"H",2.46,3.65,2.89,"1-0","1-3",16,7,14,6,2,0,0,0,12,7,11,5,4,19,16,"12-7","Y","Y","Y",2,0,4,20,0,80,380,76,1520
"11","E1",2023-10-07,"Plymouth","Swansea",1,3,"A",1,0,"H",2.46,3.65,2.89,"1-0","1-3",16,7,14,6,2,0,0,0,12,7,11,5,4,19,16,"12-7","Y","Y","Y",2,0,3.4,40.5,475,107,474.5,39.5,1228
