"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"881","E1",2023-04-15,"Blackburn","Hull",0,0,"D",0,0,"D",1.87,3.67,4.49,"0-0","0-0",14,2,11,3,1,2,0,0,9,3,12,6,0,12,18,"9-3","N","N","N",3,0,0,30,200,0,360,0,0
"888","E1",2023-04-19,"Blackburn","Coventry",1,1,"D",1,0,"H",2.54,3.25,3.06,"1-0","1-1",6,2,4,3,3,1,0,0,5,6,14,9,2,11,23,"5-6","Y","N","N",4,0,2,40,300,80,440,22,880
"902","E1",2023-04-22,"Preston","Blackburn",1,1,"D",0,0,"D",2.66,3.09,3.05,"0-0","1-1",13,4,9,3,1,2,0,0,4,3,13,11,2,7,24,"4-3","Y","N","N",3,0,2,30,200,60,210,14,420
"905","E1",2023-04-25,"Blackburn","Burnley",0,1,"A",0,0,"D",3.59,3.37,2.21,"0-0","0-1",8,5,8,1,3,5,0,0,10,4,13,12,1,14,25,"10-4","N","N","N",8,0,1,80,1500,80,1120,14,1120
"919","E1",2023-05-01,"Blackburn","Luton",1,1,"D",0,0,"D",2.27,3.66,3.13,"0-0","1-1",15,3,13,4,2,0,0,0,9,4,7,8,2,13,15,"9-4","Y","N","N",2,0,2,20,0,40,260,26,520
"926","E1",2023-05-08,"Millwall","Blackburn",3,4,"A",3,1,"H",1.92,3.81,3.98,"3-1","3-4",14,4,13,9,1,0,0,0,3,6,7,7,7,9,14,"3-6","Y","Y","Y",1,0,7,10,0,70,90,63,630
"862","E1",2023-04-10,"Hull","Millwall",1,0,"H",0,0,"D",3.29,3.11,2.48,"0-0","1-0",8,2,22,6,1,2,0,0,7,5,10,11,1,12,21,"7-5","N","N","N",3,0,1,30,200,30,360,12,360
"8811","E1",2023-04-15,"Blackburn","Hull",0,0,"D",0,0,"D",1.87,3.67,4.49,"0-0","0-0",14,2,11,3,1,2,0,0,9,3,12,6,0,12,18,"9-3","N","N","N",3,0,0,30,200,0,360,0,0
"892","E1",2023-04-19,"Middlesbrough","Hull",3,1,"H",0,1,"A",1.47,4.73,7.13,"0-1","3-1",21,7,7,3,1,1,0,0,4,3,12,6,4,7,18,"4-3","Y","Y","Y",2,0,4,20,100,80,140,28,560
"899","E1",2023-04-22,"Hull","Watford",1,0,"H",1,0,"H",2.63,3.4,2.83,"1-0","1-0",2,1,10,2,3,2,0,0,2,5,14,10,1,7,24,"2-5","N","N","N",5,0,1,50,600,50,350,7,350
"911","E1",2023-04-29,"Hull","Swansea",1,1,"D",1,1,"D",3.75,3.71,2.03,"1-1","1-1",7,1,10,2,0,2,0,0,3,5,10,10,2,8,20,"3-5","Y","N","N",2,0,2,20,0,40,160,16,320
"924","E1",2023-05-08,"Luton","Hull",0,0,"D",0,0,"D",1.65,4.1,5.39,"0-0","0-0",8,2,9,1,1,0,0,0,7,6,11,8,0,13,19,"7-6","N","N","N",1,0,0,10,0,0,130,0,0
"13","E1",2023-05-08,"Luton","Hull",0,0,"D",0,0,"D",1.65,4.1,5.39,"0-0","0-0",8,2,9,1,1,0,0,0,7,6,11,8,0,13,19,"7-6","N","N","N",1,0,1.83333333333333,30.8333333333333,275,44.1666666666667,331.666666666667,16.8333333333333,430
