"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"308","E1",2023-10-28,"Blackburn","Swansea",0,1,"A",0,1,"A",2.01,3.93,3.62,"0-1","0-1",20,6,16,4,5,3,0,0,6,5,15,7,1,11,22,"6-5","N","N","N",8,0,1,80,1500,80,880,11,880
"327","E1",2023-11-04,"Swansea","Sunderland",0,0,"D",0,0,"D",2.8,3.49,2.61,"0-0","0-0",3,2,25,3,2,3,1,0,2,8,13,12,0,10,25,"2-8","N","N","N",5,1,0,75,1350,0,750,0,0
"336","E1",2023-11-11,"Ipswich","Swansea",3,2,"H",2,1,"H",1.61,4.43,5.46,"2-1","3-2",22,9,7,4,2,1,0,1,6,2,15,9,5,8,24,"6-2","Y","Y","Y",3,1,5,55,700,275,440,40,2200
"353","E1",2023-11-25,"Swansea","Hull",2,2,"D",2,0,"H",2.63,3.33,2.88,"2-0","2-2",14,4,18,9,0,2,0,0,2,1,12,11,4,3,23,"2-1","Y","Y","Y",2,0,4,20,0,80,60,12,240
"362","E1",2023-11-29,"Leeds","Swansea",3,1,"H",2,1,"H",1.37,5.52,8.43,"2-1","3-1",18,8,10,2,0,1,0,0,6,5,12,11,4,11,23,"6-5","Y","Y","Y",1,0,4,10,0,40,110,44,440
"377","E1",2023-12-02,"Swansea","Huddersfield",1,1,"D",0,1,"A",1.95,3.63,4.13,"0-1","1-1",22,5,5,3,1,2,0,0,19,1,11,9,2,20,20,"19-1","Y","N","N",3,0,2,30,200,60,600,40,1200
"312","E1",2023-10-28,"Middlesbrough","Stoke",0,2,"A",0,2,"A",1.81,3.9,4.56,"0-2","0-2",9,3,13,6,2,2,0,0,8,4,12,16,2,12,28,"8-4","Y","N","N",4,0,2,40,400,80,480,24,960
"326","E1",2023-11-04,"Stoke","Cardiff",0,0,"D",0,0,"D",2.18,3.42,3.61,"0-0","0-0",7,1,11,3,1,0,0,0,1,7,16,6,0,8,22,"1-7","N","N","N",1,0,0,10,0,0,80,0,0
"334","E1",2023-11-11,"Coventry","Stoke",0,0,"D",0,0,"D",2.32,3.4,3.3,"0-0","0-0",13,2,6,2,1,1,0,0,4,4,14,16,0,8,30,"4-4","N","N","N",2,0,0,20,100,0,160,0,0
"352","E1",2023-11-25,"Stoke","Blackburn",0,3,"A",0,1,"A",2.22,3.72,3.24,"0-1","0-3",12,1,7,4,2,1,0,0,7,1,11,9,3,8,20,"7-1","Y","Y","N",3,0,3,30,200,90,240,24,720
"359","E1",2023-11-28,"QPR","Stoke",4,2,"H",1,1,"D",3.29,3.27,2.39,"1-1","4-2",19,9,12,4,2,5,0,1,13,7,13,11,6,20,24,"13-7","Y","Y","Y",7,1,6,95,1500,570,1900,120,11400
"374","E1",2023-12-02,"Plymouth","Stoke",2,1,"H",1,1,"D",2.73,3.55,2.63,"1-1","2-1",16,8,9,4,1,2,0,0,7,8,3,15,3,15,18,"7-8","Y","Y","N",3,0,3,30,200,90,450,45,1350
"13","E1",2023-12-02,"Plymouth","Stoke",2,1,"H",1,1,"D",2.73,3.55,2.63,"1-1","2-1",16,8,9,4,1,2,0,0,7,8,3,15,3,15,18,"7-8","Y","Y","N",3,0,2.5,41.25,512.5,113.75,512.5,30,1615.83333333333
