"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"595","E1",2023-02-04,"Middlesbrough","Blackpool",3,0,"H",1,0,"H",1.55,4,7.33,"1-0","3-0",13,6,13,1,1,2,0,0,9,7,14,12,3,16,26,"9-7","Y","Y","N",3,0,3,30,200,90,480,48,1440
"606","E1",2023-02-11,"Cardiff","Middlesbrough",1,3,"A",1,2,"A",3.6,3.42,2.18,"1-2","1-3",15,4,11,3,0,2,0,0,7,4,9,13,4,11,22,"7-4","Y","Y","Y",2,0,4,20,0,80,220,44,880
"624","E1",2023-02-15,"Sheffield United","Middlesbrough",1,3,"A",1,1,"D",2.06,3.46,3.93,"1-1","1-3",18,10,17,5,3,3,0,0,6,6,10,8,4,12,18,"6-6","Y","Y","Y",6,0,4,60,900,240,720,48,2880
"633","E1",2023-02-18,"Middlesbrough","QPR",3,1,"H",0,0,"D",1.61,4.17,5.86,"0-0","3-1",12,9,9,2,1,0,0,0,9,9,5,12,4,18,17,"9-9","Y","Y","Y",1,0,4,10,0,40,180,72,720
"653","E1",2023-02-25,"West Brom","Middlesbrough",2,0,"H",2,0,"H",2.45,3.44,3.05,"2-0","2-0",12,4,12,3,0,1,0,0,4,8,7,10,2,12,17,"4-8","Y","N","N",1,0,2,10,0,20,120,24,240
"663","E1",2023-03-04,"Middlesbrough","Reading",5,0,"H",2,0,"H",1.47,4.52,7.59,"2-0","5-0",13,6,3,0,1,2,0,0,6,1,13,13,5,7,26,"6-1","Y","Y","Y",3,0,5,30,200,150,210,35,1050
"602","E1",2023-02-10,"Birmingham","West Brom",2,0,"H",1,0,"H",3.97,3.45,2.05,"1-0","2-0",12,4,5,1,3,3,0,0,5,6,13,7,2,11,20,"5-6","Y","N","N",6,0,2,60,900,120,660,22,1320
"625","E1",2023-02-15,"West Brom","Blackburn",1,1,"D",0,0,"D",1.69,3.85,5.57,"0-0","1-1",12,4,10,4,2,1,0,0,12,5,10,12,2,17,22,"12-5","Y","N","N",3,0,2,30,200,60,510,34,1020
"637","E1",2023-02-20,"Watford","West Brom",3,2,"H",1,0,"H",2.69,3.4,2.72,"1-0","3-2",18,7,18,4,2,2,0,0,6,6,10,13,5,12,23,"6-6","Y","Y","Y",4,0,5,40,400,200,480,60,2400
"6531","E1",2023-02-25,"West Brom","Middlesbrough",2,0,"H",2,0,"H",2.45,3.44,3.05,"2-0","2-0",12,4,12,3,0,1,0,0,4,8,7,10,2,12,17,"4-8","Y","N","N",1,0,2,10,0,20,120,24,240
"657","E1",2023-03-03,"Hull","West Brom",2,0,"H",1,0,"H",3.56,3.29,2.26,"1-0","2-0",8,2,21,6,0,2,0,0,4,6,12,8,2,10,20,"4-6","Y","N","N",2,0,2,20,0,40,200,20,400
"671","E1",2023-03-07,"West Brom","Wigan",1,0,"H",1,0,"H",1.58,4.07,6.45,"1-0","1-0",17,4,10,3,0,2,0,0,1,2,6,9,1,3,15,"1-2","N","N","N",2,0,1,20,0,20,60,3,60
"13","E1",2023-03-07,"West Brom","Wigan",1,0,"H",1,0,"H",1.58,4.07,6.45,"1-0","1-0",17,4,10,3,0,2,0,0,1,2,6,9,1,3,15,"1-2","N","N","N",2,0,3,28.3333333333333,233.333333333333,90,330,36.1666666666667,1054.16666666667
