"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"683","E1",2023-02-27,"Swansea","Rotherham",1,1,"D",1,0,"H",1.58,4.07,6.2,"1-0","1-1",7,4,14,5,3,2,0,0,3,6,18,11,2,9,29,"3-6","Y","N","N",5,0,2,50,600,100,450,18,900
"691","E1",2023-03-04,"Luton","Swansea",1,0,"H",1,0,"H",2.04,3.47,3.98,"1-0","1-0",16,4,10,3,2,2,0,0,4,3,17,11,1,7,28,"4-3","N","N","N",4,0,1,40,400,40,280,7,280
"710","E1",2023-03-11,"Swansea","Middlesbrough",1,3,"A",1,0,"H",3.29,3.46,2.3,"1-0","1-3",14,5,14,7,2,1,0,0,4,6,9,10,4,10,19,"4-6","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"714","E1",2023-03-14,"Millwall","Swansea",2,1,"H",0,0,"D",2.01,3.48,4.12,"0-0","2-1",9,3,19,11,1,2,0,0,5,5,8,13,3,10,21,"5-5","Y","Y","N",3,0,3,30,200,90,300,30,900
"733","E1",2023-03-19,"Swansea","Bristol City",2,0,"H",1,0,"H",2.11,3.48,3.74,"1-0","2-0",17,5,6,3,2,2,0,0,3,7,14,6,2,10,20,"3-7","Y","N","N",4,0,2,40,400,80,400,20,800
"739","E1",2023-04-01,"Cardiff","Swansea",2,3,"A",1,2,"A",2.56,3.19,3.09,"1-2","2-3",9,3,10,4,2,5,0,0,1,3,19,11,5,4,30,"1-3","Y","Y","Y",7,0,5,70,1000,350,280,20,1400
"684","E1",2023-02-28,"Preston","Coventry",0,0,"D",0,0,"D",2.84,3.21,2.75,"0-0","0-0",14,2,11,4,1,4,0,0,4,2,10,11,0,6,21,"4-2","N","N","N",5,0,0,50,400,0,300,0,0
"690","E1",2023-03-04,"Huddersfield","Coventry",0,4,"A",0,1,"A",3.37,3.27,2.36,"0-1","0-4",14,3,13,6,0,1,0,0,5,5,10,12,4,10,22,"5-5","Y","Y","Y",1,0,4,10,0,40,100,40,400
"705","E1",2023-03-11,"Coventry","Hull",1,1,"D",0,0,"D",2.05,3.39,4.09,"0-0","1-1",25,6,11,3,0,0,0,0,10,3,14,12,2,13,26,"10-3","Y","N","N",0,0,2,0,0,0,0,26,0
"717","E1",2023-03-14,"Wigan","Coventry",1,1,"D",0,0,"D",3.68,3.33,2.19,"0-0","1-1",10,5,18,7,1,1,0,0,6,4,18,11,2,10,29,"6-4","Y","N","N",2,0,2,20,100,40,200,20,400
"725","E1",2023-03-18,"Blackpool","Coventry",1,4,"A",1,2,"A",3.41,3.41,2.26,"1-2","1-4",12,1,18,7,0,3,0,0,5,4,7,12,5,9,19,"5-4","Y","Y","Y",3,0,5,30,0,150,270,45,1350
"740","E1",2023-04-01,"Coventry","Stoke",0,4,"A",0,2,"A",2.44,3.38,3.1,"0-2","0-4",15,6,26,11,2,0,0,0,6,6,11,6,4,12,17,"6-6","Y","Y","Y",2,0,4,20,0,80,240,48,960
"13","E1",2023-04-01,"Coventry","Stoke",0,4,"A",0,2,"A",2.44,3.38,3.1,"0-2","0-4",15,6,26,11,2,0,0,0,6,6,11,6,4,12,17,"6-6","Y","Y","Y",2,0,2.83333333333333,32.5,275,90.8333333333333,260,26.1666666666667,715.833333333333
