"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"308","E1",2023-10-28,"Blackburn","Swansea",0,1,"A",0,1,"A",2.01,3.93,3.62,"0-1","0-1",20,6,16,4,5,3,0,0,6,5,15,7,1,11,22,"6-5","N","N","N",8,0,1,80,1500,80,880,11,880
"329","E1",2023-11-05,"Norwich","Blackburn",1,3,"A",0,2,"A",2.17,3.94,3.18,"0-2","1-3",21,8,10,4,3,2,0,1,8,2,11,4,4,10,15,"8-2","Y","Y","Y",5,1,4,75,1350,300,750,40,3000
"331","E1",2023-11-10,"Blackburn","Preston",1,2,"A",0,1,"A",1.97,3.65,4.02,"0-1","1-2",22,5,9,4,0,1,0,0,7,2,9,13,3,9,22,"7-2","Y","Y","N",1,0,3,10,0,30,90,27,270
"352","E1",2023-11-25,"Stoke","Blackburn",0,3,"A",0,1,"A",2.22,3.72,3.24,"0-1","0-3",12,1,7,4,2,1,0,0,7,1,11,9,3,8,20,"7-1","Y","Y","N",3,0,3,30,200,90,240,24,720
"361","E1",2023-11-29,"Blackburn","Birmingham",4,2,"H",0,0,"D",1.8,4.02,4.44,"0-0","4-2",11,6,26,6,4,2,0,0,8,9,12,6,6,17,18,"8-9","Y","Y","Y",6,0,6,60,800,360,1020,102,6120
"375","E1",2023-12-02,"Sheffield Weds","Blackburn",3,1,"H",1,0,"H",2.93,3.65,2.42,"1-0","3-1",13,8,18,5,2,1,0,0,3,7,12,6,4,10,18,"3-7","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"306","E1",2023-10-28,"Leeds","Huddersfield",4,1,"H",4,0,"H",1.36,5.44,8.71,"4-0","4-1",20,5,5,2,0,4,0,0,4,2,7,11,5,6,18,"4-2","Y","Y","Y",4,0,5,40,0,200,240,30,1200
"318","E1",2023-11-03,"Leicester","Leeds",0,1,"A",0,0,"D",2.24,3.67,3.24,"0-0","0-1",10,1,11,6,1,2,0,0,7,6,6,8,1,13,14,"7-6","N","N","N",3,0,1,30,200,30,390,13,390
"337","E1",2023-11-11,"Leeds","Plymouth",2,1,"H",2,0,"H",1.27,6.68,10.06,"2-0","2-1",14,6,9,3,1,4,0,0,7,6,10,10,3,13,20,"7-6","Y","Y","N",5,0,3,50,400,150,650,39,1950
"343","E1",2023-11-24,"Rotherham","Leeds",1,1,"D",1,1,"D",9.25,5.33,1.36,"1-1","1-1",6,3,18,5,0,0,0,0,4,3,11,4,2,7,15,"4-3","Y","N","N",0,0,2,0,0,0,0,14,0
"362","E1",2023-11-29,"Leeds","Swansea",3,1,"H",2,1,"H",1.37,5.52,8.43,"2-1","3-1",18,8,10,2,0,1,0,0,6,5,12,11,4,11,23,"6-5","Y","Y","Y",1,0,4,10,0,40,110,44,440
"372","E1",2023-12-02,"Leeds","Middlesbrough",3,2,"H",3,2,"H",1.74,4.15,4.68,"3-2","3-2",20,9,11,5,2,5,0,1,6,3,12,15,5,9,27,"6-3","Y","Y","Y",7,1,5,95,1500,475,855,45,4275
"13","E1",2023-12-02,"Leeds","Middlesbrough",3,2,"H",3,2,"H",1.74,4.15,4.68,"3-2","3-2",20,9,11,5,2,5,0,1,6,3,12,15,5,9,27,"6-3","Y","Y","Y",7,1,3.41666666666667,42.5,512.5,156.25,460.416666666667,35.75,1703.75
