"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"871","E1",2023-04-15,"Sheffield United","Cardiff",4,1,"H",1,1,"D",1.58,4.04,6.68,"1-1","4-1",13,7,15,6,3,2,0,0,5,5,8,10,5,10,18,"5-5","Y","Y","Y",5,0,5,50,600,250,500,50,2500
"884","E1",2023-04-18,"Sheffield United","Bristol City",1,0,"H",0,0,"D",1.52,4.34,6.95,"0-0","1-0",12,3,4,1,1,2,0,0,2,2,9,9,1,4,18,"2-2","N","N","N",3,0,1,30,200,30,120,4,120
"906","E1",2023-04-26,"Sheffield United","West Brom",2,0,"H",0,0,"D",2.05,3.47,3.95,"0-0","2-0",13,4,6,4,1,1,0,0,5,0,11,10,2,5,21,"5-0","Y","N","N",2,0,2,20,100,40,100,10,200
"913","E1",2023-04-29,"Sheffield United","Preston",4,1,"H",1,0,"H",1.88,3.97,4.08,"1-0","4-1",18,10,10,4,2,1,0,0,10,5,9,5,5,15,14,"10-5","Y","Y","Y",3,0,5,30,200,150,450,75,2250
"920","E1",2023-05-04,"Huddersfield","Sheffield United",1,0,"H",0,0,"D",3.12,3.07,2.62,"0-0","1-0",7,2,5,2,1,2,0,0,9,3,5,6,1,12,11,"9-3","N","N","N",3,0,1,30,200,30,360,12,360
"921","E1",2023-05-08,"Birmingham","Sheffield United",1,2,"A",0,0,"D",3.87,3.62,2,"0-0","1-2",9,3,21,3,1,0,0,0,4,4,9,12,3,8,21,"4-4","Y","Y","N",1,0,3,10,0,30,80,24,240
"8711","E1",2023-04-15,"Sheffield United","Cardiff",4,1,"H",1,1,"D",1.58,4.04,6.68,"1-1","4-1",13,7,15,6,3,2,0,0,5,5,8,10,5,10,18,"5-5","Y","Y","Y",5,0,5,50,600,250,500,50,2500
"891","E1",2023-04-19,"Watford","Cardiff",1,3,"A",1,3,"A",1.95,3.5,4.32,"1-3","1-3",14,3,9,5,3,3,0,0,10,1,11,11,4,11,22,"10-1","Y","Y","Y",6,0,4,60,900,240,660,44,2640
"897","E1",2023-04-22,"Cardiff","Stoke",1,1,"D",1,1,"D",2.51,3.44,2.96,"1-1","1-1",7,4,6,1,3,0,0,0,6,4,3,8,2,10,11,"6-4","Y","N","N",3,0,2,30,0,60,300,20,600
"907","E1",2023-04-27,"Rotherham","Cardiff",1,2,"A",1,1,"D",3.04,2.82,2.91,"1-1","1-2",8,3,13,6,1,0,0,0,6,4,14,8,3,10,22,"6-4","Y","Y","N",1,0,3,10,0,30,100,30,300
"917","E1",2023-04-30,"Cardiff","Huddersfield",1,2,"A",0,0,"D",2.46,3.3,3.15,"0-0","1-2",8,2,20,4,1,0,0,0,5,9,2,8,3,14,10,"5-9","Y","Y","N",1,0,3,10,0,30,140,42,420
"922","E1",2023-05-08,"Burnley","Cardiff",3,0,"H",2,0,"H",1.31,5.5,10.56,"2-0","3-0",18,7,10,4,1,2,0,0,5,3,9,12,3,8,21,"5-3","Y","Y","N",3,0,3,30,200,90,240,24,720
"13","E1",2023-05-08,"Burnley","Cardiff",3,0,"H",2,0,"H",1.31,5.5,10.56,"2-0","3-0",18,7,10,4,1,2,0,0,5,3,9,12,3,8,21,"5-3","Y","Y","N",3,0,3.08333333333333,30,250,102.5,295.833333333333,32.0833333333333,1070.83333333333
