"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"840","E1",2024-04-09,"Southampton","Coventry",2,1,"H",2,0,"H",1.79,4.4,3.97,"2-0","2-1",13,6,9,2,1,2,0,0,6,8,15,15,3,14,30,"6-8","Y","Y","N",3,0,3,30,200,90,420,42,1260
"857","E1",2024-04-13,"Southampton","Watford",3,2,"H",2,1,"H",1.43,5.13,6.94,"2-1","3-2",13,4,12,6,1,3,0,0,6,3,6,15,5,9,21,"6-3","Y","Y","Y",4,0,5,40,300,200,360,45,1800
"860","E1",2024-04-16,"Southampton","Preston",3,0,"H",3,0,"H",1.36,5.23,8.96,"3-0","3-0",23,6,1,1,0,2,0,0,5,0,7,12,3,5,19,"5-0","Y","Y","N",2,0,3,20,0,60,100,15,300
"862","E1",2024-04-20,"Cardiff","Southampton",2,1,"H",0,1,"A",7.55,4.93,1.42,"0-1","2-1",12,7,21,8,1,3,0,0,4,5,12,8,3,9,20,"4-5","Y","Y","N",4,0,3,40,300,120,360,27,1080
"872","E1",2024-04-23,"Leicester","Southampton",5,0,"H",1,0,"H",2.1,3.98,3.26,"1-0","5-0",17,6,7,0,1,0,0,0,1,4,20,7,5,5,27,"1-4","Y","Y","Y",1,0,5,10,0,50,50,25,250
"882","E1",2024-04-27,"Southampton","Stoke",0,1,"A",0,1,"A",1.79,4.49,3.93,"0-1","0-1",14,3,15,8,2,1,0,0,8,7,4,14,1,15,18,"8-7","N","N","N",3,0,1,30,200,30,450,15,450
"830","E1",2024-04-06,"Leicester","Birmingham",2,1,"H",1,1,"D",1.32,5.74,9.24,"1-1","2-1",17,9,11,5,2,2,0,0,10,0,7,11,3,10,18,"10-0","Y","Y","N",4,0,3,40,400,120,400,30,1200
"836","E1",2024-04-09,"Millwall","Leicester",1,0,"H",0,0,"D",5.56,3.76,1.69,"0-0","1-0",6,4,11,3,3,1,0,0,3,9,11,6,1,12,17,"3-9","N","N","N",4,0,1,40,300,40,480,12,480
"848","E1",2024-04-12,"Plymouth","Leicester",1,0,"H",1,0,"H",6.63,4.96,1.46,"1-0","1-0",5,3,17,4,5,2,0,0,0,13,12,12,1,13,24,"0-13","N","N","N",7,0,1,70,1000,70,910,13,910
"861","E1",2024-04-20,"Leicester","West Brom",2,1,"H",1,0,"H",1.56,4.32,6.07,"1-0","2-1",11,3,18,6,3,2,0,0,4,6,15,13,3,10,28,"4-6","Y","Y","N",5,0,3,50,600,150,500,30,1500
"8721","E1",2024-04-23,"Leicester","Southampton",5,0,"H",1,0,"H",2.1,3.98,3.26,"1-0","5-0",17,6,7,0,1,0,0,0,1,4,20,7,5,5,27,"1-4","Y","Y","Y",1,0,5,10,0,50,50,25,250
"885","E1",2024-04-29,"Preston","Leicester",0,3,"A",0,1,"A",6.65,4.7,1.47,"0-1","0-3",5,1,19,11,4,0,0,0,1,5,9,7,3,6,16,"1-5","Y","Y","N",4,0,3,40,0,120,240,18,720
"13","E1",2024-04-29,"Preston","Leicester",0,3,"A",0,1,"A",6.65,4.7,1.47,"0-1","0-3",5,1,19,11,4,0,0,0,1,5,9,7,3,6,16,"1-5","Y","Y","N",4,0,3,35,275,91.6666666666667,360,24.75,850
