"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"457","E1",2023-12-16,"Bristol City","Sunderland",1,0,"H",1,0,"H",3.14,3.48,2.37,"1-0","1-0",6,3,18,9,3,3,0,0,5,11,12,8,1,16,20,"5-11","N","N","N",6,0,1,60,900,60,960,16,960
"479","E1",2023-12-23,"Sunderland","Coventry",0,3,"A",0,1,"A",2.1,3.65,3.59,"0-1","0-3",21,6,10,5,3,2,0,0,7,7,11,11,3,14,22,"7-7","Y","Y","N",5,0,3,50,600,150,700,42,2100
"485","E1",2023-12-26,"Hull","Sunderland",0,1,"A",0,0,"D",2.53,3.47,2.91,"0-0","0-1",10,6,17,3,1,1,0,0,3,7,6,8,1,10,14,"3-7","N","N","N",2,0,1,20,100,20,200,10,200
"501","E1",2023-12-29,"Rotherham","Sunderland",1,1,"D",0,0,"D",6.53,4.32,1.55,"0-0","1-1",13,4,10,3,2,1,0,0,4,8,10,9,2,12,19,"4-8","Y","N","N",3,0,2,30,200,60,360,24,720
"504","E1",2024-01-01,"Sunderland","Preston",2,0,"H",2,0,"H",1.6,4.19,6,"2-0","2-0",7,4,12,3,0,1,0,0,2,3,6,12,2,5,18,"2-3","Y","N","N",1,0,2,10,0,20,50,10,100
"526","E1",2024-01-13,"Ipswich","Sunderland",2,1,"H",1,1,"D",2.15,3.5,3.6,"1-1","2-1",17,5,10,3,5,2,0,0,3,1,17,8,3,4,25,"3-1","Y","Y","N",7,0,3,70,1000,210,280,12,840
"458","E1",2023-12-16,"Hull","Cardiff",3,0,"H",1,0,"H",1.91,3.6,4.4,"1-0","3-0",15,7,8,1,1,3,0,0,9,2,14,12,3,11,26,"9-2","Y","Y","N",4,0,3,40,300,120,440,33,1320
"468","E1",2023-12-22,"Bristol City","Hull",3,2,"H",1,2,"A",2.88,3.2,2.72,"1-2","3-2",21,5,16,4,2,3,0,0,7,6,9,11,5,13,20,"7-6","Y","Y","Y",5,0,5,50,600,250,650,65,3250
"4851","E1",2023-12-26,"Hull","Sunderland",0,1,"A",0,0,"D",2.53,3.47,2.91,"0-0","0-1",10,6,17,3,1,1,0,0,3,7,6,8,1,10,14,"3-7","N","N","N",2,0,1,20,100,20,200,10,200
"497","E1",2023-12-29,"Hull","Blackburn",3,2,"H",2,2,"D",1.87,3.98,4.11,"2-2","3-2",21,9,10,4,3,3,0,1,4,4,15,12,5,8,27,"4-4","Y","Y","Y",6,1,5,85,1650,425,680,40,3400
"515","E1",2024-01-01,"Sheffield Weds","Hull",3,1,"H",0,0,"D",3.23,3.22,2.46,"0-0","3-1",23,6,5,1,3,4,0,1,10,4,13,13,4,14,26,"10-4","Y","Y","Y",7,1,4,95,1950,380,1330,56,5320
"516","E1",2024-01-12,"Hull","Norwich",1,2,"A",0,1,"A",2.28,3.58,3.23,"0-1","1-2",19,5,9,4,2,4,0,0,9,2,12,14,3,11,26,"9-2","Y","Y","N",6,0,3,60,800,180,660,33,1980
"13","E1",2024-01-12,"Hull","Norwich",1,2,"A",0,1,"A",2.28,3.58,3.23,"0-1","1-2",19,5,9,4,2,4,0,0,9,2,12,14,3,11,26,"9-2","Y","Y","N",6,0,2.75,49.1666666666667,683.333333333333,157.916666666667,542.5,29.25,1699.16666666667
