"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"711","E1",2024-03-01,"West Brom","Coventry",2,1,"H",2,0,"H",2.14,3.39,3.76,"2-0","2-1",7,2,17,3,2,1,0,0,4,4,10,12,3,8,22,"4-4","Y","Y","N",3,0,3,30,200,90,240,24,720
"733","E1",2024-03-06,"QPR","West Brom",2,2,"D",1,2,"A",3.2,3.17,2.5,"1-2","2-2",20,6,4,2,0,1,0,0,19,4,7,5,4,23,12,"19-4","Y","Y","Y",1,0,4,10,0,40,230,92,920
"744","E1",2024-03-10,"Huddersfield","West Brom",1,4,"A",1,0,"H",3.01,3.29,2.55,"1-0","1-4",14,6,12,8,1,1,0,0,5,5,9,11,5,10,20,"5-5","Y","Y","Y",2,0,5,20,100,100,200,50,1000
"755","E1",2024-03-16,"West Brom","Bristol City",2,0,"H",1,0,"H",1.85,3.55,4.78,"1-0","2-0",12,4,10,5,4,2,0,0,3,7,6,14,2,10,20,"3-7","Y","N","N",6,0,2,60,800,120,600,20,1200
"758","E1",2024-03-29,"Millwall","West Brom",1,1,"D",1,0,"H",3.61,3.01,2.36,"1-0","1-1",9,2,6,2,1,2,0,0,6,4,9,9,2,10,18,"6-4","Y","N","N",3,0,2,30,200,60,300,20,600
"778","E1",2024-04-01,"West Brom","Watford",2,2,"D",0,0,"D",1.91,3.54,4.36,"0-0","2-2",10,4,12,7,0,1,0,0,7,3,6,13,4,10,19,"7-3","Y","Y","Y",1,0,4,10,0,40,100,40,400
"717","E1",2024-03-02,"Norwich","Sunderland",1,0,"H",0,0,"D",1.95,3.74,4.03,"0-0","1-0",16,4,12,4,2,3,0,0,5,2,13,11,1,7,24,"5-2","N","N","N",5,0,1,50,600,50,350,7,350
"728","E1",2024-03-05,"Sunderland","Leicester",0,1,"A",0,1,"A",4.09,3.78,1.92,"0-1","0-1",17,6,10,6,1,3,0,0,6,5,12,19,1,11,31,"6-5","N","N","N",4,0,1,40,300,40,440,11,440
"742","E1",2024-03-09,"Southampton","Sunderland",4,2,"H",2,0,"H",1.47,4.72,7.22,"2-0","4-2",21,10,13,5,2,3,0,0,6,2,13,15,6,8,28,"6-2","Y","Y","Y",5,0,6,50,600,300,400,48,2400
"754","E1",2024-03-16,"Sunderland","QPR",0,0,"D",0,0,"D",2.54,3.23,3.09,"0-0","0-0",8,0,11,5,1,2,0,0,5,7,10,16,0,12,26,"5-7","N","N","N",3,0,0,30,200,0,360,0,0
"759","E1",2024-03-29,"Cardiff","Sunderland",0,2,"A",0,2,"A",2.62,3.07,3.08,"0-2","0-2",8,3,18,8,2,1,0,0,5,6,12,11,2,11,23,"5-6","Y","N","N",3,0,2,30,200,60,330,22,660
"776","E1",2024-04-01,"Sunderland","Blackburn",1,5,"A",0,2,"A",2.15,3.45,3.58,"0-2","1-5",13,7,13,7,0,0,0,0,3,3,10,12,6,6,22,"3-3","Y","Y","Y",0,0,6,0,0,0,0,36,0
"13","E1",2024-04-01,"Sunderland","Blackburn",1,5,"A",0,2,"A",2.15,3.45,3.58,"0-2","1-5",13,7,13,7,0,0,0,0,3,3,10,12,6,6,22,"3-3","Y","Y","Y",0,0,3,30,266.666666666667,75,295.833333333333,30.8333333333333,724.166666666667
