"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"97","E1",2023-08-26,"Birmingham","Plymouth",2,1,"H",1,0,"H",1.88,3.66,4.46,"1-0","2-1",13,4,16,8,2,1,0,0,10,10,17,5,3,20,22,"10-10","Y","Y","N",3,0,3,30,200,90,600,60,1800
"108","E1",2023-09-02,"Birmingham","Millwall",1,1,"D",0,1,"A",2.46,3.21,3.23,"0-1","1-1",17,4,9,3,1,2,0,0,1,3,9,18,2,4,27,"1-3","Y","N","N",3,0,2,30,200,60,120,8,240
"129","E1",2023-09-16,"Watford","Birmingham",2,0,"H",0,0,"D",2.04,3.48,3.98,"0-0","2-0",12,4,8,3,1,5,0,1,8,1,16,17,2,9,33,"8-1","Y","N","N",6,1,2,85,750,170,765,18,1530
"134","E1",2023-09-19,"Preston","Birmingham",2,1,"H",0,0,"D",2.4,3.2,3.35,"0-0","2-1",10,3,16,4,2,1,0,0,5,2,11,13,3,7,24,"5-2","Y","Y","N",3,0,3,30,200,90,210,21,630
"144","E1",2023-09-22,"Birmingham","QPR",0,0,"D",0,0,"D",1.86,3.61,4.65,"0-0","0-0",12,4,8,4,3,2,0,0,6,7,13,13,0,13,26,"6-7","N","N","N",5,0,0,50,600,0,650,0,0
"103","E1",2023-08-26,"Preston","Swansea",2,1,"H",0,1,"A",2.66,3.35,2.84,"0-1","2-1",11,3,10,1,2,1,0,0,6,4,12,7,3,10,19,"6-4","Y","Y","N",3,0,3,30,200,90,300,30,900
"118","E1",2023-09-02,"Stoke","Preston",0,2,"A",0,0,"D",1.96,3.5,4.28,"0-0","0-2",18,1,7,3,3,4,0,0,9,0,15,17,2,9,32,"9-0","Y","N","N",7,0,2,70,1200,140,630,18,1260
"126","E1",2023-09-16,"Preston","Plymouth",2,1,"H",2,0,"H",2,3.71,3.84,"2-0","2-1",9,5,18,7,3,1,0,0,4,14,14,11,3,18,25,"4-14","Y","Y","N",4,0,3,40,300,120,720,54,2160
"1341","E1",2023-09-19,"Preston","Birmingham",2,1,"H",0,0,"D",2.4,3.2,3.35,"0-0","2-1",10,3,16,4,2,1,0,0,5,2,11,13,3,7,24,"5-2","Y","Y","N",3,0,3,30,200,90,210,21,630
"150","E1",2023-09-23,"Rotherham","Preston",1,1,"D",1,1,"D",3.44,3.28,2.31,"1-1","1-1",3,1,14,6,3,2,0,0,2,10,7,6,2,12,13,"2-10","Y","N","N",5,0,2,50,600,100,600,24,1200
"11","E1",2023-09-23,"Rotherham","Preston",1,1,"D",1,1,"D",3.44,3.28,2.31,"1-1","1-1",3,1,14,6,3,2,0,0,2,10,7,6,2,12,13,"2-10","Y","N","N",5,0,2.3,44.5,445,95,480.5,25.4,1035
