"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"309","E1",2023-10-28,"Cardiff","Bristol City",2,0,"H",1,0,"H",2.29,3.35,3.41,"1-0","2-0",9,7,8,1,1,2,0,0,4,3,9,9,2,7,18,"4-3","Y","N","N",3,0,2,30,200,60,210,14,420
"326","E1",2023-11-04,"Stoke","Cardiff",0,0,"D",0,0,"D",2.18,3.42,3.61,"0-0","0-0",7,1,11,3,1,0,0,0,1,7,16,6,0,8,22,"1-7","N","N","N",1,0,0,10,0,0,80,0,0
"333","E1",2023-11-11,"Cardiff","Norwich",2,3,"A",2,1,"H",2.03,3.8,3.66,"2-1","2-3",13,6,20,8,2,2,0,0,2,9,10,6,5,11,16,"2-9","Y","Y","Y",4,0,5,40,400,200,440,55,2200
"351","E1",2023-11-25,"Preston","Cardiff",1,2,"A",0,0,"D",2.47,3.21,3.2,"0-0","1-2",4,2,19,8,3,1,1,0,6,13,9,6,3,19,15,"6-13","Y","Y","N",4,1,3,65,550,195,1235,57,3705
"355","E1",2023-11-28,"Cardiff","West Brom",0,1,"A",0,0,"D",3.03,3.2,2.6,"0-0","0-1",11,1,8,1,1,2,0,0,6,3,7,9,1,9,16,"6-3","N","N","N",3,0,1,30,200,30,270,9,270
"376","E1",2023-12-02,"Southampton","Cardiff",2,0,"H",2,0,"H",1.67,4.11,5.28,"2-0","2-0",18,6,10,3,1,1,0,0,7,3,6,9,2,10,15,"7-3","Y","N","N",2,0,2,20,100,40,200,20,400
"315","E1",2023-10-28,"Watford","Millwall",2,2,"D",1,1,"D",2.1,3.34,3.95,"1-1","2-2",19,6,11,4,3,3,0,0,7,2,13,13,4,9,26,"7-2","Y","Y","Y",6,0,4,60,900,240,540,36,2160
"322","E1",2023-11-04,"Millwall","Southampton",0,1,"A",0,0,"D",3.55,3.68,2.11,"0-0","0-1",7,1,16,8,2,2,0,0,5,12,10,10,1,17,20,"5-12","N","N","N",4,0,1,40,400,40,680,17,680
"340","E1",2023-11-11,"Sheffield Weds","Millwall",0,4,"A",0,2,"A",2.76,3.04,2.97,"0-2","0-4",12,2,13,6,2,2,0,0,8,4,13,8,4,12,21,"8-4","Y","Y","Y",4,0,4,40,400,160,480,48,1920
"348","E1",2023-11-25,"Millwall","Coventry",0,3,"A",0,1,"A",2.76,3.27,2.78,"0-1","0-3",20,5,11,9,2,1,0,0,4,3,12,10,3,7,22,"4-3","Y","Y","N",3,0,3,30,200,90,210,21,630
"366","E1",2023-11-29,"Ipswich","Millwall",3,1,"H",3,0,"H",1.6,4.28,5.84,"3-0","3-1",19,7,5,3,2,3,0,0,4,2,9,13,4,6,22,"4-2","Y","Y","Y",5,0,4,50,600,200,300,24,1200
"373","E1",2023-12-02,"Millwall","Sunderland",1,1,"D",1,0,"H",3.09,3.48,2.4,"1-0","1-1",7,4,10,3,5,3,0,0,4,4,14,12,2,8,26,"4-4","Y","N","N",8,0,2,80,1500,160,640,16,1280
"13","E1",2023-12-02,"Millwall","Sunderland",1,1,"D",1,0,"H",3.09,3.48,2.4,"1-0","1-1",7,4,10,3,5,3,0,0,4,4,14,12,2,8,26,"4-4","Y","N","N",8,0,2.58333333333333,41.25,454.166666666667,117.916666666667,440.416666666667,26.4166666666667,1238.75
