"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"112","E1",2024-08-31,"Leeds","Hull",2,0,"H",0,0,"D",1.32,5.4,9.66,"0-0","2-0",16,5,9,2,2,1,0,0,8,7,12,15,2,15,27,"8-7","Y","N","N",3,0,2,30,200,60,450,30,900
"120","E1",2024-09-14,"Leeds","Burnley",0,1,"A",0,1,"A",1.71,3.82,4.76,"0-1","0-1",17,4,7,3,3,4,0,1,9,3,8,13,1,12,21,"9-3","N","N","N",7,1,1,95,1950,95,1140,12,1140
"137","E1",2024-09-21,"Cardiff","Leeds",0,2,"A",0,1,"A",4.87,4.12,1.65,"0-1","0-2",3,2,15,7,2,2,1,0,0,4,10,14,2,4,24,"0-4","Y","N","N",4,1,2,65,900,130,260,8,520
"148","E1",2024-09-28,"Leeds","Coventry",3,0,"H",1,0,"H",1.56,4.29,5.47,"1-0","3-0",13,8,7,2,1,1,0,0,7,3,16,15,3,10,31,"7-3","Y","Y","N",2,0,3,20,100,60,200,30,600
"159","E1",2024-10-01,"Norwich","Leeds",1,1,"D",1,0,"H",3.78,3.61,2.03,"1-0","1-1",7,1,14,3,2,4,0,0,9,6,12,18,2,15,30,"9-6","Y","N","N",6,0,2,60,800,120,900,30,1800
"167","E1",2024-10-04,"Sunderland","Leeds",2,2,"D",1,1,"D",3.01,3.36,2.48,"1-1","2-2",14,4,15,4,3,3,0,0,8,1,11,16,4,9,27,"8-1","Y","Y","Y",6,0,4,60,900,240,540,36,2160
"118","E1",2024-09-01,"Sheffield United","Watford",1,0,"H",1,0,"H",1.76,3.97,4.28,"1-0","1-0",18,7,7,1,5,3,0,0,8,5,15,12,1,13,27,"8-5","N","N","N",8,0,1,80,1500,80,1040,13,1040
"119","E1",2024-09-13,"Hull","Sheffield United",0,2,"A",0,1,"A",3.45,3.51,2.15,"0-1","0-2",10,2,9,4,1,4,0,0,16,3,6,10,2,19,16,"16-3","Y","N","N",5,0,2,50,400,100,950,38,1900
"140","E1",2024-09-21,"Sheffield United","Derby",1,0,"H",0,0,"D",1.58,4.34,5.12,"0-0","1-0",18,5,3,0,3,2,0,0,11,2,11,13,1,13,24,"11-2","N","N","N",5,0,1,50,600,50,650,13,650
"152","E1",2024-09-28,"Portsmouth","Sheffield United",0,0,"D",0,0,"D",4.06,3.8,1.84,"0-0","0-0",9,2,12,4,2,2,0,0,15,9,12,19,0,24,31,"15-9","N","N","N",4,0,0,40,400,0,960,0,0
"164","E1",2024-10-02,"Sheffield United","Swansea",1,0,"H",1,0,"H",1.76,3.79,4.5,"1-0","1-0",15,3,7,1,3,2,0,0,5,5,13,9,1,10,22,"5-5","N","N","N",5,0,1,50,600,50,500,10,500
"174","E1",2024-10-05,"Sheffield United","Luton",2,0,"H",1,0,"H",1.9,3.61,4,"1-0","2-0",15,7,8,2,2,1,0,0,5,6,10,8,2,11,18,"5-6","Y","N","N",3,0,2,30,200,60,330,22,660
"13","E1",2024-10-05,"Sheffield United","Luton",2,0,"H",1,0,"H",1.9,3.61,4,"1-0","2-0",15,7,8,2,2,1,0,0,5,6,10,8,2,11,18,"5-6","Y","N","N",3,0,1.75,52.5,712.5,87.0833333333333,660,20.1666666666667,989.166666666667
